player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9800,PHI,BOS,home,99.5,48.82,1.2847,29.4,0.0,1.2847,0.9977363675290644,0.9738534217453836,0.884956667425073,145.8,1.0,False,5.02,0.9,1.04,39.50923693689644,11.76358,57.2,27.7,29.500000000000004,0.448,86.5,15.9,2,False,False,False,2,False,0,stud,12.39,0.294,10.25,4.15,0.258,Combo Guard,4.0315547894792285,5.836734693877551,2.826530612244898,1.8051799043983223,11.0,Star
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,105.0,39.51,1.0564,20.0,0.0,1.0564,0.9912162932964992,0.9861269891514362,0.9290882778581764,164.6,1.0,False,4.4,0.9,1.04,37.88441513949381,8.626467400000001,50.8,29.3,21.5,0.341,66.3,14.3,2,False,False,False,2,False,0,stud,8.73825,0.231,9.53,4.2,0.273,Scoring Wing,4.209379459943757,5.644444444444444,3.2555555555555555,1.4350649845006873,9.0,Star
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,105.0,27.18,1.0374,21.7,0.0,1.0374,0.9912162932964992,0.9358796789459808,0.9290882778581764,170.8,1.0,False,6.69,0.9,1.04,37.19503781719202,10.4432702,52.9,26.8,26.1,0.422,63.4,7.5,2,False,False,False,2,False,0,mid,10.9061,0.287,14.26,6.34,0.63,Playmaker,6.199172969532004,8.816666666666666,4.466666666666667,2.6174936971346625,2.0,Mid
Jaylen Brown,SF/SG,SF,25.48,9200,BOS,PHI,away,125.0,45.23,1.3148,36.2,0.0,1.3148,0.9712058647489512,1.0015244158559549,1.0703185877168626,147.9,1.0,False,4.98,0.9,1.04,36.27257301750616,9.96,51.2,26.3,24.9,0.412,72.7,19.9,2,False,False,False,2,False,0,stud,9.96065,0.266,9.45,4.08,0.236,Combo Guard,3.9426709801637134,5.565217391304349,2.8586956521739135,1.6225464111406351,13.0,Star
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,105.0,24.01,0.9306,18.7,0.0,0.9306,0.9912162932964992,0.9958060532903964,0.9290882778581764,125.0,1.0,False,6.29,0.89,1.039,35.46816841101308,8.72,48.5,26.7,21.8,0.367,43.1,5.2,2,False,False,False,2,False,0,mid,8.71915,0.24,13.64,6.61,0.699,3-and-D Wing,6.44875789291147,8.818181818181818,4.8545454545454545,2.3694239252703486,1.0,Mid
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,away,125.0,35.38,1.0375,22.0,0.0,1.0375,0.9712058647489512,0.9418845996627752,1.0703185877168626,160.4,1.0,False,4.32,0.9,1.04,33.44678782470349,10.003051,48.5,23.4,25.1,0.45,64.4,13.9,2,False,False,False,2,False,0,mid,10.30445,0.285,13.55,6.13,0.576,Playmaker,5.668947088932795,8.220338983050848,3.966101694915254,2.5513918941180522,3.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.9985455548053728,0.9898969386706186,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.25877604662417,10.1,47.4,22.2,25.2,0.469,63.2,11.5,2,False,False,False,2,False,0,stud,10.1039,0.292,8.73,3.3,0.0,Point Forward,3.0722643853927782,4.514285714285714,2.1142857142857143,1.442021328892936,22.0,Star
Jayson Tatum,PF/SF,,23.67,10000,BOS,PHI,away,125.0,44.15,1.3543,30.0,0.0,1.3543,0.9712058647489512,1.00365,1.0703185877168626,33.3,0.85,True,4.55,0.556,1.0056,28.586697080469342,7.367420000000001,39.6,21.2,18.4,0.385,67.1,20.8,2,False,False,False,2,False,0,stud,10.7342,0.294,6.1,2.42,-0.267,3-and-D Wing,2.8586697080469343,3.96,2.12,1.1013302919530659,25.0,Star
VJ Edgecombe,SG/PG,SG,31.92,7000,PHI,BOS,home,99.5,32.92,0.9406,20.1,0.0,0.9406,0.9977363675290644,0.9649382000779504,0.884956667425073,156.2,1.0,False,5.36,0.9,1.04,26.60348329902732,7.7747271,38.3,18.8,19.5,0.44,67.9,14.2,2,False,False,False,2,False,0,mid_high,10.69,0.316,7.12,3.57,58.5,Playmaker,3.80049761414676,5.471428571428571,2.685714285714286,1.670930957281811,14.0,High
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,105.0,44.08,1.3237,26.6,0.0,1.3237,0.9912162932964992,1.014439996723559,0.9290882778581764,150.0,1.0,False,5.98,0.9,1.04,26.596544743031185,7.92,38.5,18.7,19.8,0.448,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.294,6.79,2.78,-0.158,Traditional Big,2.741911829178473,3.9690721649484537,1.9278350515463918,1.227160335769981,26.0,Star
