player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Duren,C,C,37.41,7400,DET,ORL,away,111.5,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,1.0089707147660232,1.014999875930184,0.9913375849103636,145.8,1.0,False,6.15,0.9,1.04,54.514418282075326,10.54,70.3,44.0,26.3,0.29,68.7,5.6,mid_high,10.5424,0.19,15.85,7.52,0.551,Traditional Big,7.36681328136153,9.5,5.945945945945946,2.133186718638469,1.0,High
Cade Cunningham,PG,PG,35.4,10100,DET,ORL,away,111.5,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,1.0089707147660232,1.000216444657032,0.9913375849103636,133.3,1.0,False,6.44,0.9,1.04,53.69361109244053,11.8499785,71.5,41.8,29.700000000000003,0.332,95.9,10.4,stud,11.9504,0.235,13.98,5.03,0.039,Playmaker,5.316199118063419,7.079207920792079,4.138613861386139,1.7630088027286608,16.0,Star
Shai Gilgeous-Alexander,PG,PG,32.98,10200,OKC,PHX,away,112.0,50.56,1.5229,33.4,1.0756592765460908,1.55723188798133,1.0093311557496956,0.955,0.9474647376689744,141.7,1.0,False,4.46,0.9,1.04,48.77950458636749,9.13,62.5,39.6,22.9,0.281,79.1,29.4,stud,9.1344,0.217,11.56,4.12,-0.149,Combo Guard,4.782304371212499,6.127450980392157,3.882352941176471,1.3451466091796582,32.0,Star
Paolo Banchero,PF/SF,PF,36.86,8100,ORL,DET,home,114.0,40.88,1.1747,27.6,0.612601431980907,1.1929513054892602,1.010131383833039,1.005343141941349,1.0361185651275409,150.0,1.0,False,5.23,0.9,1.04,48.118604805164736,11.57,65.5,36.5,29.0,0.361,61.2,14.5,mid_high,11.57,0.216,15.28,6.62,0.365,Point Forward,5.940568494464783,8.08641975308642,4.506172839506173,2.1458512586216374,11.0,Star
Jamal Murray,PG/SG,PG,36.57,9300,DEN,MIN,away,115.5,42.93,1.2127,27.9,0.0,1.2127,1.026712674861287,1.021194081622134,0.9929177057356608,156.2,1.0,False,5.99,0.9,1.04,48.01557620718889,10.97,64.5,37.0,27.5,0.343,67.2,3.5,stud,10.97295,0.218,13.83,5.41,0.118,Playmaker,5.162965183568698,6.935483870967741,3.9784946236559136,1.7725186873990437,19.0,Star
Anthony Edwards,SG/SF,SG,35.92,9200,MIN,DEN,home,114.0,44.05,1.2586,31.5,0.0,1.2586,0.9955348256767902,0.9899979108636348,1.0075454053707151,127.1,1.0,False,6.07,0.9,1.04,46.68880483628617,11.9698304,64.6,34.7,29.89999999999999,0.384,67.2,6.2,stud,12.5,0.282,11.78,4.65,-0.039,Playmaker,5.074870090900671,7.021739130434782,3.771739130434783,1.946869039534112,22.0,Star
Jalen Johnson,PF/SF,PF,35.18,9400,ATL,NY,home,107.0,48.11,1.3668,27.0,0.0,1.3668,1.030574946339741,0.9678668793298992,0.9137544020671008,150.0,1.0,False,5.15,0.9,1.04,45.5783748229211,12.9147654,65.0,32.7,32.3,0.426,88.6,14.6,stud,13.17,0.274,13.21,5.11,0.056,Point Forward,4.848763279034159,6.914893617021276,3.4787234042553195,2.066130337987117,31.0,Star
Jalen Suggs,PG/SG,PG,36.29,6800,ORL,DET,home,114.0,31.53,1.1424,22.9,0.5082816229116945,1.1601494606205252,1.010131383833039,0.9908347336314348,1.0361185651275409,118.8,1.0,False,5.89,0.888,1.0388,45.354605508504406,9.9454232,60.3,35.4,24.9,0.33,62.7,9.2,mid,10.04,0.212,16.22,6.98,0.453,Playmaker,6.669794927721236,8.867647058823529,5.205882352941177,2.1978521311022927,3.0,High
Jalen Brunson,PG,PG,36.29,8600,NY,ATL,away,108.5,40.46,1.156,30.4,0.0,1.156,1.0026015931311816,1.0171310819478636,0.9528815844614908,154.2,1.0,False,4.87,0.9,1.04,42.39575674417277,10.26,57.8,32.1,25.7,0.363,66.1,3.0,mid_high,10.26,0.267,10.94,4.47,-0.078,Combo Guard,4.92973915629916,6.720930232558139,3.732558139534884,1.7911910762589798,29.0,Star
Julius Randle,PF,PF,33.38,8000,MIN,DEN,home,114.0,37.84,1.1467,26.5,0.0,1.1467,0.9955348256767902,1.045570778906451,1.0075454053707151,164.6,1.0,False,4.15,0.9,1.04,41.74880081386296,9.54884,56.1,32.2,23.9,0.344,59.4,14.6,mid_high,9.38,0.213,12.52,5.49,0.132,Versatile Big,5.21860010173287,7.0125,4.025,1.7938998982671306,18.0,High
