player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,36.57,9200,DEN,MIN,away,118.5,42.93,1.2127,27.9,0.0,1.2127,1.0274746391375769,1.031565086048901,1.0187077760145091,156.2,1.0,False,6.03,0.9,1.04,49.79996577680825,10.86,66.1,38.9,27.2,0.327,67.2,3.5,stud,10.858349999999998,0.211,14.21,5.59,0.142,Playmaker,5.413039758348723,7.184782608695652,4.228260869565218,1.7717428503469288,11.0,Star
Donovan Mitchell,SG/PG,SG,34.66,9400,CLE,TOR,away,112.0,44.45,1.3269,32.2,0.0,1.3269,1.0134293181584295,1.0081719432942848,0.964379494316864,145.8,1.0,False,3.51,0.9,1.04,47.12768754927096,9.73,61.7,37.4,24.300000000000004,0.309,63.8,20.6,stud,9.73145,0.214,12.54,4.83,-0.013,Combo Guard,5.013583781837336,6.5638297872340425,3.978723404255319,1.5502460053967067,14.0,Star
Anthony Edwards,SG/SF,SG,35.92,9500,MIN,DEN,home,116.0,44.05,1.2586,31.5,0.0,1.2586,0.9958278915419698,0.9716623274016204,1.0252216405526575,127.1,1.0,False,5.95,0.9,1.04,46.64174716241095,11.6953575,64.2,34.9,29.300000000000004,0.376,67.2,6.2,stud,12.38,0.278,11.77,4.49,-0.083,Playmaker,4.909657596043258,6.757894736842106,3.6736842105263157,1.8482371407988476,19.0,Star
Jalen Johnson,PF/SF,PF,35.18,9200,ATL,NY,home,107.0,48.11,1.3668,27.0,0.0,1.3668,1.0302502015241652,0.9786623436893184,0.9137544020671008,150.0,1.0,False,5.17,0.9,1.04,46.07222782099642,12.756036000000002,65.2,33.3,31.90000000000001,0.415,88.6,14.6,stud,13.23,0.278,12.81,5.04,0.03,Point Forward,5.007850850108307,7.086956521739132,3.619565217391304,2.0791056716308245,15.0,Star
James Harden,PG/SG,SG,36.15,9100,CLE,TOR,away,112.0,42.36,1.2172,28.6,0.0,1.2172,1.0134293181584295,1.0081719432942848,0.964379494316864,145.8,1.0,False,4.77,0.9,1.04,45.0899364560612,11.21,61.9,33.9,28.0,0.373,80.3,12.9,stud,11.2117,0.248,12.46,4.96,0.013,Combo Guard,4.954938072094638,6.802197802197802,3.7252747252747254,1.8472597301031644,16.0,Star
Jalen Brunson,PG,PG,36.29,8900,NY,ATL,away,108.5,40.46,1.156,30.4,0.0,1.156,1.0032074430607756,1.019902911706473,0.9528815844614908,154.2,1.0,False,4.87,0.9,1.04,42.536979963358576,10.33,58.0,32.2,25.8,0.364,66.1,3.0,mid_high,10.33,0.272,10.78,4.27,-0.091,Combo Guard,4.779435950939166,6.51685393258427,3.6179775280898876,1.7374179816451039,20.0,Star
Julius Randle,PF,PF,33.38,7900,MIN,DEN,home,116.0,37.84,1.1467,26.5,0.0,1.1467,0.9958278915419698,1.043481170334475,1.0252216405526575,164.6,1.0,False,4.18,0.9,1.04,42.408816375872135,9.59035,56.8,32.8,24.0,0.339,59.4,14.6,mid_high,9.4,0.212,12.58,5.61,0.194,Versatile Big,5.368204604540776,7.189873417721518,4.151898734177214,1.821668813180742,12.0,High
Nikola Jokic,C,C,20.68,12500,DEN,MIN,away,118.5,62.13,1.7853,30.4,0.0,1.7853,1.0274746391375769,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,42.14701781675335,12.225004,60.5,29.9,30.6,0.435,,,stud,14.325,0.278,11.9,3.45,-0.295,Traditional Big,3.3717614253402677,4.84,2.392,1.4682385746597322,41.0,Star
Karl-Anthony Towns,C/PF,C,26.98,8600,NY,ATL,away,108.5,40.58,1.309,25.9,0.0,1.309,1.0032074430607756,1.1076346751374488,0.9528815844614908,156.2,1.0,False,4.14,0.9,1.04,38.89028750162433,11.771158000000002,56.5,27.1,29.4,0.453,69.1,2.7,mid_high,11.06,0.261,12.04,4.93,0.049,Traditional Big,4.522126453677248,6.569767441860465,3.1511627906976747,2.047640988183218,25.0,Star
Brandon Ingram,SF/PF,SF,34.84,7100,TOR,CLE,home,109.5,35.87,1.0612,26.9,0.0,1.0612,1.0191167258674283,1.0145109969410746,0.97356805099762,160.4,1.0,False,4.15,0.9,1.04,38.70398910386406,9.94,53.6,28.8,24.8,0.385,58.9,14.0,mid_high,9.94,0.275,10.27,5.09,0.083,Scoring Wing,5.45126607096677,7.549295774647888,4.056338028169014,2.0980297036811186,9.0,High
