player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,6.928105263157893,1.651889452631579,1.009450412954533,0.9936293162045255,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,71.39311434909226,13.0661459,91.0,58.3,32.7,0.275,95.9,22.0,stud,13.19,0.198,18.63,5.89,0.34,Playmaker,6.317974721158606,8.053097345132743,5.15929203539823,1.7351226239741364,20.0,Star
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,119.0,40.74,1.3058,25.8,10.139677419354838,1.6650354086021504,1.024539017178487,1.10057902232046,1.0416075941564444,85.4,1.0,False,4.97,0.786,1.0286,69.98070168242563,16.00248,94.0,54.0,40.0,0.343,67.1,18.9,mid_high,13.92125,0.215,20.96,8.36,0.694,Playmaker,8.4314098412561,11.325301204819276,6.506024096385541,2.8938913635631764,4.0,Star
Tre Jones,SG/PG,PG,40.0,5600,CHI,SAC,away,119.0,26.93,1.0162,17.6,6.916989247311827,1.2957642688172042,1.024539017178487,1.0600490223204595,1.0416075941564444,95.8,1.0,False,3.5,0.9,1.04,60.97866611773601,10.8363355,77.2,50.1,27.1,0.266,47.9,9.9,mid,9.98675,0.182,22.39,10.3,1.182,Scoring Wing,10.889047521024288,13.785714285714286,8.946428571428573,2.8966667646899986,3.0,Mid
Myron Gardner,SF,SF,39.07,3600,MIA,DET,home,115.0,10.36,1.1385,15.3,4.138055670959702,1.3540440174491069,1.0223392805844784,1.0360143122336465,1.031708848772416,66.7,1.0,False,7.61,0.504,1.0004,57.83194985597178,19.3123,86.8,38.5,48.3,0.501,31.4,0.0,punt,9.84,0.383,36.75,13.63,7.041,3-and-D Wing,16.064430515547716,24.11111111111111,10.694444444444445,8.046680595563394,1.0,Punt
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,6.599252181138346,1.4623913253012049,1.0223392805844784,1.0300658087524464,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,57.37118666206397,11.112344000000002,74.0,46.3,27.700000000000003,0.29,60.8,3.2,mid_high,10.96,0.192,17.2,6.7,0.358,Stretch 5,6.7495513720075255,8.705882352941176,5.447058823529411,1.9563309809336507,16.0,Star
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,4.4157142857142855,1.7263890000000002,1.0014336048970232,0.9666424564188868,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,56.80413224843721,14.096608000000002,77.9,42.7,35.2,0.371,,,stud,14.325,0.242,16.59,4.74,0.078,Playmaker,4.544330579874977,6.232,3.4160000000000004,1.6876694201250233,89.0,Star
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,119.0,29.65,1.044,22.1,8.685537634408602,1.3312122580645165,1.024539017178487,1.0085716509240796,1.0416075941564444,129.2,1.0,False,5.74,0.9,1.04,54.77665986034536,11.23,71.6,43.5,28.099999999999994,0.307,49.3,5.8,mid_high,11.23375,0.2,16.94,7.9,0.601,Stretch 4,7.715022515541601,10.08450704225352,6.126760563380282,2.3694845267119202,9.0,High
Scottie Barnes,PF/SF,PF,35.31,9000,TOR,DAL,away,120.0,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801855720350532,1.0193855611235625,1.0669238915042412,125.0,1.0,False,3.25,0.9,1.04,53.70276472454476,13.94,74.6,39.8,34.8,0.389,77.0,15.6,stud,13.938,0.241,16.19,6.42,0.461,Point Forward,5.966973858282751,8.288888888888888,4.422222222222222,2.3219150306061374,29.0,Star
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.932551319648094,1.3258100684261973,1.0136140926282464,0.9866721027304036,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,51.87168777983058,10.45,67.5,41.4,26.1,0.301,80.3,12.9,stud,10.4456,0.198,14.76,5.79,0.317,Combo Guard,5.700185470311053,7.417582417582418,4.549450549450549,1.7173969472713648,43.0,Star
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,111.5,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862668773809432,1.037202981578863,1.020728437847381,112.5,1.0,False,4.69,0.9,1.04,51.12179774742565,13.486435,71.4,37.6,33.800000000000004,0.397,78.1,17.4,mid_high,13.179,0.267,14.9,5.95,0.206,Playmaker,6.1592527406536925,8.602409638554217,4.53012048192771,2.4431568979005243,23.0,Star
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,111.5,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862668773809432,1.0238777897835172,1.020728437847381,97.9,1.0,False,6.0,0.775,1.0275,48.437487783405366,12.0482635,66.5,36.4,30.1,0.373,55.0,3.5,mid_high,11.776,0.252,14.16,6.01,0.218,Scoring Wing,6.209934331205816,8.525641025641026,4.666666666666667,2.3157066944352094,21.0,High
Jalen Suggs,PG/SG,PG,34.08,7300,ORL,MIL,away,111.5,31.86,1.2114,23.7,1.152144177449168,1.252623426987061,0.9899827042943212,1.090243163795853,1.0133966667694807,81.2,1.0,False,5.54,0.725,1.0225,47.74345934197587,11.867260000000002,65.5,35.9,29.6,0.372,62.7,9.2,mid_high,10.54,0.234,14.56,6.6,0.337,Playmaker,6.540199909859709,8.972602739726028,4.917808219178082,2.432402829866319,19.0,High
Evan Mobley,PF/C,C,34.63,7800,CLE,BOS,away,113.0,39.84,1.2221,22.0,2.1505376344086025,1.3057236559139784,1.0136140926282464,1.0132822386922116,0.9729900255161216,100.0,1.0,False,4.47,0.895,1.0395,46.97207179211421,10.01,62.0,37.0,25.0,0.32,67.1,14.8,mid_high,10.0056,0.217,13.95,5.92,0.2,Point Center,6.022060486168488,7.948717948717949,4.743589743589744,1.9266574625494608,24.0,High
Ronald Holland,PF/SF,PF,39.07,4100,DET,MIA,away,116.5,18.91,0.9315,18.8,4.2151578947368415,1.0776964736842105,1.009450412954533,1.02543188219999,1.0357921851305594,120.8,1.0,False,5.09,0.9,1.04,46.95022183066539,7.11,57.6,39.8,17.800000000000004,0.227,35.3,0.5,value,7.11,0.148,21.91,11.69,2.369,3-and-D Wing,11.451273617235463,14.04878048780488,9.707317073170731,2.597506870569417,2.0,Punt
Jalen Brunson,PG,PG,35.35,8800,NY,LAL,away,116.0,40.23,1.1594,30.3,1.13384778012685,1.1897699069767442,1.0038885357067175,1.0366102441119056,1.0187489750924694,122.9,1.0,False,5.09,0.9,1.04,46.37179564814012,11.185899999999998,63.2,35.2,28.0,0.363,66.1,3.0,mid_high,11.0,0.268,12.39,4.66,-0.056,Combo Guard,5.269522232743196,7.181818181818182,4.0,1.9122959490749862,59.0,Star
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640305,0.9906057782311056,0.9799392699493434,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.58940991428408,14.0358225,66.6,31.6,34.99999999999999,0.461,78.8,19.5,stud,14.25,0.298,13.4,4.06,-0.076,Stretch 5,3.8635093147698374,5.644067796610169,2.6779661016949152,1.7805584818403313,117.0,Star
