player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.0140675063425506,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.206988590019,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.103,Playmaker,14.268219686670887,19.288888888888888,10.911111111111111,5.020669202218,1.0,Punt
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002842503396475,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,57.154582012317306,12.09,75.3,45.1,30.2,0.317,86.5,15.9,stud,12.09,0.21,15.51,5.6,0.287,Combo Guard,5.548988544885175,7.310679611650484,4.378640776699029,1.7616910667653096,31.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092479128259129,0.9348439072324336,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.94598951829858,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.176,17.89,7.86,0.621,Playmaker,7.252875276479258,9.26027397260274,5.917808219178083,2.0073986961234813,7.0,High
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.0140675063425506,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.894998841827736,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.315,Point Center,6.222941040215027,8.235294117647058,4.882352941176471,2.012353077432031,16.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.0275064789705814,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,52.16211681950742,13.05,71.7,39.1,32.6,0.375,88.6,14.6,stud,13.05,0.242,14.48,5.13,0.179,Point Forward,4.967820649476897,6.828571428571429,3.723809523809524,1.860750779094532,46.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0065010234902283,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,49.59441746240228,14.7,71.6,34.9,36.7,0.444,83.1,19.5,stud,14.7,0.277,14.3,4.06,-0.067,Stretch 5,3.7858333940765103,5.465648854961832,2.66412213740458,1.6798154608853215,74.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.9602534335848052,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.24583384574903,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.91,Playmaker,9.291666763348875,12.264150943396228,7.301886792452831,2.9724841800473523,5.0,Mid
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.002842503396475,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,48.00926789166655,11.73,65.6,36.3,29.3,0.366,66.0,17.2,stud,11.03,0.224,14.07,5.56,0.278,Point Center,5.107368924645378,6.978723404255319,3.861702127659574,1.8713544796099404,44.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092479128259129,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.00415810703039,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.206,15.58,6.66,0.373,Scoring Wing,6.400554414270719,8.426666666666668,5.053333333333333,2.026112252395948,15.0,High
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,122.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9774055032324608,1.0000694107719987,1.053094536386307,152.1,1.0,False,6.13,0.9,1.04,47.88025184345156,11.0343409,64.4,36.8,27.60000000000001,0.345,67.2,3.5,stud,11.10665,0.22,13.59,5.21,0.198,Playmaker,4.936108437469233,6.63917525773196,3.7938144329896906,1.7030668202627264,48.0,Star
