player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,40.0,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,20.64153424657534,2.1691358410958905,0.957398346455106,0.99028,0.9928661609681492,29.2,0.85,True,2.1,0.646,1.0146,70.43717275234904,15.972616,94.4,54.5,39.900000000000006,0.34,46.3,17.7,mid_high,7.926500000000001,0.264,18.87,8.19,0.796,3-and-D Wing,9.782940660048478,13.11111111111111,7.569444444444445,3.3281704510626335,5.0,High
Luka Doncic,PG,PG,38.43,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,2.4341180654338546,1.6952342695590328,0.9989904240915152,0.9405037997211388,0.9837777143025992,122.9,1.0,False,,0.829,1.0329,62.19811814942832,13.9350784,83.1,48.3,34.8,0.336,,,stud,14.325,0.213,18.73,5.25,0.08,Playmaker,4.859227980424087,6.492187499999999,3.7734374999999996,1.6329595195759121,74.0,Star
Kawhi Leonard,SF/PF,SF,31.94,10100,LAC,MIL,away,117.0,46.51,1.4399,33.7,5.444176945980433,1.6027293551680133,0.9526936274484472,1.053281405416688,1.0345116001194865,114.6,1.0,False,4.32,0.9,1.04,55.266439303452,12.787921,74.4,42.5,31.90000000000001,0.346,92.2,21.8,stud,12.38,0.225,15.35,5.45,0.121,Playmaker,5.4719246835101,7.3663366336633676,4.207920792079208,1.8944119501532677,51.0,Star
Sandro Mamukelashvili,C,C,37.41,4600,TOR,UTA,away,121.0,22.11,1.0189,18.5,4.116835443037974,1.1776162455696202,0.9801837394055206,1.057234405036636,1.0758149239334431,141.7,1.0,False,6.13,0.9,1.04,51.078858321886415,11.644016000000002,68.5,39.4,29.1,0.341,51.4,5.6,value,11.385,0.219,28.34,11.33,2.313,Stretch 5,11.1040996351927,14.891304347826088,8.565217391304348,3.7872047126333883,2.0,Mid
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.0077303169676912,0.9934565349276516,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,51.04290418681624,9.32,65.0,41.7,23.3,0.273,79.1,29.4,stud,9.3192,0.179,14.5,4.6,-0.053,Combo Guard,4.517071166974888,5.752212389380531,3.690265486725664,1.2351412224056426,86.0,Star
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,6.572697674418605,1.5565158790697675,0.9791751418712014,1.0154861846390737,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,50.51234844335095,14.6,72.4,35.9,36.50000000000001,0.433,67.1,13.5,stud,14.5985,0.284,14.34,5.14,0.058,Playmaker,5.051234844335095,7.24,3.59,2.1887651556649055,68.0,Star
De'Aaron Fox,PG,PG,36.99,7300,SA,MIA,away,124.0,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9918427480387676,1.0483284595173263,1.0881603709826673,129.2,1.0,False,4.4,0.9,1.04,50.39865964210813,9.869139,65.2,40.5,24.700000000000003,0.294,65.2,17.6,mid_high,9.66,0.195,15.83,6.78,0.487,Playmaker,6.903925978370976,8.931506849315069,5.5479452054794525,2.0275808709440923,18.0,High
Scottie Barnes,PF/SF,PF,30.33,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,5.251746835443038,1.4289966886075949,0.9801837394055206,1.042072720695857,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,49.531337715108776,13.700491,70.1,35.8,34.3,0.415,77.0,15.6,mid_high,13.5125,0.25,17.3,6.08,0.333,Point Forward,5.565318844394245,7.8764044943820215,4.022471910112359,2.311085649987777,47.0,Star
Cooper Flagg,PG/SG/SF,PF,34.6,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.2002146341463416,1.3060396156097562,1.001009575908485,1.048413032041872,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,49.48448223637018,13.563354,69.8,35.9,33.9,0.411,66.5,10.4,stud,13.16,0.268,13.69,5.06,0.041,Scoring Wing,5.101493014058781,7.195876288659794,3.7010309278350517,2.0943832746010127,65.0,Star
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,124.0,51.62,1.7618,31.8,1.3323839009287928,1.813472194014448,0.9918427480387676,0.9492874086515926,1.0881603709826673,116.7,1.0,False,5.32,0.9,1.04,48.90686599595178,13.5588629,69.2,35.3,33.900000000000006,0.415,78.8,19.5,stud,13.97,0.249,15.68,4.61,-0.051,Stretch 5,4.008759507864901,5.672131147540984,2.8934426229508197,1.6633716396760836,106.0,Star
Daniss Jenkins,PG/SG,PG,40.0,6900,DET,LAL,home,112.0,17.2,0.9556,21.0,8.165982404692082,1.215713759530792,0.991160816636288,0.990811621501044,0.9957830449323832,125.0,1.0,False,9.53,0.659,1.0159,48.31057736422782,12.45687,67.0,35.9,31.1,0.387,48.1,-1.0,mid,12.57,0.31,15.91,5.88,0.371,Playmaker,7.0015329513373645,9.71014492753623,5.202898550724637,2.708611976198867,14.0,High
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198305,1.008839183363712,1.0783244909117788,1.0662394045896215,139.6,1.0,False,4.6,0.9,1.04,48.08201911932583,9.903032,62.9,38.2,24.7,0.308,61.6,16.7,stud,9.44495,0.195,13.51,5.38,0.107,Scoring Wing,5.342446568813981,6.988888888888889,4.2444444444444445,1.6464423200749079,58.0,Star
Stephon Castle,SG/PG,PG,33.73,7500,SA,MIA,away,124.0,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9918427480387676,1.0483284595173263,1.0881603709826673,122.9,1.0,False,5.55,0.9,1.04,47.3663997194091,11.462913,64.6,35.9,28.7,0.364,78.4,11.5,mid_high,11.22,0.226,15.87,6.61,0.45,Playmaker,6.315519962587881,8.613333333333333,4.786666666666666,2.297813370745452,28.0,High
Jamal Shead,PG/SG,PG,40.0,3800,TOR,UTA,away,121.0,18.43,0.8416,15.8,3.516,0.9726978430379748,0.9801837394055206,1.1051524039583347,1.0758149239334431,145.8,1.0,False,5.29,0.9,1.04,47.15616887941291,9.6999,61.7,37.5,24.200000000000003,0.308,39.3,5.3,punt,8.9355,0.196,33.97,11.97,4.955,Playmaker,12.409518126161293,16.23684210526316,9.868421052631579,3.827323979101867,1.0,Punt
Tre Jones,SG/PG,PG,39.19,6100,CHI,HOU,home,112.0,27.28,1.0104,18.1,4.739674418604651,1.1956086697674415,0.9791751418712014,0.9897961846390736,0.9803365592060654,110.4,1.0,False,3.65,0.9,1.04,46.2997890436474,9.6736706,60.8,36.6,24.2,0.313,47.9,9.9,mid,9.7395,0.217,17.62,7.37,0.718,Scoring Wing,7.590129351417607,9.967213114754099,6.000000000000001,2.377083763336491,10.0,High
Jevon Carter,PG,PG,40.0,4200,ORL,IND,away,123.0,12.94,0.8458,18.6,3.5350508474576268,0.958324849717514,0.990521372292608,1.0830462571326924,1.1179173992165572,85.4,1.0,False,8.12,0.561,1.0061,46.25242015267701,11.860407999999998,64.0,34.4,29.6,0.384,29.4,-2.0,value,9.01,0.246,25.11,10.99,2.213,Playmaker,11.012480988732621,15.238095238095237,8.19047619047619,4.225614249362616,3.0,Punt
Bam Adebayo,C/PF,C,32.4,9200,MIA,SA,home,120.5,40.63,1.2618,25.3,0.9873950110514682,1.296271403852226,1.022932098360014,0.9523530709844352,1.0810514458876186,129.2,1.0,False,5.64,0.9,1.04,46.0008063984877,13.4779782,66.2,32.5,33.7,0.439,105.3,3.2,stud,13.98,0.277,14.06,5.48,0.128,Stretch 5,5.000087652009532,7.195652173913044,3.5326086956521743,2.1955645219035116,70.0,Star
GG Jackson,PF/SF,SF,29.8,5900,MEM,ATL,home,113.0,21.56,1.0365,22.6,14.222520547945209,1.4930995479452054,0.957398346455106,1.042329653973798,0.9928661609681492,97.9,1.0,False,3.51,0.9,1.04,45.84868068292092,7.699251999999999,57.4,38.1,19.3,0.252,45.8,15.6,mid,7.2962,0.167,17.61,7.61,0.774,3-and-D Wing,7.770962827613715,9.728813559322033,6.4576271186440675,1.957850731708318,8.0,Mid
Desmond Bane,SG/SF,SG,32.4,7500,ORL,IND,away,123.0,33.94,0.9924,23.3,4.428316384180791,1.1244284474576272,0.990521372292608,1.0867557430838453,1.1179173992165572,145.8,1.0,False,4.51,0.9,1.04,45.59483875373403,11.422108,62.7,34.2,28.5,0.375,56.6,10.5,mid_high,10.28,0.237,13.9,5.79,0.27,Scoring Wing,6.079311833831204,8.360000000000001,4.5600000000000005,2.280688166168796,30.0,High
Brandon Ingram,SF/PF,SF,31.22,7700,TOR,UTA,away,121.0,35.87,1.055,27.1,6.030607594936709,1.2193396202531646,0.9801837394055206,1.0918636655169172,1.0758149239334431,141.7,1.0,False,4.23,0.9,1.04,45.58315653821233,12.577630999999998,64.4,33.0,31.40000000000001,0.413,53.6,14.0,mid_high,11.109,0.258,13.77,5.59,0.226,Scoring Wing,5.919890459508094,8.363636363636363,4.285714285714286,2.44374590412827,34.0,High
