player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cooper Flagg,PG/SG/SF,PF,39.91,10400,DAL,PHX,away,110.0,39.87,1.1761,26.7,9.506524155622062,1.469224949123557,0.9994834526603092,0.955,0.9596822096822096,139.6,1.0,False,4.73,0.9,1.04,55.86113887124675,14.71,77.9,41.2,36.7,0.395,75.1,10.4,stud,16.238,0.294,13.76,4.81,0.074,Scoring Wing,5.371263353004495,7.490384615384616,3.9615384615384617,2.1191212623801206,42.0,Star
Donovan Mitchell,SG/PG,SG,35.41,9300,CLE,ATL,home,119.0,44.35,1.3278,32.2,1.8305843512710471,1.3806402152525588,0.9858755310603076,1.0328158300253392,1.024653212711668,143.8,1.0,False,3.54,0.9,1.04,53.04710223950468,10.086894,68.2,43.0,25.200000000000003,0.286,63.8,20.6,stud,9.932,0.186,14.68,5.74,0.281,Combo Guard,5.703989488118783,7.333333333333333,4.623655913978494,1.6293438452145506,31.0,Star
Cedric Coward,SG/SF,SG,30.13,5900,MEM,DEN,away,110.75,25.98,1.007,21.3,19.620103926096995,1.6563056928406463,1.0391779652534072,0.9997301335964776,0.9730967020108188,127.1,1.0,False,4.01,0.9,1.04,52.46886603539839,10.36,68.0,42.1,25.9,0.296,50.2,9.6,mid,10.3615,0.197,20.68,8.9,1.268,Scoring Wing,8.893028141592946,11.525423728813559,7.135593220338983,2.6323955872206115,2.0,Mid
Jalen Suggs,PG/SG,PG,34.29,7400,ORL,MIN,home,119.0,31.88,1.1551,23.0,1.298823529411765,1.200760423529412,1.009203900556026,1.0774550528051066,1.081562361843661,112.5,1.0,False,5.65,0.873,1.0373,50.22938680692523,10.6915835,66.3,39.5,26.8,0.32,62.7,9.2,mid_high,10.27,0.207,15.56,6.72,0.37,Playmaker,6.7877549739088145,8.959459459459458,5.337837837837838,2.1717044855506447,14.0,High
James Harden,PG/SG,SG,36.29,9200,CLE,ATL,home,119.0,42.73,1.2209,28.5,1.6202377022119514,1.2694860964014527,0.9858755310603076,1.0328158300253392,1.024653212711668,141.7,1.0,False,4.74,0.9,1.04,49.9885035436803,11.387118,67.1,38.6,28.499999999999996,0.342,80.3,12.9,stud,11.2117,0.216,14.25,5.63,0.257,Combo Guard,5.433532993878294,7.293478260869565,4.195652173913044,1.859945266991271,41.0,Star
Evan Mobley,PF/C,C,35.84,8700,CLE,ATL,home,119.0,40.03,1.2509,22.4,1.2734499834929018,1.3006799557609772,0.9858755310603076,1.020187171054635,1.024653212711668,131.2,1.0,False,4.51,0.9,1.04,49.96324529752123,11.21,66.8,38.8,28.0,0.337,68.9,14.8,mid_high,11.2117,0.217,16.16,5.93,0.209,Point Center,5.742901758335774,7.67816091954023,4.459770114942529,1.9352591612044558,30.0,Star
De'Aaron Fox,PG,PG,36.81,7200,SA,POR,home,116.0,34.19,1.1029,24.8,4.898817524457678,1.2554013747341557,1.0061451896466498,0.9985911302222568,1.0179564760805595,143.8,1.0,False,4.72,0.9,1.04,49.15405212162485,9.5850007,63.5,39.6,23.9,0.292,65.2,17.6,mid_high,9.67,0.186,16.23,7.2,0.468,Playmaker,6.826951683559007,8.819444444444445,5.5,1.9924927608854373,11.0,High
Luke Kornet,C,C,37.41,4100,SA,POR,home,116.0,20.32,0.9676,10.4,2.054342832837091,1.1013930276478097,1.0061451896466498,1.1193331631073178,1.0179564760805595,137.5,1.0,False,5.75,0.9,1.04,49.12613600201579,9.844694,63.9,39.3,24.6,0.301,52.1,3.2,value,9.14,0.182,22.57,12.23,2.846,Traditional Big,11.98198439073556,15.585365853658537,9.585365853658537,3.603381462922978,1.0,Punt
Nikola Jokic,C,C,20.68,13200,DEN,MEM,home,133.75,62.63,1.7793,30.6,1.7255210918114146,1.8495337834987595,0.97841325278434,1.0693100055497764,1.1498072999319882,131.2,1.0,False,,0.87,1.037,47.71364314736124,14.753180000000002,69.8,33.0,36.8,0.463,,,stud,14.325,0.292,13.48,3.71,-0.172,Traditional Big,3.6146699354061544,5.287878787878788,2.5,1.6732088524726332,91.0,Star
Daniss Jenkins,PG/SG,PG,35.35,7900,DET,MIL,home,120.5,19.54,0.9626,21.5,4.447748815165876,1.1019945165876777,0.9924787326186824,1.105254687060473,1.071355865306716,143.8,1.0,False,10.83,0.719,1.0219,46.78370116959673,12.740047,65.9,34.0,31.90000000000001,0.409,48.1,-1.0,mid_high,11.9328,0.33,11.33,4.58,-0.066,Playmaker,5.921987489822371,8.341772151898734,4.30379746835443,2.4197846620763634,28.0,High
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,116.5,50.61,1.5198,33.4,1.4913752122241088,1.56730342614601,1.00575611886696,1.0573382743859985,0.98553251730746,139.6,1.0,False,4.48,0.9,1.04,45.9874229221936,9.5039125,60.2,36.5,23.700000000000003,0.309,79.1,29.4,stud,9.2488,0.193,13.18,4.48,0.0,Combo Guard,4.297889992728375,5.626168224299066,3.411214953271028,1.3282782315706918,73.0,Star
Donovan Clingan,C,C,33.12,7600,POR,SA,away,112.5,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665377,0.979747730130044,0.9560600116472384,1.0210696920583469,154.2,1.0,False,4.86,0.9,1.04,45.19724497082984,11.6632412,62.7,33.5,29.200000000000003,0.387,68.0,9.8,mid_high,12.17,0.224,17.02,7.16,0.46,Stretch 5,5.947005917214454,8.25,4.407894736842105,2.3029940827855473,27.0,High
Kawhi Leonard,SF/PF,SF,27.74,10000,LAC,OKC,home,110.0,45.96,1.4362,33.6,3.847111111111111,1.5513087703703703,1.0472085572732923,0.9757897830954988,0.9726177437020812,131.2,1.0,False,4.37,0.9,1.04,44.48050210834284,11.7206892,62.1,32.8,29.300000000000004,0.396,92.2,21.8,stud,11.88,0.25,13.05,4.75,0.06,Playmaker,4.448050210834284,6.21,3.28,1.761949789165716,65.0,Star
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,117.5,48.76,1.3813,27.0,0.9675587467362924,1.415949712140992,0.9727685544359984,1.0203290089239974,1.0034218901204146,145.8,1.0,False,5.15,0.9,1.04,44.3942699328052,13.01,63.9,31.4,32.5,0.439,88.6,14.6,stud,13.01,0.274,13.07,4.53,0.011,Point Forward,4.22802570788621,6.085714285714285,2.9904761904761905,1.8576885778280758,75.0,Star
