player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9942222612250086,0.9836586688111262,0.9735557448222856,133.3,1.0,False,6.47,0.9,1.04,52.64849234536703,11.5209184,69.9,41.1,28.800000000000004,0.328,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.242,12.35,4.47,0.085,Playmaker,4.874860402348799,6.472222222222222,3.8055555555555554,1.5973618198734234,20.0,Star
Jalen Duren,C,C,33.94,6800,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9942222612250086,1.0450484030485718,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,50.7713629194202,10.572265,66.6,40.2,26.39999999999999,0.312,68.7,5.6,1,False,False,False,1,False,0,mid,10.4544,0.186,19.4,8.27,0.895,Traditional Big,7.466376899914735,9.794117647058822,5.911764705882353,2.327740747144088,2.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901442658878312,1.0346931066487612,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.6907754774521,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.121,Combo Guard,4.681805334370394,6.009615384615384,3.798076923076923,1.3278100502449903,22.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129452803892207,0.9936612569453376,0.9127163071213176,145.8,1.0,False,3.53,0.9,1.04,43.94001935829746,10.15,59.2,33.8,25.40000000000001,0.347,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.23,13.09,5.53,0.084,Combo Guard,5.492502419787183,7.4,4.225,1.9074975802128176,13.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129452803892207,0.9936612569453376,0.9127163071213176,145.8,1.0,False,4.77,0.9,1.04,42.04009964784238,11.16,58.8,30.9,27.9,0.399,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.267,12.37,5.29,0.037,Combo Guard,5.3215316009927065,7.443037974683544,3.9113924050632907,2.121506373690837,17.0,High
Evan Mobley,PF/C,C,32.72,7800,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129452803892207,1.0167926185107978,0.9127163071213176,135.4,1.0,False,4.56,0.9,1.04,39.81032428340792,11.27,56.7,28.5,28.200000000000003,0.424,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.283,11.77,5.1,0.0,Point Center,5.103887728642041,7.26923076923077,3.6538461538461537,2.1653430405887284,18.0,High
Ausar Thompson,SF/SG,SG,33.85,6200,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9942222612250086,0.9983633724113158,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,39.475155338996245,8.69,52.5,30.8,21.7,0.33,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.259,11.56,5.4,0.237,Scoring Wing,6.366960538547781,8.46774193548387,4.967741935483871,2.1007813969360893,5.0,High
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9982394577727316,0.9938354730119728,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.58489012988444,9.75,47.2,22.8,24.4,0.449,63.2,11.5,3,False,False,False,7,False,-4,stud,10.1994,0.275,9.08,3.77,-0.085,Point Forward,3.466477673391962,5.0212765957446805,2.425531914893617,1.5547989223527192,30.0,Star
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129452803892207,0.9470726185107978,0.9127163071213176,116.7,1.0,False,4.24,0.9,1.04,32.00896649723571,11.3480675,49.0,20.7,28.3,0.531,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.326,12.36,5.97,0.368,Traditional Big,5.3348277495392855,8.166666666666666,3.4499999999999997,2.8318389171273814,16.0,Mid
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9942222612250086,1.0450484030485718,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,31.897698231616424,12.079698,50.0,19.8,30.2,0.568,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.392,22.98,8.7,2.937,Traditional Big,9.11362806617612,14.285714285714286,5.6571428571428575,5.172086219538165,1.0,Punt
