player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,16000,PHI,BOS,away,100.0,48.82,1.2847,29.4,0.0,1.2847,1.0014344295737965,0.971220536193306,0.8894036858543447,145.8,1.0,False,4.96,0.9,1.04,44.370311307934536,12.0475872,62.4,32.3,30.1,0.406,86.5,15.9,1,False,False,False,1,False,0,stud,12.24,0.266,14.89,2.88,0.059,Combo Guard,2.7731444567459085,3.9,2.01875,1.1268555432540914,18.0,Star
Joel Embiid,C,C,32.04,16000,PHI,BOS,away,100.0,44.49,1.4079,33.5,0.0,1.4079,1.0014344295737965,1.025003147654023,0.8894036858543447,79.2,1.0,False,5.69,0.704,1.0204,42.02245383266937,11.44,59.2,30.6,28.6,0.409,66.0,17.2,1,False,False,False,1,False,0,stud,10.75,0.263,14.06,2.72,0.0,Point Center,2.6264033645418356,3.7,1.9125,1.0735966354581645,20.0,Star
Jaylen Brown,SF/SG,SF,27.74,16000,BOS,PHI,home,104.5,45.23,1.3148,36.2,2.7104825291181367,1.383712146422629,1.0318374461718207,0.979231194841638,0.8947863393312971,147.9,1.0,False,5.0,0.9,1.04,36.091208062502986,10.2412744,51.5,25.8,25.7,0.427,72.7,17.2,1,False,False,False,1,False,0,stud,10.36175,0.275,12.18,2.36,-0.132,Combo Guard,2.2557005039064366,3.21875,1.6125,0.9630494960935634,26.0,Star
Derrick White,SG/PG,SG,35.66,10200,BOS,PHI,home,104.5,35.38,1.0375,22.0,1.6472545757071548,1.091878119800333,1.0318374461718207,0.9366226607525908,0.8947863393312971,160.4,1.0,False,4.26,0.9,1.04,35.01741895067321,10.1962634,50.3,24.8,25.5,0.436,64.4,10.7,1,False,False,False,1,False,0,stud,10.5814,0.271,12.61,3.83,0.408,Playmaker,3.4330802892816874,4.931372549019608,2.431372549019608,1.4982922597379205,14.0,Star
VJ Edgecombe,SG/PG,SG,35.92,12300,PHI,BOS,away,100.0,32.92,0.9406,20.1,0.0,0.9406,1.0014344295737965,0.9248461615930588,0.8894036858543447,156.2,1.0,False,5.3,0.9,1.04,28.944468793045303,8.8891229,42.3,20.1,22.2,0.461,67.9,14.2,1,False,False,False,1,False,0,stud,10.73,0.328,9.03,2.27,-0.165,Playmaker,2.3532088449630324,3.439024390243902,1.6341463414634148,1.0858155452808693,25.0,Star
Neemias Queta,C,C,23.06,7500,BOS,PHI,home,104.5,28.13,1.1119,14.7,1.100665557404326,1.1701776206322796,1.0318374461718207,1.026553255209746,0.8947863393312971,158.3,1.0,False,5.78,0.9,1.04,26.598463190907463,9.76,41.2,16.8,24.4,0.549,62.4,5.4,1,False,False,False,1,False,0,mid_high,9.7601,0.4,7.32,3.25,0.008,Traditional Big,3.546461758787662,5.493333333333334,2.24,1.946871574545672,12.0,High
Payton Pritchard,PG/SG,PG,27.62,9900,BOS,PHI,home,104.5,30.48,0.9407,21.4,1.6023294509151411,0.9900045757071548,1.0318374461718207,0.9371488447575912,0.8947863393312971,164.6,1.0,False,3.79,0.9,1.04,24.605569391489137,9.3674556,38.7,15.2,23.500000000000004,0.573,55.4,0.4,1,False,False,False,1,False,0,stud,9.7219,0.296,10.6,3.32,0.221,Playmaker,2.4854110496453674,3.909090909090909,1.5353535353535352,1.423679859445542,23.0,Star
Nikola Vucevic,C,C,20.68,4200,BOS,PHI,home,104.5,32.43,1.1419,21.4,1.6023294509151411,1.20175,1.0318374461718207,1.026553255209746,0.8947863393312971,133.3,1.0,False,,0.881,1.0381,24.45208915302816,14.32,45.9,10.1,35.8,0.877,,,1,False,False,False,1,False,0,value,14.325,0.551,11.95,6.19,0.0,Traditional Big,5.821925988816229,10.928571428571427,2.4047619047619047,5.106645439755199,4.0,Punt
Kelly Oubre,SF/PF,SF,33.3,7800,PHI,BOS,away,100.0,26.8,0.8508,18.2,0.0,0.8508,1.0014344295737965,0.9231673840532956,0.8894036858543447,104.2,1.0,False,,0.735,1.0235,23.8430306671424,11.9365334,41.7,11.9,29.800000000000004,0.749,,,1,False,False,False,1,False,0,mid_high,15.0,0.5,7.48,3.2,-0.008,3-and-D Wing,3.056798803479795,5.346153846153847,1.5256410256410258,2.2893550426740514,16.0,High
Paul George,SF/PF,SF,25.3,14700,PHI,BOS,away,100.0,33.66,1.0964,23.3,0.0,1.0964,1.0014344295737965,0.9415073840532956,0.8894036858543447,77.1,1.0,False,5.76,0.688,1.0188,23.6986527918498,7.950001800000001,35.6,15.7,19.9,0.502,63.0,12.3,1,False,False,False,1,False,0,stud,11.0,0.328,8.01,1.69,-0.379,Scoring Wing,1.6121532511462449,2.421768707482993,1.0680272108843538,0.8096154563367485,27.0,Star
Andre Drummond,C,C,20.68,2400,PHI,BOS,away,100.0,21.63,1.1092,14.9,0.0,1.1092,1.0014344295737965,0.9459731476540226,0.8894036858543447,131.2,1.0,False,9.27,0.708,1.0208,19.7288290108782,11.8196416,37.5,7.9,29.6,0.901,48.3,0.0,1,False,False,False,1,False,0,punt,12.16,0.494,20.5,10.27,1.724,Traditional Big,8.220345421199251,15.625,3.291666666666667,7.40465457880075,1.0,Punt
Baylor Scheierman,SG,SF,17.62,1800,BOS,PHI,home,104.5,13.15,0.707,11.9,0.8910149750415973,0.7440557404326122,1.0318374461718207,0.999811194841638,0.8947863393312971,160.4,1.0,False,9.39,0.846,1.0346,12.520811428239544,9.65,27.0,2.9,24.1,1.156,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,0.571,14.06,9.39,1.491,Shooting Wing,6.956006349021968,15.0,1.611111111111111,8.043993650978031,3.0,Punt
Luka Garza,C,C,11.31,1500,BOS,PHI,home,104.5,16.22,1.0012,17.7,1.3252911813643926,1.053675540765391,1.0318374461718207,1.049233255209746,0.8947863393312971,143.8,1.0,False,7.45,0.9,1.04,12.006198513906538,9.483566,26.2,2.5,23.7,1.182,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.02,7.6,6.09,0.615,Stretch 5,8.00413234260436,17.466666666666665,1.6666666666666667,9.462534324062307,2.0,Punt
Sam Hauser,SF/PF,PF,17.05,3300,BOS,PHI,home,104.5,18.01,0.7262,14.5,1.0856905158069885,0.7642620632279533,1.0318374461718207,0.9471964536149792,0.8947863393312971,162.5,1.0,False,5.79,0.9,1.04,11.851428976654685,7.567916199999999,23.2,4.3,18.9,0.958,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.637,10.35,3.77,0.0,Stretch 4,3.5913421141377833,7.03030303030303,1.303030303030303,3.438960916165247,11.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3900,PHI,BOS,away,100.0,24.77,0.8425,19.0,0.0,0.8425,1.0014344295737965,0.9425573840532956,0.8894036858543447,156.2,1.0,False,6.93,0.9,1.04,9.393412398433334,10.0081113,24.4,0.0,24.4,1.598,50.7,4.1,1,False,False,False,1,False,0,punt,11.21,1.272,6.69,2.06,-0.454,Shooting Wing,2.4085672816495727,6.256410256410256,0.0,3.8478429747606833,24.0,Punt
Jordan Walsh,SF,PF,12.07,2100,BOS,PHI,home,104.5,14.5,0.8146,11.7,0.8760399334442596,0.8572953410981696,1.0318374461718207,0.9471964536149792,0.8947863393312971,141.7,1.0,False,8.51,0.815,1.0315,9.334211973070197,9.591117,23.7,0.0,23.7,1.539,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.114,7.5,4.3,0.141,Stretch 4,4.444862844319141,11.285714285714285,0.0,6.840851441395144,7.0,Punt
Adem Bona,C,C,11.31,1500,PHI,BOS,away,100.0,14.71,0.8454,11.1,0.0,0.8454,1.0014344295737965,0.9459731476540226,0.8894036858543447,147.9,1.0,False,7.07,0.9,1.04,8.378348862840939,8.0968433,20.5,0.3,20.2,1.447,32.1,0.0,1,False,False,False,1,False,0,punt,8.33,1.143,6.07,4.86,0.289,Traditional Big,5.585565908560626,13.666666666666666,0.19999999999999998,8.081100758106041,5.0,Punt
Dalano Banton,SG,,13.78,1500,BOS,PHI,home,104.5,7.66,0.7437,15.3,1.1455906821963395,0.7826792845257904,1.0318374461718207,1.00085,0.8947863393312971,12.5,0.85,True,11.73,0.1,0.96,8.132476911803986,6.73353,18.2,1.4,16.8,1.238,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,0.958,5.67,4.54,0.204,3-and-D Wing,5.42165127453599,12.133333333333333,0.9333333333333332,6.711682058797343,6.0,Punt
