player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,118.0,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.051114134864911,0.95752,1.036798291984439,14.6,0.85,True,0.52,0.573,1.0073,69.83507015997164,15.94,93.7,53.9,39.8,0.342,42.7,17.7,mid_high,8.4422,0.257,19.15,8.49,0.631,3-and-D Wing,9.566447967119402,12.835616438356166,7.383561643835616,3.2691684712367626,2.0,High
Paul Reed,C,C,37.41,5900,DET,SA,away,117.0,17.83,1.3306,19.5,1.6033028812368235,1.4071819676739286,1.0093478744685738,1.062147249548098,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9986,58.625653816256126,16.1980875,82.9,42.4,40.50000000000001,0.414,63.6,0.0,mid,14.29,0.28,23.03,9.54,1.935,Traditional Big,9.936551494280698,14.05084745762712,7.186440677966101,4.11429596334642,1.0,Mid
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,2.5406184118060438,1.5260510892480676,1.0093478744685738,0.9556540771241636,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,57.39711482549546,13.074665500000002,77.0,44.3,32.7,0.342,95.9,22.0,stud,13.39,0.245,15.91,4.84,-0.073,Playmaker,5.079390692521722,6.814159292035398,3.9203539823008846,1.7347685995136763,25.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101038559137885,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.839396000614734,14.6619181,77.8,41.2,36.6,0.393,78.8,19.5,stud,14.57,0.242,18.07,5.35,0.025,Stretch 5,4.813741034535753,6.706896551724138,3.5517241379310347,1.893155517188385,27.0,Star
Kyle Filipowski,PF/C,C,37.41,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.023079441166665,1.0045095081914517,0.9501916511321032,116.7,1.0,False,7.59,0.756,1.0255999999999998,47.58983923441614,13.77,68.2,33.8,34.400000000000006,0.433,51.6,3.9,mid_high,13.7655,0.275,15.45,6.94,0.333,Stretch 5,6.609699893668908,9.472222222222223,4.694444444444444,2.862522328553314,7.0,High
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093478744685738,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.228126956365465,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.269,14.28,5.22,0.0,Traditional Big,5.024268825145262,7.170212765957447,3.5957446808510634,2.145943940812185,26.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101038559137885,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.197195207359606,10.42,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.241,13.36,6.09,0.17,Playmaker,6.2249570714591,8.422535211267606,4.76056338028169,2.197578139808506,9.0,High
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.023079441166665,0.9888718045807026,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,44.03823915034789,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.344,13.42,5.3,0.018,Playmaker,5.370516969554622,8.109756097560977,3.5487804878048785,2.739239128006355,20.0,Star
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093478744685738,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61797931713985,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.1,5.11,-0.018,3-and-D Wing,5.255178230980704,6.80722891566265,4.216867469879518,1.5520506846819457,23.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,118.0,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.051114134864911,1.0032234255578434,1.036798291984439,64.6,1.0,False,8.43,0.435,0.9935,43.43379435532057,11.19,60.2,32.2,28.0,0.386,30.0,0.0,mid,7.59225,0.258,17.75,7.89,1.428,3-and-D Wing,7.897053519149195,10.945454545454545,5.854545454545455,3.048401026305351,3.0,Mid
