player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,31.7,11600,SA,ORL,away,114.5,49.27,1.7048,32.5,0.0,1.7048,0.992022792022792,1.06394406657889,1.0047932457864146,70.8,1.0,False,5.63,0.666,1.0166,58.26,15.22,81.1,43.0,38.1,0.392,78.8,19.5,5.022413793103448,6.991379310344827,3.706896551724138,1.9689655172413791,47.0,Star
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,110.5,57.96,1.6011,37.9,2.814112027789839,1.6843182674772037,1.0,0.975247580920388,0.9577747791227949,81.2,1.0,False,,0.62,1.012,55.93,15.0,78.4,40.9,37.50000000000001,0.402,,,4.403937007874016,6.1732283464566935,3.220472440944882,1.7692913385826778,79.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,116.0,50.88,1.5234,33.5,0.0,1.5234,0.9990669515669516,1.020438545703639,0.9813027640142948,97.9,1.0,False,4.44,0.887,1.0387,52.4,10.39,68.0,42.0,26.0,0.298,79.1,29.4,4.63716814159292,6.017699115044247,3.716814159292035,1.3805309734513276,65.0,Star
Cade Cunningham,PG,PG,33.77,10200,DET,BKN,away,113.5,49.77,1.4099,30.6,1.4004694048616932,1.4550687996647107,1.0056695156695157,1.0031627456466383,1.009119424998442,85.4,1.0,False,4.93,0.789,1.0289,51.47,13.62,71.9,37.8,34.10000000000001,0.397,95.9,22.0,5.046078431372549,7.049019607843138,3.7058823529411766,2.002941176470589,45.0,Star
Marvin Bagley,C,C,36.99,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,1.340949720670391,1.1688017597765363,1.009408831908832,1.15,1.0104125336450305,75.0,1.0,False,,0.589,1.0089,51.16,15.0,73.7,36.2,37.5,0.441,,,11.627272727272725,16.75,8.227272727272727,5.122727272727274,1.0,Punt
Bam Adebayo,C/PF,C,32.72,8300,MIA,CHI,away,119.5,37.36,1.1898,23.7,3.1911794401101417,1.3019437007801742,0.9735185185185186,1.1175622509021412,1.0720800645939452,87.5,1.0,False,5.43,0.764,1.0264,51.0,10.96,67.4,40.0,27.40000000000001,0.322,59.3,3.2,6.144578313253011,8.120481927710843,4.8192771084337345,1.975903614457832,17.0,Star
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.0,45.44,1.3404,32.6,0.0,1.3404,1.0137749287749287,0.9945248456181384,0.9988216191138948,95.8,1.0,False,3.09,0.9,1.04,48.99,10.71,65.1,38.3,26.8,0.329,63.8,23.6,4.948484848484848,6.575757575757575,3.868686868686868,1.6272727272727265,51.0,Star
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,109.5,63.64,1.8608,31.0,0.0,1.8608,0.9636182336182336,1.026864300602889,0.9413375651779642,68.8,1.0,False,,0.558,1.0058,48.46,15.0,71.0,33.5,37.5,0.465,,,4.038333333333333,5.916666666666667,2.7916666666666665,1.8783333333333332,100.0,Star
Jalen Duren,C,C,30.32,7500,DET,BKN,away,113.5,36.94,1.3053,22.5,1.0297569153394803,1.347117741827326,1.0056695156695157,1.06152124096114,1.009119424998442,83.3,1.0,False,5.26,0.755,1.0255,45.12,11.14,61.8,34.0,27.8,0.37,54.9,11.8,6.016,8.24,4.533333333333333,2.2239999999999998,18.0,High
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0046011396011396,1.0406638725996396,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,43.84,10.65,59.8,33.2,26.599999999999994,0.364,62.6,3.0,5.0390804597701155,6.873563218390805,3.816091954022989,1.834482758620689,46.0,Star
