player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9944389069656456,0.9836388467156926,0.9735557448222856,133.3,1.0,False,6.47,0.9,1.04,52.65890352945434,11.5209184,69.9,41.1,28.800000000000004,0.327,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.242,12.35,4.47,0.088,Playmaker,4.875824400875402,6.472222222222222,3.8055555555555554,1.5963978213468206,13.0,Star
Jalen Duren,C,C,33.94,6800,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9944389069656456,1.045116260207755,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,50.78572364812601,10.572265,66.6,40.2,26.39999999999999,0.311,68.7,5.6,1,False,False,False,1,False,0,mid,10.4544,0.186,20.59,8.27,1.037,Traditional Big,7.468488771783237,9.794117647058822,5.911764705882353,2.3256288752755863,1.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901207004537304,1.0346677469161938,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.68842328248518,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.124,Combo Guard,4.681579161777421,6.009615384615384,3.798076923076923,1.3280362228379632,15.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.012921722381112,0.9935342200420652,0.9127163071213176,145.8,1.0,False,3.53,0.9,1.04,43.93337996593866,10.15,59.2,33.8,25.40000000000001,0.347,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.23,13.08,5.52,0.415,Combo Guard,5.491672495742333,7.4,4.225,1.9083275042576675,8.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.012921722381112,0.9935342200420652,0.9127163071213176,145.8,1.0,False,4.77,0.9,1.04,42.03374733574872,11.16,58.8,30.9,27.9,0.399,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.267,12.37,5.29,0.356,Combo Guard,5.320727510854268,7.443037974683544,3.9113924050632907,2.122310463829275,9.0,High
Ausar Thompson,SF/SG,SG,32.6,6200,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9944389069656456,0.9982503334241316,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,38.02141047339434,8.69,51.1,29.3,21.8,0.344,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.269,11.82,5.21,0.283,Scoring Wing,6.132485560224893,8.241935483870968,4.725806451612903,2.1094499236460744,2.0,High
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9981883846384656,0.9937239722573256,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.57956739340417,9.45,46.8,23.1,23.7,0.436,63.2,11.5,3,False,False,False,7,False,-4,stud,10.1994,0.268,9.02,3.75,-0.088,Point Forward,3.4659114248302307,4.978723404255319,2.4574468085106385,1.512811979425088,25.0,Star
Evan Mobley,PF/C,C,25.3,7800,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.012921722381112,1.0167720272990954,0.9127163071213176,135.4,1.0,False,4.56,0.9,1.04,30.78109362626847,9.46,45.0,21.3,23.7,0.462,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.311,9.0,3.9,0.0,Point Center,3.9462940546498038,5.769230769230769,2.730769230769231,1.8229367145809656,20.0,High
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9944389069656456,1.0111471970164447,0.9735557448222856,131.2,1.0,False,6.56,0.9,1.04,27.50436567788821,8.81,40.7,18.7,22.000000000000004,0.48,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.32,10.08,4.05,-0.002,Scoring Wing,4.044759658512972,5.98529411764706,2.75,1.9405344591340874,18.0,High
Duncan Robinson,SG/SF,SF,33.96,4400,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9944389069656456,0.9525897190395588,0.9735557448222856,160.4,1.0,False,4.9,0.9,1.04,25.83086710861188,6.2118875,35.1,19.6,15.5,0.359,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.247,11.6,5.84,0.533,Shooting Wing,5.870651615593609,7.977272727272727,4.454545454545454,2.1066211116791185,3.0,Punt
Chet Holmgren,C/PF,C,21.24,7400,OKC,LAL,home,114.5,36.23,1.2536,21.9,0.0,1.2536,0.9901207004537304,0.9702007713648152,0.9686135041347996,143.8,1.0,False,4.44,0.9,1.04,25.766006422673343,7.4381241,36.9,18.3,18.6,0.432,70.3,15.0,7,False,False,False,3,False,4,mid_high,9.4776,0.311,7.22,3.3,-0.154,Stretch 5,3.4818927598207217,4.986486486486486,2.472972972972973,1.5045937266657643,24.0,High
Austin Reaves,SG/SF,SG,26.11,7700,LAL,OKC,away,99.0,38.69,1.1214,26.7,0.0,1.1214,0.9981883846384656,0.9514907000239644,0.8580968609335448,106.2,1.0,False,6.24,0.8,1.03,24.57864977304305,7.04556,35.1,17.5,17.6,0.428,81.7,15.7,3,False,False,False,7,False,-4,mid_high,12.17625,0.311,6.86,3.01,-0.228,Combo Guard,3.192032438057539,4.558441558441559,2.2727272727272725,1.3664091203840196,29.0,High
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.9901207004537304,1.0210207713648152,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.723967501773757,9.47,37.9,14.3,23.6,0.598,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.344,10.08,5.51,0.357,Versatile Big,4.744793500354751,7.58,2.8600000000000003,2.835206499645248,14.0,Mid
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,114.5,22.22,0.8353,14.5,0.0,0.8353,0.9901207004537304,1.030709444089684,0.9686135041347996,160.4,1.0,False,5.39,0.9,1.04,22.39537418569561,8.218782000000001,34.7,14.2,20.500000000000004,0.549,48.1,3.0,7,False,False,False,3,False,4,value,8.764800000000001,0.502,7.24,4.02,0.055,3-and-D Wing,5.598843546423902,8.675,3.55,3.0761564535760986,6.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3900,DET,CLE,home,109.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9944389069656456,0.9836388467156926,0.9735557448222856,150.0,1.0,False,10.38,0.75,1.025,22.32960894322472,11.2151406,39.2,11.1,28.1,0.756,48.1,-1.0,1,False,False,False,1,False,0,punt,11.3696,0.58,13.71,5.02,1.241,Playmaker,5.7255407546730055,10.051282051282053,2.8461538461538463,4.325741296609047,4.0,Punt
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.012921722381112,1.007738544600683,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.74150624328708,7.67,33.2,14.1,19.1,0.527,40.1,1.4,1,False,False,False,1,False,0,punt,7.668649999999999,0.322,16.65,6.26,1.795,Stretch 4,5.721449011391337,8.73684210526316,3.710526315789474,3.015393093871822,5.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3800,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.012921722381112,0.9696732933879296,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.175169712936675,14.096608000000002,42.3,7.1,35.2,0.998,,,1,False,False,False,1,False,0,punt,14.325,0.634,15.81,5.94,1.652,Playmaker,5.572413082351757,11.131578947368421,1.868421052631579,5.559165865016664,7.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5400,OKC,LAL,home,114.5,26.06,1.0101,21.8,0.0,1.0101,0.9901207004537304,0.9767394440896842,0.9686135041347996,118.8,1.0,False,5.7,0.9,1.04,20.79287744462033,6.851621699999999,31.1,13.9,17.200000000000003,0.496,49.0,0.5,7,False,False,False,3,False,4,mid,6.9344,0.375,6.77,3.43,-0.155,Scoring Wing,3.8505328601148756,5.7592592592592595,2.574074074074074,1.9087263991443835,22.0,Mid
Marcus Smart,SG/SF,SG,27.29,5500,LAL,OKC,away,99.0,21.06,0.7389,15.4,0.0,0.7389,0.9981883846384656,1.0563507000239645,0.8580968609335448,129.2,1.0,False,5.2,0.9,1.04,18.97489979696704,8.396332000000001,31.6,10.6,21.0,0.665,58.8,6.7,3,False,False,False,7,False,-4,mid,10.64825,0.445,6.64,3.3,-0.187,Shooting Wing,3.4499817812667346,5.745454545454546,1.9272727272727272,2.295472764187811,26.0,Mid
Luguentz Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0456498650197863,0.9686135041347996,143.8,1.0,False,5.95,0.9,1.04,18.47591947814357,6.95967,28.9,11.5,17.4,0.564,36.6,1.7,7,False,False,False,3,False,4,punt,6.776,0.359,13.21,5.1,1.277,Shooting Wing,4.993491750849613,7.81081081081081,3.108108108108108,2.817319059961197,10.0,Punt
Lu Dort,SF/SG,PF,27.1,3700,OKC,LAL,home,114.5,17.52,0.6537,14.1,0.0,0.6537,0.9901207004537304,1.0361298650197868,0.9686135041347996,143.8,1.0,False,,0.9,1.04,18.30770757536807,13.46004,38.5,4.8,33.7,1.103,,,7,False,False,False,3,False,4,punt,13.2,0.73,12.65,4.88,1.179,3-and-D Wing,4.948029074423802,10.405405405405405,1.2972972972972971,5.457376330981602,12.0,Punt
Deandre Ayton,C,C,21.0,5200,LAL,OKC,away,99.0,26.9,0.989,16.7,0.0,0.989,0.9981883846384656,0.9442272886664028,0.8580968609335448,150.0,1.0,False,6.14,0.9,1.04,17.469251545153295,9.0039526,31.0,8.5,22.5,0.775,59.1,2.4,3,False,False,False,7,False,-4,mid,11.736949999999998,0.445,7.75,4.07,0.002,Traditional Big,3.359471450991018,5.961538461538462,1.6346153846153846,2.6020670105474433,27.0,Mid
Paul Reed,C,C,11.31,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9944389069656456,1.045116260207755,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,17.449952086599172,12.079698,35.6,5.4,30.200000000000003,1.04,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.78,10.71,4.37,0.951,Traditional Big,4.985700596171192,10.171428571428573,1.542857142857143,5.18572797525738,11.0,Punt
Max Strus,SG/SF,,27.22,4200,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.012921722381112,0.885,0.9127163071213176,25.0,0.85,True,3.48,0.591,1.0091,16.539173370720494,7.110626900000001,27.2,9.4,17.799999999999997,0.645,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.48,7.21,3.81,0.0,3-and-D Wing,3.9378984216001176,6.476190476190475,2.238095238095238,2.5382920545903582,21.0,Punt
Thomas Sorber,PF,,20.68,3500,OKC,LAL,home,114.5,0.0,1.0,20.0,0.0,1.0,0.9901207004537304,0.98258,0.9686135041347996,0.0,0.85,True,,0.214,0.9714,16.090670413731846,11.492019,33.3,4.6,28.7,1.07,,,7,False,False,False,3,False,4,punt,13.2,0.755,10.44,4.26,0.902,3-and-D Wing,4.5973344039233845,9.514285714285714,1.3142857142857143,4.916951310362329,16.0,Punt
Javonte Green,SF,SG,17.05,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9944389069656456,1.0136503334241314,0.9735557448222856,170.8,1.0,False,7.28,0.9,1.04,15.974170308478463,7.71,27.5,8.3,19.2,0.722,44.3,0.0,1,False,False,False,1,False,0,punt,7.7088,0.419,12.87,5.25,1.344,3-and-D Wing,4.564048659565275,7.857142857142857,2.3714285714285714,3.293094197577582,17.0,Punt
Alex Caruso,SF/SG,SF,17.17,4000,OKC,LAL,home,114.5,16.46,0.9044,15.7,0.0,0.9044,0.9901207004537304,1.0339803877544012,0.9686135041347996,116.7,1.0,False,5.96,0.872,1.0372,15.971448967983315,6.791202,26.2,9.2,17.0,0.64,34.1,0.0,7,False,False,False,3,False,4,value,6.6616,0.496,6.06,3.36,-0.118,3-and-D Wing,3.992862241995829,6.55,2.3,2.557137758004171,19.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.012921722381112,0.9293912227585788,0.9127163071213176,137.5,1.0,False,6.62,0.9,1.04,14.10033423295734,9.5210089,28.4,4.6,23.8,1.014,47.2,4.0,1,False,False,False,1,False,0,punt,10.26625,0.716,10.04,3.88,0.732,3-and-D Wing,3.8109011440425244,7.6756756756756745,1.243243243243243,3.8647745316331505,23.0,Punt
Rui Hachimura,SF/PF,PF,22.23,5100,LAL,OKC,away,99.0,18.76,0.6629,15.2,0.0,0.6629,0.9981883846384656,1.054371093788932,0.8580968609335448,141.7,1.0,False,6.95,0.9,1.04,13.84086195568307,6.742407,24.0,7.1,16.9,0.734,38.3,1.2,3,False,False,False,7,False,-4,mid,7.7737,0.445,5.35,2.87,-0.293,3-and-D Wing,2.7138945011143276,4.705882352941177,1.392156862745098,1.991987851826849,30.0,Mid
Jarrett Allen,C/PF,C,11.31,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.012921722381112,0.9470520272990955,0.9127163071213176,116.7,1.0,False,4.24,0.9,1.04,12.313099343625687,6.0283575,21.4,6.3,15.099999999999998,0.738,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.445,5.11,2.33,-0.426,Traditional Big,2.0521832239376145,3.5666666666666664,1.05,1.5144834427290519,39.0,Mid
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9944389069656456,0.9836388467156926,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,11.1802350723714,7.6839002,22.7,3.5,19.2,1.03,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.852,6.4,2.61,0.165,Playmaker,3.1943528778204,6.485714285714286,1.0,3.2913614078938855,28.0,Punt
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,away,99.0,16.06,0.7435,13.5,0.0,0.7435,0.9981883846384656,1.0563507000239645,0.8580968609335448,162.5,1.0,False,7.14,0.9,1.04,9.612979020336612,4.509911,16.4,5.1,11.3,0.706,50.7,1.2,3,False,False,False,7,False,-4,value,9.0534,0.502,3.9,2.11,-0.446,Shooting Wing,2.344629029350393,4.0,1.2439024390243902,1.6553709706496067,33.0,Punt
Sam Merrill,SF/SG,SG,12.43,3700,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.012921722381112,0.9291342200420654,0.9127163071213176,108.3,1.0,False,4.77,0.9,1.04,8.724717451174788,7.733618400000001,20.3,1.0,19.3,1.327,44.5,1.7,1,False,False,False,1,False,0,punt,8.308499999999999,0.888,6.55,2.53,0.129,Shooting Wing,2.3580317435607534,5.486486486486487,0.27027027027027023,3.128454742925733,32.0,Punt
