player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Sexton,SG/PG,PG,37.34,6200,CHI,WAS,away,127.5,24.39,1.0468,25.8,12.482165853658534,1.401312862439024,1.0160267508582204,1.1037330342041765,1.1160081365961905,133.3,1.0,False,6.6,0.9,1.04,68.10504838214587,9.568644,82.5,58.5,24.0,0.211,46.1,4.0,mid,8.8795,0.134,27.96,10.69,3.034,Playmaker,10.984685222926753,13.306451612903226,9.435483870967742,2.321766389976473,2.0,High
Rob Dillingham,SG/PG,PG,40.0,3800,CHI,WAS,away,127.5,12.06,0.8553,22.5,10.88560975609756,1.144958818536585,1.0160267508582204,1.1037330342041765,1.1160081365961905,127.1,1.0,False,7.58,0.808,1.0308,59.08276508048424,9.029869,72.6,50.1,22.499999999999996,0.229,33.7,-2.0,punt,8.385,0.151,42.07,14.57,11.56,Playmaker,15.548096073811644,19.105263157894736,13.184210526315791,3.5571670840830927,1.0,Punt
Devin Carter,PG,PG,40.0,5800,SAC,GS,away,109.5,17.52,1.0069,23.6,14.486837180286958,1.439559213973799,1.014123351774586,1.039305756741962,0.9439465044613184,72.9,1.0,False,10.67,0.365,0.9865,56.5155701231422,17.345867999999996,82.5,39.2,43.3,0.46,39.9,0.0,mid,14.5245,0.302,23.82,9.73,2.672,Playmaker,9.744063814334861,14.224137931034484,6.7586206896551735,4.480074116699622,6.0,Mid
Brandin Podziemski,SG/PG,SG,39.3,7000,GS,SAC,home,124.0,27.86,0.9775,19.8,5.724585243851605,1.1753306794497709,0.9954079505243004,1.093839664454566,1.075013905671596,162.5,1.0,False,5.79,0.9,1.04,56.228282367621055,10.613439,72.1,45.6,26.499999999999996,0.282,49.5,3.5,mid_high,9.81,0.181,15.72,7.74,0.785,Playmaker,8.032611766803008,10.299999999999999,6.514285714285714,2.2673882331969915,11.0,High
Jeremiah Fears,PG/SG,PG,40.0,6600,NO,UTA,home,125.5,24.97,0.9909,25.0,4.842767295597484,1.1252635471698114,0.9607681315533344,1.0806256493333894,1.1119962606946163,164.6,1.0,False,5.83,0.9,1.04,54.04366190703119,10.3972145,69.6,43.6,25.999999999999996,0.288,46.3,4.0,mid,9.97,0.186,22.64,8.13,2.068,Playmaker,8.188433622277454,10.545454545454545,6.606060606060606,2.357020923177091,9.0,High
Shai Gilgeous-Alexander,PG,PG,31.04,10800,OKC,LAL,away,119.25,50.83,1.5264,33.5,1.91117136659436,1.5873566681127982,1.0057961735314465,1.0271790965291403,1.008796160419868,137.5,1.0,False,4.46,0.9,1.04,53.40588853557671,9.3659445,67.5,44.0,23.5,0.264,79.1,29.4,stud,9.2664,0.174,15.22,4.94,0.388,Combo Guard,4.944989679220066,6.25,4.0740740740740735,1.3050103207799344,40.0,Star
Scottie Barnes,PF/SF,PF,33.8,9700,TOR,MIA,home,122.5,42.25,1.2537,23.6,1.0675456919060051,1.2933977721932115,1.0202325280987674,1.030464640252647,1.0891514725772462,158.3,1.0,False,3.77,0.9,1.04,52.0598234555064,11.835882500000002,69.8,40.2,29.599999999999994,0.341,77.0,15.6,stud,11.71,0.209,15.99,5.79,0.626,Point Forward,5.366992108815093,7.195876288659794,4.144329896907217,1.8288841798447013,31.0,Star
Bub Carrington,PG,PG,40.0,5100,WAS,CHI,home,122.0,21.38,0.7775,17.7,8.465851648351647,1.037812980769231,1.0140984711477354,1.0907843171067992,1.0884797271937632,162.5,1.0,False,6.69,0.9,1.04,51.98185662265154,9.318165,66.0,42.7,23.3,0.27,46.2,4.7,mid,8.854999999999999,0.178,20.98,9.75,2.679,Playmaker,10.192520906402263,12.941176470588236,8.372549019607844,2.7486555641859725,4.5,Mid
Carlton Carrington,PG,PG,40.0,5100,WAS,CHI,home,122.0,21.38,0.7775,17.7,8.465851648351647,1.037812980769231,1.0140984711477354,1.0907843171067992,1.0884797271937632,162.5,1.0,False,,0.9,1.04,51.98185662265154,18.162525,79.2,33.8,45.400000000000006,0.524,,,mid,17.25,0.342,21.27,9.88,2.728,Playmaker,10.192520906402263,15.529411764705884,6.627450980392156,5.3368908583036205,4.5,Mid
Ayo Dosunmu,SG/PG,SG,40.0,7200,MIN,IND,away,123.0,26.3,0.9669,20.1,2.432515188335359,1.0488104106925882,1.0045920494756997,1.0715619071139642,1.0870884636894558,139.6,1.0,False,5.38,0.9,1.04,51.05781324379474,11.4695775,68.3,39.6,28.7,0.338,62.0,7.4,mid_high,10.95,0.229,13.87,6.64,0.532,Scoring Wing,7.0913629505270475,9.48611111111111,5.5,2.3947481605840633,14.0,High
Bilal Coulibaly,SF/PF,SG,28.64,5700,WAS,CHI,home,122.0,25.98,0.9878,19.6,9.374615384615383,1.3185230384615385,1.0140984711477354,1.0647698308678737,1.0884797271937632,112.5,1.0,False,5.35,0.895,1.0395,46.13615951855693,11.75765,63.8,34.4,29.4,0.383,45.5,5.4,mid,11.3045,0.263,18.15,7.54,1.845,3-and-D Wing,8.09406307343104,11.19298245614035,6.035087719298245,3.09891938270931,10.0,Mid
LaMelo Ball,PG,PG,32.22,9100,CHA,BOS,away,108.25,37.86,1.3619,31.8,3.8100699300699303,1.476121822843823,0.9859015288522646,0.9366716623343866,0.990976263650036,143.8,1.0,False,4.78,0.9,1.04,45.265284044395486,10.2022862,60.6,35.1,25.5,0.339,78.1,17.4,stud,10.82,0.229,13.48,5.2,0.461,Playmaker,4.974207037845658,6.65934065934066,3.8571428571428577,1.6851336214950017,39.0,Star
Brandon Ingram,SF/PF,SF,34.84,7300,TOR,MIA,home,122.5,35.0,1.0355,26.9,1.216821148825065,1.0682885802872064,1.0202325280987674,1.0519172941049306,1.0891514725772462,152.1,1.0,False,4.22,0.9,1.04,45.2448461528864,9.874326,60.1,35.4,24.700000000000003,0.328,53.6,14.0,mid_high,9.57,0.223,12.46,5.89,0.359,Scoring Wing,6.1979241305323844,8.232876712328768,4.8493150684931505,2.0349525817963836,22.0,High
Quenton Jackson,SG/PG,PG,40.0,5400,IND,MIN,home,110.5,16.26,0.9239,20.5,8.991854508196724,1.2075732715163936,0.9942038264685537,0.9747203503894608,0.9464022179569204,93.8,1.0,False,7.35,0.658,1.0158,45.000040511399895,12.984023,64.5,32.0,32.5,0.433,56.2,0.0,mid,12.672999999999998,0.259,21.52,9.44,2.562,Scoring Wing,8.333340835444424,11.944444444444443,5.925925925925926,3.6111036090000193,8.0,Mid
