player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,14.95882415820417,1.3347850657402458,0.9598795932981974,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,58.353295788310376,10.858775,74.6,47.5,27.099999999999994,0.278,44.6,7.5,mid,10.304,0.183,22.65,11.27,1.683,Playmaker,11.670659157662076,14.919999999999998,9.5,3.2493408423379235,1.5,Mid
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,14.95882415820417,1.3347850657402458,0.9598795932981974,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,58.353295788310376,10.858775,74.6,47.5,27.099999999999994,0.278,44.6,7.5,mid,10.304,0.183,22.65,11.27,1.683,Playmaker,11.670659157662076,14.919999999999998,9.5,3.2493408423379235,1.5,Mid
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.006358411983585,1.0261049538707734,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.70632224987928,9.18,70.5,47.5,23.0,0.243,79.1,29.4,stud,9.1784,0.154,16.52,5.5,0.109,Combo Guard,5.2505853935073405,6.527777777777778,4.398148148148148,1.2771923842704371,57.0,Star
Jalen Suggs,PG/SG,PG,39.44,7500,ORL,NO,away,120.5,31.68,1.1562,23.2,3.242673869007428,1.2693217960837273,0.990746426981295,0.987415211679456,1.095195500858497,108.3,1.0,False,5.63,0.854,1.0354,55.53551246549049,10.0929934,70.7,45.4,25.300000000000004,0.273,62.7,9.2,mid_high,10.21,0.172,17.23,7.89,0.697,Playmaker,7.404734995398732,9.426666666666668,6.053333333333333,2.021931671267935,18.0,High
Paolo Banchero,PF/SF,PF,37.16,9400,ORL,NO,away,120.5,40.41,1.1612,27.6,3.857663740715733,1.274810992572586,0.990746426981295,1.0147814658314849,1.095195500858497,139.6,1.0,False,5.38,0.9,1.04,54.24772586197604,12.0,72.2,42.2,30.0,0.331,61.2,14.5,stud,12.0,0.204,16.32,6.25,0.26,Point Forward,5.771034666167664,7.680851063829787,4.48936170212766,1.9098163976621232,38.0,Star
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527328649112372,1.086369755028067,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.37407638481604,12.9461795,72.8,40.4,32.4,0.364,92.2,21.8,stud,12.01,0.229,14.57,5.24,0.056,Playmaker,5.337407638481604,7.279999999999999,4.04,1.9425923615183955,55.0,Star
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.775529880478088,1.5160669219123506,1.0140272068850016,1.0085464297195974,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.07243005382483,9.94,68.0,43.1,24.9,0.281,63.8,20.6,stud,9.94155,0.182,15.15,5.92,0.194,Combo Guard,5.768742397154873,7.391304347826088,4.684782608695652,1.6225619506712141,39.0,Star
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,115.0,37.41,1.3457,31.7,3.805477855477856,1.4587827156177156,0.986182974395432,1.0431518863709863,1.0527692408291376,141.7,1.0,False,4.79,0.9,1.04,52.94046116233866,11.008440000000002,69.5,41.9,27.6,0.313,78.1,17.4,mid_high,10.8,0.208,15.13,5.91,0.271,Playmaker,6.015961495720301,7.8977272727272725,4.761363636363636,1.8817657770069707,32.0,Star
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140272068850016,1.0317615426260764,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61399115243904,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.146,22.17,10.4,1.476,Traditional Big,9.92716814196963,12.207547169811322,8.39622641509434,2.280379027841691,4.0,Mid
Cedric Coward,SG/SF,SG,32.62,5700,MEM,MIL,home,,25.88,0.9954,21.4,17.588947087119188,1.5680928295029395,0.9598795932981974,1.0280985415587436,1.0,125.0,1.0,False,3.89,0.9,1.04,52.49773506055665,10.587762,68.4,41.9,26.500000000000007,0.303,50.2,9.6,mid,10.419,0.208,20.18,8.81,1.098,Scoring Wing,9.210128957992394,12.0,7.3508771929824555,2.789871042007606,8.0,Mid
Desmond Bane,SG/SF,SG,40.0,7600,ORL,NO,away,120.5,33.94,0.9953,23.3,3.2566509115462527,1.0926794530722483,0.990746426981295,1.013006372428779,1.095195500858497,160.4,1.0,False,4.44,0.9,1.04,49.96345361154312,10.3,65.4,39.7,25.700000000000003,0.309,56.6,10.5,mid_high,10.3,0.205,14.6,6.6,0.419,Scoring Wing,6.57413863309778,8.605263157894738,5.223684210526317,2.0311245247969585,25.0,High
Josh Minott,SF,PF,37.41,5100,BKN,WAS,away,,15.61,0.9182,16.4,7.342627345844502,1.2059683109919572,0.9747148993749816,1.10382416551177,1.0,100.0,1.0,False,8.41,0.614,1.0114,49.09350686673678,14.007040000000002,70.1,35.1,34.99999999999999,0.428,45.1,0.0,mid,12.7995,0.268,19.22,9.37,1.231,Stretch 4,9.626177817007212,13.745098039215685,6.882352941176471,4.118920222208473,5.0,Mid
