player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.65,11500,ATL,PHI,home,120.0,50.32,1.4095,27.1,2.6571453900709217,1.5062406826241137,1.0327262866285416,1.000437154438085,1.0247712920378702,104.2,1.0,False,3.9,0.9,1.04,64.10312554227299,13.27,84.0,50.8,33.2,0.31,88.6,23.1,stud,13.27,0.201,17.83,5.74,0.141,Point Forward,5.574184829762869,7.304347826086956,4.4173913043478255,1.7301629963240877,40.0,Star
Nikola Jokic,C,C,29.37,12700,DEN,LAC,away,115.5,62.41,1.8195,31.0,4.439068246832856,2.001881266857376,1.0319355517129547,1.0117749909971154,0.9929177057356608,81.2,1.0,False,,0.62,1.012,61.68400232209626,14.95,84.1,46.7,37.39999999999999,0.363,,,stud,14.325,0.229,17.66,5.15,0.024,Traditional Big,4.857008056857974,6.622047244094488,3.6771653543307092,1.7650391872365145,75.0,Star
Tyrese Maxey,PG,PG,38.81,10100,PHI,ATL,away,121.5,50.02,1.2959,29.2,2.026858908341916,1.3588665932028838,1.0038752784644591,1.030433748002562,1.080625478313029,108.3,1.0,False,5.03,0.896,1.0396,61.286069829141,13.765367,81.9,47.5,34.400000000000006,0.336,86.5,15.9,stud,13.57725,0.22,16.66,6.11,0.215,Combo Guard,6.067927705855545,8.10891089108911,4.702970297029703,2.040983185233565,24.0,Star
Andrew Nembhard,PG/SG,PG,40.0,7100,IND,WAS,away,117.5,33.15,1.0327,23.8,9.290602409638554,1.3148883855421687,1.007544753986476,1.0634046088135494,1.0063552996374494,89.6,1.0,False,3.77,0.893,1.0393,58.93917196979147,11.166819999999998,75.7,47.8,27.90000000000001,0.284,55.7,9.2,mid_high,10.01,0.182,18.06,8.39,0.879,Playmaker,8.301291826731193,10.661971830985916,6.732394366197183,2.3606800042547236,7.0,High
Jay Huff,C,C,37.41,5500,IND,WAS,away,117.5,21.91,1.0955,17.1,6.675180722891567,1.3948486746987951,1.007544753986476,1.0621729904331432,1.0063552996374494,114.6,1.0,False,7.32,0.764,1.0264,57.68227537485509,11.493196,74.9,46.2,28.700000000000003,0.298,53.3,0.0,mid,11.32,0.233,17.88,8.83,1.12,Stretch 5,10.487686431791834,13.618181818181819,8.4,3.130495386389985,1.0,Mid
Victor Wembanyama,C/PF,C,29.75,11600,SA,PHO,away,119.0,50.42,1.7386,32.2,0.0,1.7386,0.9897753374371956,0.997130241917326,1.0442829366688502,83.3,1.0,False,5.32,0.751,1.0251,54.646150889908384,14.635276,76.6,40.0,36.6,0.402,78.8,19.5,stud,14.57,0.251,15.94,5.09,0.012,Stretch 5,4.71087507671624,6.6034482758620685,3.4482758620689657,1.8925731991458286,84.0,Star
LaMelo Ball,PG,PG,40.0,8500,CHA,HOU,home,107.0,37.06,1.3379,32.1,0.0,1.3379,1.0136299995472755,0.9926865329408084,0.9795331197279802,93.8,1.0,False,4.87,0.835,1.0335,54.51359665805242,13.72,75.1,40.8,34.3,0.378,78.1,17.4,mid_high,13.5125,0.247,16.85,6.54,0.465,Playmaker,6.41336431271205,8.835294117647058,4.8,2.4219298049350084,15.0,Star
Cade Cunningham,PG,PG,36.22,10900,DET,NY,home,108.0,49.62,1.4218,30.8,2.504780487804878,1.5027385658536585,0.9909246627957612,0.9773307801801764,0.9602193647562268,97.9,1.0,False,5.26,0.828,1.0328,52.2758113227923,13.2384392,72.1,39.0,33.099999999999994,0.379,95.9,22.0,stud,13.39,0.286,12.63,4.29,-0.147,Playmaker,4.7959459929167245,6.614678899082568,3.5779816513761467,1.8187329061658435,78.0,Star
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,116.0,13.95,1.1723,26.9,2.2442111237230424,1.240761787741203,1.0136299995472755,1.0622124685855798,1.034947937331775,68.8,1.0,False,7.58,0.517,1.0017,51.8111397013848,15.0917245,74.4,36.7,37.7,0.436,37.8,-1.0,mid,12.535,0.278,19.5,9.81,1.355,Traditional Big,9.594655500256444,13.777777777777779,6.796296296296297,4.183122277521334,2.0,Mid
Donovan Mitchell,SG/PG,SG,30.78,9900,CLE,BKN,away,122.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0130160739717726,1.05935442592941,1.05479007190907,106.2,1.0,False,3.12,0.9,1.04,51.45913245649774,9.7613745,66.1,41.7,24.39999999999999,0.285,63.8,23.6,stud,9.3896,0.191,13.29,4.97,-0.012,Combo Guard,5.197892167323004,6.676767676767676,4.212121212121212,1.478875509444672,56.0,Star
