player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.032236529690502,0.930545724496314,141.7,1.0,False,4.45,0.9,1.04,50.670491343613705,9.545256,65.0,41.1,23.9,0.283,79.1,27.4,2,False,False,False,2,False,0,stud,9.4424,0.187,13.41,5.04,0.639,Combo Guard,5.067049134361371,6.5,4.11,1.4329508656386296,4.0,Star
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025855,0.9924671573427856,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.401180429197424,10.05,50.5,25.4,25.1,0.427,63.2,11.5,2,False,False,False,2,False,0,mid_high,10.0466,0.261,11.38,4.33,0.193,Point Forward,3.977660722381733,5.674157303370786,2.853932584269663,1.6964965809890533,9.0,Star
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9836294365876876,0.930545724496314,143.8,1.0,False,4.4,0.9,1.04,28.007895525668285,9.2083475,41.8,18.8,23.0,0.492,70.3,15.0,2,False,False,False,2,False,0,mid_high,9.6272,0.334,8.25,3.59,-0.011,Stretch 5,3.5907558366241394,5.358974358974359,2.4102564102564106,1.7682185223502196,14.0,High
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025855,0.9333646908154558,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.465943513632507,8.3150214,38.9,18.2,20.7,0.47,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.1285,0.334,7.6,3.63,0.0,Combo Guard,3.7275976779764095,5.47887323943662,2.563380281690141,1.7512755614602102,10.0,High
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9876194365876876,0.930545724496314,97.9,1.0,False,4.95,0.85,1.035,24.836079476203505,9.1848736,38.6,15.7,22.9,0.554,70.3,8.0,2,False,False,False,2,False,0,mid,9.2928,0.313,10.2,5.72,0.757,Versatile Big,4.776169130039135,7.423076923076923,3.019230769230769,2.6469077930377876,6.0,Mid
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0336481719731792,0.930545724496314,116.7,1.0,False,5.89,0.877,1.0377,23.06461165152442,6.71946,33.1,16.3,16.8,0.435,34.1,0.0,2,False,False,False,2,False,0,punt,6.6,0.307,16.08,5.52,2.247,3-and-D Wing,5.914002987570364,8.487179487179487,4.17948717948718,2.5731764996091235,1.0,Punt
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.95815082888625,0.930545724496314,118.8,1.0,False,5.64,0.9,1.04,21.87901353393748,6.7027212,31.9,15.2,16.7,0.458,49.0,0.5,2,False,False,False,2,False,0,mid,6.837599999999999,0.338,6.93,3.43,0.054,Scoring Wing,3.7083073786334713,5.406779661016949,2.5762711864406778,1.6984722823834775,12.0,Mid
Jaylin Williams,C/PF,C,20.68,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.00991028722725,0.9876194365876876,0.930545724496314,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.057555096962705,9.717616,34.6,10.3,24.3,0.725,52.9,3.5,2,False,False,False,2,False,0,punt,9.8472,0.458,16.05,5.97,2.512,Versatile Big,5.57154308248964,9.61111111111111,2.861111111111111,4.0395680286214715,2.0,Punt
Cason Wallace,SG/PG,SG,23.58,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.00991028722725,1.03032082888625,0.930545724496314,160.4,1.0,False,5.4,0.9,1.04,19.834105325831544,8.826927,33.1,11.0,22.1,0.669,48.1,3.0,2,False,False,False,2,False,0,value,8.668,0.499,7.5,4.24,0.0,3-and-D Wing,4.837586664836962,8.073170731707318,2.682926829268293,3.2355840668703557,5.0,Punt
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.00991028722725,1.0643247117160182,0.930545724496314,143.8,1.0,False,5.89,0.9,1.04,19.78788934832207,7.019922,30.3,12.8,17.5,0.531,36.6,1.7,2,False,False,False,2,False,0,punt,6.7584,0.339,14.9,5.39,2.171,Shooting Wing,5.348078202249209,8.18918918918919,3.4594594594594597,2.841110986939981,3.0,Punt
