player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648805577751342,1.143879800749151,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0394,45.32,11.395,62.4,33.9,28.5,0.377,55.2,9.2,7.813793103448276,10.758620689655173,5.844827586206897,2.9448275862068964,2.0,Mid
Jay Huff,C,C,37.41,4900,IND,NY,home,107.0,21.51,1.0864,17.2,3.1092712798530315,1.223873175750153,0.9948031444614966,1.0258202902509377,0.916425677116656,110.4,1.0,False,7.28,0.746,1.0246,43.87,11.44,61.0,32.4,28.6,0.39,53.3,0.0,8.953061224489796,12.448979591836734,6.612244897959183,3.495918367346939,1.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.5,40.33,1.2844,25.8,0.0,1.2844,1.0042443853644156,1.1017656868263694,1.0407047719694624,102.1,1.0,False,4.54,0.9,1.04,42.94,12.37,61.5,30.6,30.9,0.432,69.1,2.7,5.051764705882353,7.235294117647059,3.6,2.183529411764706,19.0,Star
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,112.0,45.53,1.3391,27.1,0.0,1.3391,1.0083191653325854,1.0868332586210618,0.991027496382055,91.7,1.0,False,6.83,0.685,1.0185,40.23,13.4273,60.4,26.8,33.599999999999994,0.501,79.6,1.2,3.983168316831683,5.98019801980198,2.6534653465346536,1.9970297029702972,37.0,Star
Victor Wembanyama,C/PF,C,20.91,11700,SA,LAL,away,118.5,49.47,1.7059,31.9,0.0,1.7059,0.9894975358068374,1.0087879893292586,1.0398951932374685,79.2,1.0,False,5.4,0.725,1.0225,37.86,14.81,60.1,23.0,37.1,0.587,78.8,19.5,3.235897435897436,5.136752136752137,1.965811965811966,1.9008547008547012,57.0,Star
De'Aaron Fox,PG,PG,30.5,7400,SA,LAL,away,118.5,35.6,1.0988,25.1,0.0,1.0988,0.9894975358068374,1.0444858255075722,1.0398951932374685,89.6,1.0,False,3.44,0.9,1.04,37.46,10.42,53.1,27.0,26.1,0.418,65.2,20.5,5.062162162162162,7.175675675675675,3.6486486486486487,2.1135135135135137,18.0,High
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042447001592802,0.9847561126863416,0.955320017820018,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.04,14.14,58.2,22.9,35.300000000000004,0.571,66.5,10.4,3.741414141414141,5.878787878787879,2.3131313131313127,2.137373737373738,44.0,Star
Stephon Castle,SG/PG,PG,29.04,7700,SA,LAL,away,118.5,35.44,1.1506,25.5,0.0,1.1506,0.9894975358068374,1.0444858255075722,1.0398951932374685,87.5,1.0,False,4.72,0.815,1.0315,37.04,11.67,54.5,25.4,29.1,0.471,78.4,11.5,4.81038961038961,7.077922077922078,3.2987012987012982,2.2675324675324675,21.0,High
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.5,40.41,1.1713,31.1,0.0,1.1713,1.0042443853644156,1.082750172783673,1.0407047719694624,100.0,1.0,False,5.4,0.829,1.0329,36.55,10.93,52.9,25.6,27.3,0.447,66.1,3.0,4.106741573033707,5.943820224719101,2.8764044943820224,1.8370786516853934,31.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,102.5,46.81,1.4271,33.3,0.0,1.4271,1.0477299692015152,0.9692403865042644,0.9063028975405756,81.2,1.0,False,4.49,0.8,1.03,35.82,13.33,55.8,22.5,33.3,0.558,92.2,21.8,3.444230769230769,5.365384615384615,2.1634615384615383,1.9211538461538458,51.0,Star
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648805577751342,1.038302866953812,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.38,10.82525,50.6,23.6,27.0,0.472,57.8,8.9,5.73,8.433333333333334,3.9333333333333336,2.703333333333333,8.0,Mid
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042447001592802,1.0948827707004851,0.955320017820018,75.0,1.0,False,5.76,0.678,1.0178,34.36,10.88,50.7,23.5,27.200000000000003,0.476,52.0,1.2,6.028070175438597,8.894736842105264,4.12280701754386,2.866666666666667,6.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648805577751342,1.0427359315772626,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.16,10.062,49.3,24.1,25.2,0.443,59.7,16.9,4.1658536585365855,6.01219512195122,2.939024390243903,1.8463414634146345,29.0,Star
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,112.0,38.67,1.0395,20.5,0.0,1.0395,1.0083191653325854,1.0477522941774833,0.991027496382055,104.2,1.0,False,4.16,0.9,1.04,33.63,8.24165,46.0,25.4,20.6,0.368,54.5,14.3,3.865517241379311,5.287356321839081,2.9195402298850577,1.42183908045977,42.0,Star
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,107.0,32.78,1.0244,23.8,4.302363747703614,1.1540276889161054,0.9948031444614966,0.9810230056350148,0.916425677116656,87.5,1.0,False,3.73,0.885,1.0385,32.43,10.05,47.5,22.4,25.1,0.465,55.7,9.2,4.442465753424657,6.506849315068493,3.0684931506849313,2.0643835616438357,25.0,High
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648805577751342,1.0288534397301408,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.86,9.79325,46.5,22.1,24.4,0.46,60.6,13.6,4.827272727272727,7.045454545454546,3.348484848484849,2.2181818181818183,20.0,High
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.0,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.0042447001592802,0.9743734086998388,0.9101027312931536,100.0,1.0,False,5.66,0.81,1.031,31.05,7.30575,42.0,23.7,18.3,0.353,31.8,1.2,7.7625,10.5,5.925,2.7375,3.0,Punt
Josh Hart,SF/PF,SF,27.74,7000,NY,IND,away,118.5,31.2,1.0297,16.8,0.0,1.0297,1.0042443853644156,1.0023717115847903,1.0407047719694624,85.4,1.0,False,6.1,0.706,1.0206,30.54,10.69,46.6,19.8,26.8,0.526,53.5,1.7,4.362857142857143,6.6571428571428575,2.8285714285714287,2.2942857142857145,26.0,High
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,112.0,40.86,1.1134,26.9,0.0,1.1134,1.0083191653325854,0.9721568763881134,0.991027496382055,100.0,1.0,False,4.81,0.871,1.0371,30.53,8.757349999999999,43.7,21.8,21.9,0.431,58.3,16.7,3.3922222222222222,4.855555555555556,2.4222222222222225,1.4633333333333336,53.0,Star
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.0,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.0042447001592802,1.0868332586210618,0.9101027312931536,95.8,1.0,False,5.76,0.782,1.0282,30.33,12.8925,49.7,17.4,32.300000000000004,0.639,59.1,8.0,5.722641509433962,9.377358490566039,3.283018867924528,3.6547169811320765,9.0,Mid
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,112.0,24.4,0.9919,21.7,0.0,0.9919,1.0083191653325854,0.9937389015285972,0.991027496382055,106.2,1.0,False,5.63,0.843,1.0343,28.14,9.84605,42.9,18.3,24.6,0.525,56.3,9.8,5.116363636363636,7.8,3.3272727272727276,2.683636363636363,16.0,Mid
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,102.5,19.73,0.7227,13.3,0.0,0.7227,1.0477299692015152,1.0022550519894369,0.9063028975405756,108.3,1.0,False,5.47,0.865,1.0365,27.43,7.0,37.9,20.4,17.5,0.382,33.9,2.4,5.486,7.58,4.08,2.094,12.0,Mid
Ben Sheppard,SG/PG,SG,40.0,3800,IND,NY,home,107.0,13.92,0.6474,13.2,2.3861849357011637,0.7293220673606858,0.9948031444614966,0.980206388467537,0.916425677116656,87.5,1.0,False,7.13,0.643,1.0143,26.44,7.96,38.4,18.5,19.9,0.452,36.6,1.0,6.957894736842106,10.105263157894736,4.868421052631579,3.147368421052631,4.0,Punt
Mikal Bridges,SG/SF,SF,25.28,6500,NY,IND,away,118.5,32.37,0.941,17.4,0.0,0.941,1.0042443853644156,1.0023717115847903,1.0407047719694624,110.4,1.0,False,4.78,0.9,1.04,25.92,9.61,40.3,16.3,24.0,0.555,53.5,16.0,3.987692307692308,6.199999999999999,2.5076923076923077,2.2123076923076916,36.0,High
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042447001592802,0.9476583613637806,0.955320017820018,100.0,1.0,False,5.21,0.842,1.0342,25.49,9.34,39.5,16.2,23.3,0.55,40.4,1.5,5.20204081632653,8.061224489795919,3.3061224489795915,2.859183673469388,15.0,Mid
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042447001592802,0.9476583613637806,0.955320017820018,93.8,1.0,False,8.83,0.553,1.0053,25.2,10.16,40.4,15.0,25.4,0.603,37.0,0.0,6.146341463414634,9.853658536585366,3.658536585365854,3.707317073170732,5.0,Punt
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,102.5,24.65,0.8899,18.8,0.0,0.8899,1.0477299692015152,0.970173663267096,0.9063028975405756,102.1,1.0,False,4.6,0.896,1.0396,24.51,9.3,38.5,15.2,23.3,0.571,56.9,9.5,3.9532258064516133,6.209677419354839,2.451612903225806,2.2564516129032253,38.0,High
Quenton Jackson,SG,PG,26.4,3900,IND,NY,home,107.0,14.26,0.932,21.1,3.814280465401103,1.0499353827311697,0.9948031444614966,0.9810230056350148,0.916425677116656,50.0,0.95,True,7.91,0.399,0.9899,23.31,12.9,42.7,10.4,32.300000000000004,0.832,56.2,0.0,5.976923076923077,10.948717948717949,2.666666666666667,4.971794871794873,7.0,Punt
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,112.0,26.16,1.0464,20.4,0.0,1.0464,1.0083191653325854,0.9721568763881134,0.991027496382055,60.4,1.0,False,5.96,0.591,1.0091,22.89,8.547249999999998,35.7,14.3,21.4,0.56,43.1,9.2,3.5215384615384617,5.492307692307692,2.2,1.970769230769231,48.0,High
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.5,17.91,0.8178,15.9,0.0,0.8178,1.0042443853644156,1.082750172783673,1.0407047719694624,87.5,1.0,False,5.92,0.729,1.0229,22.38,8.31,34.8,14.1,20.7,0.555,41.6,0.0,5.595,8.7,3.525,3.1049999999999995,11.0,Punt
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,112.0,30.43,0.8694,17.9,0.0,0.8694,1.0083191653325854,0.9823062611839084,0.991027496382055,104.2,1.0,False,,0.735,1.0235,22.1,14.325,43.6,7.8,35.800000000000004,0.973,,,3.5079365079365084,6.920634920634921,1.2380952380952381,3.412698412698413,49.0,High
Luke Kornet,C,C,20.64,4300,SA,LAL,away,118.5,23.26,0.994,10.6,0.0,0.994,0.9894975358068374,1.0087879893292586,1.0398951932374685,87.5,1.0,False,4.66,0.819,1.0319,21.98,8.91,35.3,13.1,22.2,0.606,52.1,9.0,5.111627906976745,8.209302325581396,3.046511627906977,3.0976744186046505,17.0,Punt
Devin Vassell,SF/SG,SG,25.56,5100,SA,LAL,away,118.5,25.38,0.8161,19.0,0.0,0.8161,0.9894975358068374,0.9877892621655447,1.0398951932374685,81.2,1.0,False,3.97,0.837,1.0337,21.92,9.16,35.7,12.8,22.9,0.629,44.6,8.8,4.298039215686275,7.000000000000001,2.509803921568628,2.701960784313726,28.0,Mid
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042447001592802,1.0948827707004851,0.955320017820018,81.2,1.0,False,,0.62,1.012,21.22,15.0,43.7,6.2,37.5,1.059,,,4.7155555555555555,9.711111111111112,1.3777777777777778,4.995555555555557,23.0,Punt
Dylan Harper,SG/PG,SG,18.93,5000,SA,LAL,away,118.5,22.41,1.0472,23.0,0.0,1.0472,0.9894975358068374,0.9877892621655447,1.0398951932374685,85.4,1.0,False,4.53,0.818,1.0318,20.79,9.28,34.7,11.5,23.200000000000003,0.669,45.2,4.7,4.1579999999999995,6.94,2.3,2.782000000000001,30.0,Mid
Micah Potter,PF/C,C,25.3,3800,IND,NY,home,107.0,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9948031444614966,1.0258202902509377,0.916425677116656,41.7,0.9,True,8.22,0.336,0.9836,20.54,7.22,31.4,13.3,18.1,0.529,28.0,0.0,5.405263157894737,8.263157894736842,3.5000000000000004,2.857894736842105,13.0,Punt
Landry Shamet,SG/SF,SG,29.3,3800,NY,IND,away,118.5,15.38,0.7221,15.8,0.0,0.7221,1.0042443853644156,0.9743734086998388,1.0407047719694624,58.3,0.95,True,8.02,0.433,0.9933,20.33,8.91,33.7,11.4,22.300000000000004,0.658,41.9,2.7,5.35,8.86842105263158,3.0000000000000004,3.5184210526315804,14.0,Punt
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,102.5,27.53,0.8657,23.1,0.0,0.8657,1.0477299692015152,0.9692403865042644,0.9063028975405756,58.3,0.95,True,5.66,0.601,1.0101,20.02,9.44,34.2,10.6,23.6,0.708,46.7,11.5,3.64,6.218181818181819,1.9272727272727272,2.5781818181818186,47.0,Mid
Aaron Nesmith,SF/PF,SF,24.48,5200,IND,NY,home,107.0,24.62,0.8125,19.8,3.5792774035517456,0.9153138395590936,0.9948031444614966,0.9544246178943108,0.916425677116656,64.6,1.0,False,4.66,0.704,1.0204,19.89,8.35,32.4,11.5,20.9,0.629,43.8,12.1,3.825,6.23076923076923,2.2115384615384617,2.40576923076923,43.0,Mid
Nick Smith,SG,PG,27.62,3500,LAL,SA,home,105.0,8.81,0.7048,21.3,4.445801366263794,0.807775613242249,1.0042447001592802,1.025353651869522,0.9101027312931536,50.0,0.95,True,,0.464,0.9964,19.79,14.325,41.3,5.5,35.8,1.087,,,5.654285714285714,11.799999999999999,1.5714285714285714,6.145714285714285,10.0,Punt
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042447001592802,0.9992219025102336,0.955320017820018,91.7,1.0,False,7.04,0.67,1.017,19.6,10.07,34.7,9.5,25.200000000000003,0.77,41.5,4.1,3.5000000000000004,6.196428571428572,1.6964285714285716,2.696428571428572,50.0,Mid
Jarred Vanderbilt,PF/C,PF,21.89,4100,LAL,SA,home,105.0,16.15,0.8325,12.4,2.58816605359958,0.9541333683657384,1.0042447001592802,0.9956054550542606,0.9101027312931536,89.6,1.0,False,5.93,0.739,1.0239,19.46,8.94835,32.9,10.5,22.4,0.691,40.6,0.7,4.746341463414635,8.02439024390244,2.5609756097560976,3.2780487804878047,22.0,Punt
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648805577751342,0.9729734935555912,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.2,9.06225,32.8,10.1,22.7,0.708,54.1,7.4,4.085106382978723,6.978723404255319,2.1489361702127656,2.893617021276595,32.0,Mid
Julian Champagnie,SG/SF,SF,20.94,4600,SA,LAL,away,118.5,23.3,0.8233,15.4,0.0,0.8233,0.9894975358068374,1.0124044367852316,1.0398951932374685,108.3,1.0,False,5.35,0.874,1.0374,18.63,10.37,34.2,8.3,25.9,0.836,49.0,4.6,4.05,7.434782608695653,1.8043478260869568,3.3847826086956534,33.0,Mid
Jake LaRavia,PF/SF,SF,21.78,4700,LAL,SA,home,105.0,21.67,0.8026,15.0,3.1308460325801364,0.9198647945349449,1.0042447001592802,0.9747233874859008,0.9101027312931536,108.3,1.0,False,7.5,0.72,1.022,18.24,10.57185,34.1,7.7,26.4,0.87,50.1,1.4,3.8808510638297866,7.25531914893617,1.6382978723404256,3.3744680851063835,41.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,118.5,18.63,0.6654,14.9,0.0,0.6654,0.9894975358068374,1.0114711600223998,1.0398951932374685,108.3,1.0,False,5.03,0.896,1.0396,18.21,8.39,30.8,9.8,21.0,0.691,46.5,3.7,4.6692307692307695,7.897435897435898,2.512820512820513,3.2282051282051283,24.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648805577751342,1.0427359315772626,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.02,10.18025,33.3,7.8,25.5,0.848,47.5,0.2,4.004444444444444,7.3999999999999995,1.7333333333333334,3.395555555555555,35.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,102.5,15.04,0.8356,17.7,0.0,0.8356,1.0477299692015152,1.0597682324989417,0.9063028975405756,93.8,1.0,False,6.35,0.73,1.023,17.79,8.7,30.8,9.1,21.700000000000003,0.731,43.5,1.2,3.70625,6.416666666666667,1.8958333333333333,2.710416666666667,45.0,Mid
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648805577751342,1.143879800749151,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.25,9.79325,31.9,7.5,24.4,0.849,42.4,1.7,4.3125,7.975,1.875,3.6624999999999996,27.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648805577751342,1.0288534397301408,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.89,9.51375,29.2,5.4,23.8,0.961,37.5,3.2,4.024324324324324,7.891891891891891,1.4594594594594594,3.867567567567567,34.0,Punt
T.J. McConnell,PG,PG,10.58,4400,IND,NY,home,107.0,22.34,1.3141,23.9,4.32044090630741,1.4803863588487447,0.9948031444614966,0.9810230056350148,0.916425677116656,81.2,1.0,False,3.82,0.847,1.0347,14.49,9.03,28.0,5.5,22.5,0.932,47.8,6.2,3.293181818181818,6.363636363636363,1.25,3.0704545454545453,55.0,Punt
Jaxson Hayes,C,C,14.31,3900,LAL,SA,home,105.0,14.76,0.8532,12.0,2.504676826064109,0.9778577656332108,1.0042447001592802,1.0868332586210618,0.9101027312931536,89.6,1.0,False,5.38,0.778,1.0278,14.29,5.921,23.2,8.4,14.8,0.624,27.5,2.2,3.664102564102564,5.948717948717949,2.153846153846154,2.2846153846153845,46.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,102.5,17.29,0.8688,18.9,0.0,0.8688,1.0477299692015152,0.9692403865042644,0.9063028975405756,64.6,1.0,False,10.24,0.323,0.9823,14.14,11.13,30.8,3.0,27.8,1.178,41.4,0.0,3.3666666666666667,7.333333333333333,0.7142857142857143,3.9666666666666663,54.0,Punt
Kobe Brown,SF,PF,17.05,3600,IND,NY,home,107.0,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9948031444614966,1.010654542854922,0.916425677116656,70.8,1.0,False,6.61,0.596,1.0096,14.01,6.32,23.5,7.7,15.8,0.677,27.3,-1.0,3.8916666666666666,6.527777777777778,2.138888888888889,2.636111111111111,40.0,Punt
Jordan McLaughlin,PG,PG,15.07,3500,SA,LAL,away,118.5,5.09,0.8776,15.7,0.0,0.8776,0.9894975358068374,1.0444858255075722,1.0398951932374685,50.0,0.95,True,4.64,0.633,1.0133,13.68,5.74,22.3,7.9,14.4,0.63,18.6,-2.0,3.9085714285714284,6.371428571428572,2.257142857142857,2.462857142857143,39.0,Punt
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.5,12.18,0.8956,18.5,0.0,0.8956,1.0042443853644156,1.082750172783673,1.0407047719694624,95.8,1.0,False,6.73,0.713,1.0213,12.33,10.4,27.9,1.9,26.0,1.263,52.2,0.0,3.425,7.749999999999999,0.5277777777777778,4.324999999999999,52.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,112.0,13.42,1.147,14.0,0.0,1.147,1.0083191653325854,1.0868332586210618,0.991027496382055,93.8,1.0,False,5.65,0.78,1.028,12.22,8.18435,24.5,4.0,20.5,1.005,40.6,1.7,3.1333333333333337,6.282051282051282,1.0256410256410258,3.1487179487179486,59.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,102.5,17.72,1.0548,16.0,0.0,1.0548,1.0477299692015152,1.0597682324989417,0.9063028975405756,79.2,1.0,False,6.96,0.613,1.0113,12.14,11.06,28.7,1.1,27.6,1.364,42.5,-0.8,3.1947368421052635,7.552631578947369,0.2894736842105263,4.3578947368421055,58.0,Punt
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,102.5,20.04,0.818,15.1,0.0,0.818,1.0477299692015152,0.9692403865042644,0.9063028975405756,41.7,0.9,True,6.12,0.486,0.9986,11.54,8.47,24.2,3.1,21.1,1.097,32.8,5.6,2.747619047619047,5.761904761904762,0.7380952380952381,3.0142857142857142,62.0,Punt
Rui Hachimura,SF/PF,PF,16.64,4300,LAL,SA,home,105.0,19.25,0.646,15.2,3.172590646347872,0.7403845717288491,1.0042447001592802,0.9956054550542606,0.9101027312931536,87.5,1.0,False,6.15,0.712,1.0212,11.45,7.573149999999999,22.8,3.9,18.9,0.991,38.3,1.2,2.6627906976744184,5.302325581395349,0.9069767441860466,2.6395348837209305,64.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,102.5,11.06,1.3012,14.4,0.0,1.3012,1.0477299692015152,1.0022550519894369,0.9063028975405756,8.3,0.85,True,,0.256,0.9756,11.45,15.0,34.0,0.0,34.0,1.969,,,3.2714285714285714,9.714285714285714,0.0,6.442857142857143,56.0,Punt
Mohamed Diawara,SF,SF,13.37,3700,NY,IND,away,118.5,5.17,0.7954,16.3,0.0,0.7954,1.0042443853644156,1.0023717115847903,1.0407047719694624,89.6,1.0,False,6.42,0.704,1.0204,11.37,6.31,20.8,5.1,15.7,0.829,25.2,0.0,3.0729729729729724,5.621621621621622,1.3783783783783783,2.548648648648649,60.0,Punt
