player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,8.424,1.5540124235294115,1.006291402183623,0.982080047642634,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,38.96986318016399,8.6045499,51.9,30.4,21.5,0.332,55.3,15.1,mid_high,8.7296,0.209,12.53,5.42,1.0,Stretch Big,5.06102119222909,6.74025974025974,3.9480519480519476,1.6792385480306504,6.0,High
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,6.632470588235293,1.162310588235294,1.006291402183623,1.0845362294622607,0.9643837508416346,72.9,1.0,False,8.25,0.49,0.999,30.29576475035053,11.607448500000002,47.7,18.7,29.000000000000004,0.574,38.8,1.2,value,9.5128,0.375,15.24,7.37,0.759,3-and-D Wing (Role),7.573941187587632,11.925,4.675,4.351058812412369,1.0,Punt
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,5.80282258064516,1.3636575806451614,0.966894226843121,0.9671756617303474,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,29.8304984129584,10.9973082,46.3,18.8,27.5,0.552,59.8,3.2,stud,12.53,0.354,9.48,3.47,0.0,Combo Guard,3.2780767486767473,5.087912087912088,2.065934065934066,1.8098353392353406,14.0,Star
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,7.166117647058824,0.9667130352941176,1.006291402183623,1.0906762220326187,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,28.4138197627764,10.950002,44.8,17.5,27.3,0.577,41.3,0.0,punt,8.588799999999999,0.384,19.17,7.11,4.975,Combo Guard (Role),7.477320990204316,11.789473684210526,4.605263157894737,4.31215269400621,2.0,Punt
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.908235294117648,1.2374332235294117,1.006291402183623,1.083580047642634,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,27.44508272749084,10.254819,42.8,17.2,25.6,0.559,48.4,3.5,value,8.975999999999999,0.367,13.78,5.92,0.413,3-and-D Wing (Role),6.098907272775742,9.511111111111111,3.822222222222222,3.4122038383353686,4.0,Punt
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,5.222117647058824,0.8442111999999999,1.006291402183623,1.0845362294622607,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,25.66459209237617,8.262574,38.1,17.4,20.700000000000003,0.485,36.6,1.7,value,7.4272,0.316,12.91,6.09,0.453,3-and-D Wing (Role),6.259656607896628,9.29268292682927,4.2439024390243905,3.0330263189326416,3.0,Punt
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,5.260235294117647,1.0210597647058823,1.006291402183623,1.0332762220326188,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,23.739956859862016,8.503501499999999,36.5,15.2,21.3,0.537,42.8,3.0,mid,8.3688,0.351,9.21,4.58,0.477,3-and-D Wing,4.565376319204233,7.019230769230769,2.923076923076923,2.4538544500265353,7.0,Mid
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,4.3875,1.1382066733870968,0.966894226843121,1.0353625522861605,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,22.24505603700972,10.682496,38.3,11.6,26.7,0.722,55.3,12.2,mid,10.56,0.448,9.12,3.99,0.287,Stretch Big,3.7703484808491052,6.491525423728812,1.966101694915254,2.7211769428797075,11.0,Mid
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,7.432941176470589,1.118351811764706,1.006291402183623,1.0811017804774794,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,20.50057621257726,9.395008000000002,34.6,11.1,23.5,0.688,45.8,0.2,mid,9.3192,0.453,7.66,3.53,0.139,3-and-D Wing (Role),3.6608171808173684,6.178571428571429,1.9821428571428572,2.517754247754061,12.0,Mid
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,5.07157258064516,1.0477932862903223,0.966894226843121,1.0405114947541123,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,19.50278141671881,8.8972565,32.8,10.6,22.2,0.682,60.5,1.2,mid,10.8,0.453,7.43,3.1,0.0,3-and-D Wing (Role),3.145609905922389,5.290322580645161,1.7096774193548385,2.144712674722772,15.0,High
