player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,34.14,8900,LAC,PHI,home,108.5,46.14,1.4024,32.6,0.0,1.4024,1.0480149051490515,0.9919074002555024,0.95935477446978,72.9,1.0,False,4.6,0.75,1.025,48.94,13.6,69.3,35.3,34.0,0.416,92.2,21.8,5.498876404494381,7.786516853932584,3.9662921348314604,2.287640449438202,9.0,Star
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,112.5,45.54,1.3355,27.1,0.0,1.3355,1.006029810298103,1.0922560911537458,0.9954517262766176,83.3,1.0,False,7.07,0.626,1.0126,47.6,13.81,68.3,33.8,34.5,0.435,79.6,1.2,4.907216494845361,7.041237113402062,3.484536082474227,2.1340206185567006,21.0,Star
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,118.5,37.26,1.3599,31.9,0.0,1.3599,0.99039972899729,1.0549499895962813,1.084810043810894,83.3,1.0,False,5.07,0.769,1.0269,47.52,12.27,65.9,35.2,30.700000000000003,0.387,78.1,17.4,6.015189873417722,8.341772151898734,4.455696202531645,2.326582278481013,3.0,High
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,away,110.0,50.89,1.3049,29.1,0.0,1.3049,1.0045325203252031,1.0437345476723598,0.9783440544397792,95.8,1.0,False,5.08,0.83,1.033,45.59,12.76,64.7,32.8,31.90000000000001,0.419,86.5,15.9,4.383653846153846,6.221153846153846,3.1538461538461533,1.8375,28.0,Star
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,117.5,40.28,1.2096,26.7,0.0,1.2096,1.0006368563685637,1.0528249584949063,1.038478816939114,104.2,1.0,False,4.21,0.9,1.04,43.44,7.98,55.4,35.5,19.9,0.275,59.4,26.4,5.233734939759035,6.674698795180722,4.27710843373494,1.4409638554216868,15.0,Star
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,118.5,34.62,1.1502,29.1,0.0,1.1502,0.99039972899729,1.0215397783913367,1.084810043810894,68.8,1.0,False,6.13,0.62,1.012,42.38,11.05,59.0,31.3,27.7,0.392,55.0,3.5,5.433333333333334,7.564102564102564,4.012820512820513,2.1307692307692303,11.0,High
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,117.5,44.79,1.2688,31.4,0.0,1.2688,1.0006368563685637,0.9917893429720928,1.038478816939114,83.3,1.0,False,6.69,0.653,1.0153,38.24,12.07,56.3,26.2,30.1,0.472,66.4,6.2,3.9020408163265303,5.744897959183673,2.6734693877551017,1.8428571428571423,39.0,Star
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,112.0,31.2,1.56,35.2,0.0,1.56,0.9494850948509486,0.85,0.9840797347648912,2.1,0.85,True,10.0,0.1,0.96,37.5,15.0,60.0,22.5,37.5,0.6,31.2,31.2,8.522727272727272,13.636363636363635,5.113636363636363,5.113636363636363,1.0,Punt
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,112.5,39.29,1.0505,20.4,0.0,1.0505,1.006029810298103,1.0799781336791372,0.9954517262766176,97.9,1.0,False,4.06,0.9,1.04,36.31,8.22,48.6,28.1,20.5,0.338,54.5,14.3,4.1261363636363635,5.5227272727272725,3.193181818181818,1.3965909090909088,35.0,Star
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,118.5,32.69,1.009,23.0,0.0,1.009,0.99039972899729,1.0267342988613637,1.084810043810894,102.1,1.0,False,5.99,0.797,1.0297,35.55,11.47,52.8,24.1,28.7,0.485,55.1,6.6,5.078571428571428,7.542857142857143,3.442857142857143,2.4642857142857144,17.0,High
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,118.5,31.28,0.9775,22.1,0.0,0.9775,0.99039972899729,1.0215397783913367,1.084810043810894,102.1,1.0,False,5.53,0.83,1.033,35.2,10.49,50.9,24.7,26.2,0.446,50.5,6.1,4.95774647887324,7.169014084507042,3.47887323943662,2.2112676056338025,20.0,High
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.0,37.88,1.0581,22.7,0.0,1.0581,0.9494850948509486,0.9724279484929024,0.9923791330501758,97.9,1.0,False,,0.704,1.0204,34.48,15.0,57.0,19.5,37.5,0.653,,,4.204878048780488,6.951219512195123,2.378048780487805,2.746341463414635,33.0,Star
John Collins,PF/C,PF,35.6,5900,LAC,PHI,home,108.5,24.53,0.892,18.6,0.0,0.892,1.0480149051490515,1.0282690435456894,0.95935477446978,93.8,1.0,False,4.65,0.851,1.0351,33.98,9.53,48.3,24.4,23.9,0.421,56.9,9.5,5.759322033898304,8.1864406779661,4.135593220338983,2.4271186440677965,4.0,Mid
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,118.5,25.15,1.006,12.4,0.0,1.006,0.99039972899729,1.15,1.084810043810894,95.8,1.0,False,,0.693,1.0193,33.4,15.0,55.9,18.4,37.5,0.674,,,5.566666666666666,9.316666666666666,3.0666666666666664,3.75,7.0,Mid
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.0,30.83,1.195,22.1,0.0,1.195,0.9494850948509486,1.046095693340554,0.9923791330501758,104.2,1.0,False,7.0,0.735,1.0235,32.26,12.42,50.9,19.8,31.1,0.578,65.0,3.6,5.0406249999999995,7.953124999999999,3.09375,2.9125,18.0,High
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.0,33.35,1.0389,23.6,0.0,1.0389,1.0006978319783195,0.9976922071425778,0.9078609511622948,81.2,1.0,False,3.62,0.862,1.0362,31.54,10.03,46.6,21.5,25.1,0.477,55.7,9.2,4.15,6.131578947368421,2.8289473684210527,1.9815789473684216,34.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,117.5,28.73,0.895,18.2,0.0,0.895,1.0006368563685637,1.007727076232402,1.038478816939114,100.0,1.0,False,6.06,0.781,1.0281,30.51,9.82,45.2,20.7,24.500000000000004,0.481,44.9,2.7,4.842857142857143,7.174603174603175,3.2857142857142856,2.331746031746032,22.0,High
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,117.5,33.11,1.0545,12.5,0.0,1.0545,1.0006368563685637,1.059672280932669,1.038478816939114,100.0,1.0,False,4.92,0.863,1.0363,30.35,10.72,46.4,19.6,26.8,0.529,52.2,10.0,4.398550724637681,6.72463768115942,2.8405797101449277,2.326086956521739,26.0,High
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.0,36.92,1.2601,27.6,0.0,1.2601,0.9494850948509486,1.0200050337070106,0.9923791330501758,72.9,1.0,False,4.33,0.77,1.027,29.88,11.14,46.6,18.7,27.9,0.56,59.6,7.8,3.735,5.825,2.3375,2.0900000000000003,43.0,High
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,117.5,30.23,1.1451,22.1,0.0,1.1451,1.0006368563685637,1.059672280932669,1.038478816939114,104.2,1.0,False,4.69,0.9,1.04,29.6,10.47,45.3,19.1,26.2,0.53,46.7,3.0,4.417910447761194,6.761194029850746,2.8507462686567164,2.3432835820895517,25.0,High
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.0,40.68,1.1965,28.9,0.0,1.1965,1.0006978319783195,0.9655806260551398,0.9078609511622948,97.9,1.0,False,3.5,0.9,1.04,29.39,9.94,44.3,19.5,24.8,0.507,64.0,21.8,3.498809523809524,5.273809523809523,2.321428571428571,1.7749999999999995,50.0,Star
