player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,113.0,48.82,1.2847,29.4,0.0,1.2847,0.996278635447312,1.041043069513241,1.0050261650154095,145.8,1.0,False,5.11,0.9,1.04,53.46629108618101,12.7940975,72.7,40.7,32.0,0.36,86.5,15.9,stud,12.55,0.242,13.37,5.08,0.006,Combo Guard,5.241793243743237,7.127450980392157,3.990196078431373,1.8856577366489211,8.0,Star
Joel Embiid,C,C,32.04,7200,PHI,ORL,home,113.0,44.49,1.4079,33.5,0.0,1.4079,0.996278635447312,0.9906066435747242,1.0050261650154095,79.2,1.0,False,5.77,0.698,1.0198,45.62876833103137,11.9994188,63.6,33.6,30.0,0.394,66.0,17.2,mid_high,11.11,0.243,16.07,6.95,0.495,Point Center,6.337328934865467,8.833333333333334,4.666666666666667,2.496004398467866,3.0,High
Paolo Banchero,PF/SF,PF,35.04,9500,ORL,PHI,away,111.5,40.88,1.1747,27.6,0.0,1.1747,0.9898245032177369,1.01191560610559,1.0133966667694807,150.0,1.0,False,5.36,0.9,1.04,43.451659883540856,11.76,61.1,31.7,29.4,0.406,61.2,14.5,stud,11.76,0.245,12.38,5.05,0.0,Point Forward,4.5738589351095635,6.431578947368421,3.3368421052631576,1.8577200122588575,15.0,Star
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.5,31.53,1.1424,22.9,0.0,1.1424,0.9898245032177369,0.9874284612034666,1.0133966667694807,118.8,1.0,False,5.78,0.895,1.0395,42.68477233391184,10.222441,58.0,32.5,25.5,0.359,62.7,9.2,mid_high,10.3,0.221,14.97,6.3,0.355,Playmaker,5.768212477555654,7.837837837837838,4.391891891891892,2.069625360282184,6.0,High
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.0,45.88,1.4293,33.5,0.0,1.4293,1.047416237261946,1.0337751895433005,0.9991436821666831,135.4,1.0,False,4.34,0.9,1.04,42.02130120805919,11.711178,59.6,30.3,29.3,0.418,92.2,21.8,stud,11.74,0.279,10.57,4.06,-0.196,Scoring Wing,4.160524872085069,5.900990099009901,3.0,1.7404652269248326,18.0,Star
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.0,32.43,1.0846,27.4,0.0,1.0846,1.047416237261946,1.0447972483773575,0.9991436821666831,93.8,1.0,False,5.05,0.823,1.0323,38.28094741133896,10.302264,53.7,28.0,25.700000000000003,0.403,63.1,10.5,mid_high,9.98,0.278,11.67,4.78,0.028,Playmaker,5.036966764649863,7.0657894736842115,3.68421052631579,2.028822709034348,11.0,High
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.5,33.67,1.0021,23.3,0.0,1.0021,0.9898245032177369,1.0277589099741782,1.0133966667694807,170.8,1.0,False,5.03,0.9,1.04,37.303797123941706,10.664134,53.3,26.6,26.7,0.429,56.6,10.5,mid_high,10.49,0.284,11.86,5.06,0.088,Scoring Wing,5.110109195060508,7.301369863013698,3.6438356164383565,2.1912606679531907,10.0,High
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,113.0,32.92,0.9406,20.1,0.0,0.9406,0.996278635447312,1.0213199571058391,1.0050261650154095,156.2,1.0,False,5.4,0.9,1.04,35.93309666145067,10.907856,52.3,25.0,27.3,0.455,67.9,14.2,mid_high,10.77,0.318,10.88,4.52,-0.028,Playmaker,4.791079554860089,6.973333333333333,3.3333333333333335,2.182253778473244,13.0,High
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,107.5,39.67,1.2838,32.5,0.0,1.2838,1.0036157385935054,1.0566197849697063,0.931967700481424,89.6,1.0,False,4.12,0.868,1.0368,33.51805786703453,11.064885000000002,50.1,22.5,27.6,0.495,69.7,14.2,mid_high,12.74,0.328,10.51,3.85,-0.172,Combo Guard,3.943300925533474,5.894117647058824,2.6470588235294117,1.9508167215253498,22.0,Star
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.5,33.69,1.123,27.0,0.0,1.123,0.9898245032177369,1.07701560610559,1.0133966667694807,70.8,1.0,False,7.81,0.51,1.001,32.8868412712503,11.504349,50.1,21.4,28.700000000000003,0.523,53.8,15.1,mid,10.61,0.349,11.97,5.01,0.16,Versatile Big,5.220133535119095,7.9523809523809526,3.3968253968253967,2.732247417261858,9.0,High
