player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,30.22,8600,CHA,IND,away,124.5,37.51,1.3542,31.8,6.986600985221674,1.5624666206896551,0.9863012101215912,1.0957949053140998,1.139737134636762,139.6,1.0,False,4.85,0.9,1.04,60.48979169827252,13.2741,80.4,47.2,33.2,0.329,78.1,17.4,mid_high,12.604,0.21,18.26,6.98,0.448,Playmaker,7.033696709101456,9.348837209302326,5.488372093023257,2.3151405002008705,10.0,Star
Tyrese Maxey,PG,PG,36.67,10300,PHI,MIN,away,119.0,50.04,1.3031,29.6,1.2794414471596318,1.342527976515392,1.0029865440183212,1.035930024850957,1.05839038616667,133.3,1.0,False,5.04,0.9,1.04,56.30396861066805,12.974175999999998,75.8,43.3,32.5,0.346,86.5,15.9,stud,12.7925,0.224,16.82,5.55,1.5,Combo Guard,5.466404719482335,7.359223300970873,4.2038834951456305,1.8928185814885383,35.0,Star
Devin Carter,PG,PG,40.0,9900,SAC,NO,home,113.0,16.73,1.0201,23.9,15.628617511520734,1.4870425483870968,0.9860251310233176,0.991989595925997,0.9741183105399908,68.8,1.0,False,10.12,0.344,0.9844,55.79069859922576,13.8420174,76.6,41.9,34.7,0.373,39.9,0.0,stud,12.44,0.237,17.36,5.97,1.689,Playmaker,5.635424100931895,7.737373737373736,4.232323232323232,2.1019496364418413,30.0,Star
Brandon Miller,SF/SG,SF,33.1,8000,CHA,IND,away,124.5,34.15,1.1308,28.3,6.217635467980295,1.3047092413793109,0.9863012101215912,1.0870228374744328,1.139737134636762,125.0,1.0,False,5.53,0.9,1.04,54.88175674548776,11.86875,72.7,43.0,29.700000000000003,0.325,55.0,3.5,mid_high,11.246999999999998,0.216,15.86,6.52,0.353,Scoring Wing,6.86021959318597,9.0875,5.375,2.22728040681403,13.0,High
Scottie Barnes,PF/SF,PF,33.27,10100,TOR,MEM,away,124.0,42.27,1.2506,23.6,3.061337295690936,1.3641574531946508,0.9801121721942156,1.0276841430936652,1.102488021221049,154.2,1.0,False,3.61,0.9,1.04,52.415527176043526,13.37,72.5,39.0,33.5,0.383,77.0,15.6,stud,13.3745,0.236,16.64,5.6,1.523,Point Forward,5.189656156043913,7.178217821782178,3.8613861386138617,1.9885616657382648,43.0,Star
Josh Giddey,PG/SG,PG,32.38,9600,CHI,NY,home,111.5,41.98,1.3037,24.4,7.883966811536941,1.5985700521532993,0.982136343693088,1.014633114236851,0.9759600567096098,110.4,1.0,False,5.1,0.9,1.04,52.354584142511214,14.49,74.1,37.9,36.2,0.415,67.1,13.5,stud,14.491,0.262,16.29,5.77,1.599,Playmaker,5.453602514844919,7.71875,3.9479166666666665,2.2651474851550812,37.0,Star
Kevin Durant,SF/PF,SF,34.78,9100,HOU,UTA,away,125.5,41.23,1.1327,27.1,0.6952155477031803,1.153040570318021,1.0080456744939907,1.094041140618944,1.110481703535249,152.1,1.0,False,4.61,0.9,1.04,51.07786981755304,10.0927125,66.2,41.0,25.200000000000003,0.296,61.6,16.7,stud,9.27305,0.181,15.07,5.63,1.536,Scoring Wing,5.612952727203631,7.2747252747252755,4.5054945054945055,1.6617725475216447,31.0,Star
Jalen Suggs,PG/SG,PG,35.56,7300,ORL,DAL,away,123.0,31.43,1.1513,23.3,1.5310792741165231,1.204257600764088,0.9907568052730604,1.0366094814521591,1.1179173992165572,106.2,1.0,False,5.65,0.842,1.0342,50.84844055184379,10.329137,66.3,40.5,25.8,0.304,62.7,9.2,mid_high,10.18,0.194,15.93,7.18,0.49,Playmaker,6.965539801622437,9.082191780821917,5.5479452054794525,2.116651979199481,11.0,High
Ryan Kalkbrenner,C,C,37.41,4000,CHA,IND,away,124.5,20.6,0.9537,11.7,2.570541871921182,1.1003724827586208,0.9863012101215912,1.0363662587480755,1.139737134636762,133.3,1.0,False,5.99,0.9,1.04,49.87561897860628,9.76,64.5,40.1,24.4,0.293,39.8,2.0,value,9.7635,0.178,29.48,13.72,7.575,Traditional Big,12.46890474465157,16.125,10.025,3.656095255348429,1.0,Punt
Jalen Johnson,PF/SF,PF,33.18,10600,ATL,BKN,away,121.0,49.31,1.3929,27.0,0.9575581395348836,1.4274795523255814,0.97220089839623,1.0032893959487124,1.0333110528048524,141.7,1.0,False,5.1,0.9,1.04,49.64699100222001,13.09,69.3,36.6,32.7,0.396,88.6,14.6,stud,13.09,0.254,15.16,4.87,1.194,Point Forward,4.683678396435851,6.537735849056603,3.4528301886792456,1.8540574526207534,54.0,Star
