player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Williams,SF/PF,SF,31.52,6800,OKC,MIL,away,113.0,34.14,1.1772,26.4,2.8785955786736017,1.2670514356306892,1.0062634819269949,1.0131317804774795,0.9559242442553044,54.2,0.95,True,5.76,0.574,1.0074,37.24835803772996,10.42,52.9,26.8,26.1,0.42,51.0,15.1,mid,6.6792,0.272,14.85,5.64,0.414,Point Forward,5.477699711430876,7.779411764705882,3.9411764705882355,2.301712053275006,3.0,High
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,113.0,35.82,1.2267,22.1,2.409733420026008,1.320329592327698,1.0062634819269949,0.980890047642634,0.9559242442553044,100.0,1.0,False,4.35,0.9,1.04,32.77870065653808,8.6000976,45.7,24.2,21.500000000000004,0.394,55.3,15.1,mid_high,8.7296,0.248,10.55,4.57,1.0,Stretch Big,4.256974111238711,5.935064935064935,3.142857142857143,1.678090823826224,6.0,High
Aaron Wiggins,SF/PF,SF,33.09,5600,OKC,MIL,away,113.0,21.1,0.8828,19.5,2.126235370611183,0.950180944083225,1.0062634819269949,1.0310517804774797,0.9559242442553044,83.3,1.0,False,6.37,0.676,1.0176,31.731883185785872,9.965952,46.7,21.8,24.9,0.472,45.8,0.2,mid,9.3192,0.306,12.43,5.74,0.439,3-and-D Wing (Role),5.666407711747477,8.339285714285715,3.8928571428571432,2.672878002538238,2.0,Mid
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,5.80282258064516,1.3636575806451614,0.9668681581205052,0.9696956617303476,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,29.90741614657041,11.0093934,46.4,18.9,27.5,0.551,59.8,3.2,stud,12.53,0.354,9.48,3.47,0.0,Combo Guard,3.2865292468758693,5.0989010989010985,2.0769230769230766,1.8123718520252297,13.0,Star
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,113.0,12.82,0.7631,18.8,2.0499089726918074,0.8213446742522756,1.0062634819269949,1.0727562220326188,0.9559242442553044,83.3,1.0,False,8.07,0.554,1.0053999999999998,23.535543466298837,10.2848775,39.0,13.3,25.7,0.657,41.3,0.0,punt,8.588799999999999,0.433,16.15,5.98,4.025,Combo Guard (Role),6.193564070078642,10.263157894736842,3.5000000000000004,4.0695938246582015,1.0,Punt
Isaiah Hartenstein,C,C,19.26,6100,OKC,MIL,away,113.0,30.64,1.1922,17.3,1.8863524057217165,1.2831963315994797,1.0062634819269949,0.972490047642634,0.9559242442553044,62.5,1.0,False,5.0,0.67,1.017,23.51206095950825,9.8740912,38.3,13.6,24.7,0.629,70.3,11.5,mid,10.1904,0.395,9.85,4.17,0.045,Traditional Big,3.854436222870205,6.278688524590164,2.2295081967213117,2.4242523017199584,9.0,High
Kyle Kuzma,SF/PF,SF,25.87,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,5.07157258064516,1.0477932862903223,0.9668681581205052,1.0048114947541125,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,23.45754123836283,10.8,39.7,12.7,27.000000000000004,0.692,60.5,1.2,mid,10.8,0.452,9.25,3.85,-0.035,3-and-D Wing (Role),3.7834743932843273,6.403225806451613,2.0483870967741935,2.619751413167286,10.0,High
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,4.3875,1.1382066733870968,0.9668681581205052,1.0327025522861604,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,22.187306973136995,10.56,38.0,11.6,26.4,0.713,55.3,12.2,mid,10.56,0.448,9.11,3.99,0.0,Stretch Big,3.7605605039215244,6.440677966101695,1.966101694915254,2.68011746218017,11.0,Mid
Jaylin Williams,C/PF,C,19.99,4500,OKC,MIL,away,113.0,18.95,0.9768,15.5,1.6900845253576071,1.0513556254876462,1.0062634819269949,1.033530047642634,0.9559242442553044,83.3,1.0,False,6.05,0.699,1.0199,21.30974851751393,9.46968,35.5,11.8,23.7,0.666,48.4,3.5,value,8.975999999999999,0.431,11.21,4.82,0.545,3-and-D Wing (Role),4.735499670558651,7.888888888888889,2.6222222222222222,3.1533892183302377,5.0,Punt
Cason Wallace,SG/PG,SG,22.44,5200,OKC,MIL,away,113.0,21.52,0.806,13.8,1.5047204161248375,0.867519076723017,1.0062634819269949,1.0949462220326187,0.9559242442553044,108.3,1.0,False,5.28,0.879,1.0379,21.28067387075373,9.04797,34.9,12.2,22.7,0.64,42.8,3.0,mid,8.3688,0.416,7.79,3.87,-0.03,3-and-D Wing,4.092437282837256,6.711538461538461,2.346153846153846,2.619101178701205,7.0,Mid
