player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,120.0,24.14,1.0017,17.8,10.912047800108637,1.4315549885931558,1.053771525589636,1.0731670529113138,1.054371144390955,106.2,1.0,False,5.69,0.839,1.0339,70.59173617624984,9.0319515,84.1,61.6,22.499999999999996,0.191,45.6,6.9,mid,8.6905,0.125,28.11,13.16,2.538,Playmaker,13.3191955049528,15.867924528301886,11.622641509433963,2.548729023349086,1.0,Mid
Nikola Jokic,C,C,29.44,12600,DEN,POR,home,119.0,61.78,1.7959,31.1,3.7525619834710735,1.9475867603305788,0.968430892918496,1.116770743940939,1.023006121060984,83.3,1.0,False,,0.631,1.0131,64.26845061220376,15.722766,87.9,48.5,39.400000000000006,0.368,,,stud,14.325,0.232,17.36,5.07,0.668,Traditional Big,5.100670683508236,6.976190476190477,3.8492063492063493,1.8755197926822413,66.0,Star
Jalen Johnson,PF/SF,PF,35.7,11300,ATL,MIA,home,120.5,50.57,1.4165,27.2,1.4785026737967917,1.4703974016986476,1.0323180162587302,1.0208328244432372,1.0290411724213613,106.2,1.0,False,3.9,0.9,1.04,59.20210739737588,13.27,79.1,45.9,33.2,0.336,88.6,23.1,stud,13.27,0.219,16.46,5.36,0.763,Point Forward,5.239124548440343,6.999999999999999,4.061946902654867,1.7608754515596559,58.0,Star
Deni Avdija,SF/PF,SF,37.93,9900,POR,DEN,away,120.5,44.04,1.284,29.0,3.734313313733725,1.399737958840823,0.9803874510402748,1.002390288751548,1.093679092382496,95.8,1.0,False,4.93,0.841,1.0341,59.00877855058406,12.8,78.2,46.2,32.0,0.325,70.8,19.5,stud,12.642,0.214,16.29,6.05,0.99,Point Forward,5.960482681877178,7.898989898989899,4.666666666666667,1.9385072171127213,39.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,112.0,36.86,1.3259,31.8,0.0,1.3259,1.0138139508648971,0.9960430243579624,1.0253056954162036,95.8,1.0,False,4.87,0.845,1.0345,56.80557866022514,13.5980032,77.2,43.2,34.0,0.359,78.1,17.4,mid_high,13.5125,0.231,17.66,7.14,0.559,Playmaker,6.844045621713871,9.301204819277109,5.204819277108434,2.4571591975632368,21.0,Star
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,120.0,18.02,0.9636,19.3,11.831602390005427,1.3771053079847908,1.053771525589636,1.0505008945474932,1.054371144390955,68.8,1.0,False,,0.558,1.0058,54.67499906998412,17.074556500000003,80.3,37.6,42.7,0.469,,,mid,14.325,0.31,21.52,9.54,1.565,3-and-D Wing,9.763392691068592,14.339285714285715,6.714285714285715,4.575893023217121,5.0,Mid
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,120.0,19.98,0.9746,14.5,8.889027702335685,1.3928256882129275,1.053771525589636,1.0422749291526143,1.054371144390955,47.9,0.9,True,5.49,0.562,1.0062,54.6428774590353,18.911313,83.0,35.7,47.3,0.519,43.1,5.2,value,9.0343,0.332,27.44,13.05,2.122,Versatile Big,12.707645920705884,19.30232558139535,8.30232558139535,6.594679660689466,3.0,Punt
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,away,115.5,14.55,1.2025,26.6,4.850436469447138,1.3559907856450046,0.9861860491351028,1.0555012813793905,1.0304869548432758,70.8,1.0,False,7.58,0.527,1.0027,54.56015297380554,15.777744000000002,78.2,38.8,39.400000000000006,0.433,37.8,-1.0,mid,12.535,0.277,22.43,10.31,1.772,Traditional Big,10.103732032186212,14.481481481481481,7.185185185185184,4.37774944929527,4.0,Mid
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,117.5,26.02,1.0204,18.6,6.488223872073102,1.2695617498572245,1.0232730471105107,0.9745140801855428,1.0385815721676477,100.0,1.0,False,8.11,0.635,1.0135,53.30375934408779,14.7656665,75.5,38.5,37.0,0.416,63.0,1.5,mid_high,14.95,0.27,16.48,6.91,0.509,Playmaker,6.662969918010973,9.4375,4.8125,2.7745300819890266,26.0,High
Jamal Murray,PG/SG,PG,36.71,9200,DEN,POR,home,119.0,44.3,1.2444,28.6,3.450909090909091,1.349505520661157,0.968430892918496,1.0067686020269304,1.023006121060984,106.2,1.0,False,4.48,0.9,1.04,51.38885241548724,9.26,65.3,42.1,23.2,0.271,67.2,22.2,stud,9.2635,0.173,14.58,5.83,0.918,Playmaker,5.585744827770353,7.097826086956522,4.576086956521739,1.512081259186169,45.0,Star
Andrew Nembhard,PG/SG,PG,37.61,7400,IND,WAS,home,114.0,32.48,1.0182,23.8,7.411225071225072,1.2401443931623932,0.9921047678701652,1.060287427639672,0.9763787587971848,91.7,1.0,False,3.77,0.9,1.04,49.820536287413255,10.724263999999998,65.9,39.1,26.800000000000004,0.323,55.7,9.2,mid_high,10.01,0.208,14.91,6.76,0.476,Playmaker,6.732504903704494,8.905405405405405,5.283783783783783,2.172900501700912,24.0,High
Donovan Mitchell,SG/PG,SG,32.6,9800,CLE,CHA,away,117.5,45.35,1.3578,32.7,4.090201261640132,1.4766860150195251,1.0131794535591871,0.9351289646517492,1.0117374159127812,108.3,1.0,False,3.12,0.9,1.04,47.99155209457024,9.1184412,61.7,38.9,22.800000000000004,0.286,63.8,23.6,stud,9.3896,0.181,14.08,5.28,0.737,Combo Guard,4.8970971525071665,6.295918367346939,3.9693877551020402,1.3988212148397718,74.0,Star
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,112.5,12.9,1.075,13.5,3.51,1.27065,1.00214854430039,1.0106751541684318,0.9814931689931692,62.5,1.0,False,6.48,0.564,1.0064,47.55708730045405,20.05,77.6,27.5,50.1,0.632,39.3,-1.0,punt,11.09,0.405,35.0,13.38,5.433,Traditional Big,12.853266837960554,20.972972972972972,7.4324324324324325,8.119706135012416,2.0,Punt
James Harden,PG/SG,SG,34.36,9100,CLE,CHA,away,117.5,44.48,1.2672,30.6,3.827527786121958,1.3781532760588766,1.0131794535591871,0.9351289646517492,1.0117374159127812,100.0,1.0,False,5.07,0.852,1.0352,46.9894795332375,10.3031588,62.4,36.7,25.7,0.328,80.3,12.9,stud,10.6128,0.209,13.79,5.57,0.832,Combo Guard,5.163679069586538,6.857142857142858,4.032967032967034,1.6934637875563185,63.0,Star
Jeremiah Fears,PG/SG,PG,40.0,5500,NO,MIL,away,114.0,24.89,0.9723,24.6,0.0,0.9723,1.053771525589636,1.0855113064804829,1.0101001889975003,116.7,1.0,False,5.6,0.898,1.0398,46.725650157966285,9.857916,61.5,36.9,24.6,0.316,46.3,6.1,mid,9.41,0.206,18.44,8.32,1.237,Playmaker,8.49557275599387,11.181818181818182,6.709090909090909,2.686245425824312,10.0,Mid
