player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,107.5,48.82,1.2847,29.4,0.0,1.2847,0.999096691100072,0.9871633284051736,0.9561089622934204,145.8,1.0,False,5.18,0.9,1.04,48.36788519024133,12.5482336,67.2,35.8,31.40000000000001,0.389,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.26,12.95,5.12,0.075,Combo Guard,5.091356335814877,7.0736842105263165,3.7684210526315787,1.982327874711439,8.0,Star
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,110.5,53.35,1.8271,32.4,0.0,1.8271,0.9898385986088544,1.0097858463398592,0.9696912983353608,133.3,1.0,False,5.89,0.9,1.04,46.98219229896944,13.9246791,67.9,33.1,34.800000000000004,0.445,83.1,12.3,,False,False,False,1.0,False,,stud,15.53,0.281,13.26,3.96,-0.169,Stretch 5,3.72874542055313,5.388888888888889,2.626984126984127,1.6601434683357594,21.0,Star
Joel Embiid,C,C,32.04,9600,PHI,NY,home,107.5,44.49,1.4079,33.5,0.0,1.4079,0.999096691100072,1.0031101675774934,0.9561089622934204,79.2,1.0,False,5.78,0.697,1.0197,44.075807529335,11.69,61.6,32.4,29.200000000000003,0.398,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.246,12.66,4.96,0.041,Point Center,4.591229950972396,6.416666666666667,3.375,1.8254367156942708,16.0,Star
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,106.0,40.46,1.156,30.4,0.6509939959973315,1.173328432288192,1.000903308899928,0.9825047479217126,0.930925787584498,154.2,1.0,False,4.84,0.9,1.04,40.539813443305725,10.2165936,55.9,30.3,25.6,0.379,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.32,0.285,10.98,4.12,0.01,Combo Guard,4.606796982193832,6.352272727272727,3.443181818181818,1.7454757450788945,15.0,Star
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,110.5,35.16,1.172,24.9,0.0,1.172,0.9898385986088544,1.0536908459917544,0.9696912983353608,141.7,1.0,False,5.4,0.9,1.04,40.13806554111953,10.874349,56.4,29.3,27.1,0.405,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.62,0.268,12.01,5.36,0.314,Scoring Wing,5.424062910962099,7.621621621621621,3.959459459459459,2.1975587106595227,5.0,High
Karl-Anthony Towns,C/PF,C,28.79,9300,NY,PHI,away,106.0,40.58,1.309,25.9,0.5546297531687792,1.3286219012675116,1.000903308899928,1.0802293623947787,0.930925787584498,156.2,1.0,False,4.22,0.9,1.04,40.04050766180588,11.406620000000002,57.2,28.6,28.6,0.429,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.96,0.258,11.3,4.57,-0.041,Traditional Big,4.305430931376977,6.150537634408602,3.075268817204301,1.8451067030316257,17.0,Star
De'Aaron Fox,PG,PG,33.66,7200,SA,MIN,away,110.5,34.66,1.1181,24.9,0.0,1.1181,0.9898385986088544,0.9893608459917542,0.9696912983353608,150.0,1.0,False,4.64,0.9,1.04,37.1689849454227,9.591696,51.6,27.6,24.0,0.388,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.72,0.255,11.57,5.3,0.299,Playmaker,5.162359020197597,7.166666666666667,3.8333333333333335,2.0043076464690697,6.0,High
Rudy Gobert,C,C,31.86,6200,MIN,SA,home,106.0,33.05,1.0559,12.9,0.0,1.0559,0.9948914584984316,1.0791439113949892,0.9368404646429456,158.3,1.0,False,4.64,0.9,1.04,35.190270770400296,11.407353,52.3,23.8,28.5,0.486,53.9,10.0,1.0,False,False,False,,False,,mid,11.02,0.308,12.26,5.76,0.172,Traditional Big,5.675850124258112,8.435483870967742,3.838709677419355,2.7596337467096292,4.0,High
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,106.0,30.38,1.006,16.7,0.3576184122748498,1.0210799332888594,1.000903308899928,1.013121876848416,0.930925787584498,137.5,1.0,False,5.78,0.9,1.04,33.902799648057375,10.38,49.5,23.5,26.0,0.46,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.321,11.11,4.91,-0.001,Scoring Wing,5.136787825463239,7.5,3.560606060606061,2.3632121745367614,7.0,High
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,107.5,32.92,0.9406,20.1,0.0,0.9406,0.999096691100072,0.929934005427015,0.9561089622934204,156.2,1.0,False,5.36,0.9,1.04,31.213443318131723,10.3605612,46.8,20.9,25.9,0.499,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.334,10.95,5.15,0.048,Playmaker,5.034426341634148,7.548387096774193,3.3709677419354835,2.5139607551400442,9.0,High
