player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.5,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.0225094191046753,1.0414691340368594,1.047420564271202,112.5,1.0,False,7.77,0.722,1.0222,60.3543926455247,15.189018,83.1,45.2,37.89999999999999,0.377,63.0,1.5,mid_high,14.8235,0.238,20.47,7.88,0.799,Playmaker,7.6397965374081895,10.518987341772151,5.7215189873417724,2.8791908043639616,4.0,High
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,123.0,61.87,1.7882,31.3,3.097011779293242,1.9120547451952885,1.029153620394232,0.9509280038258534,1.0573928814327818,95.8,1.0,False,,0.693,1.0193,58.6692172105064,14.184213,79.9,44.5,35.400000000000006,0.362,,,stud,14.325,0.228,19.61,3.98,0.167,Traditional Big,3.66682607565665,4.99375,2.78125,1.3269239243433502,97.0,Star
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.5,56.24,1.5887,37.4,0.0,1.5887,1.0014462403444992,0.9454089930990928,1.027115939602273,102.1,1.0,False,,0.725,1.0225,57.76928749872363,13.9144576,78.6,43.9,34.7,0.361,,,stud,14.325,0.226,19.54,3.97,0.164,Playmaker,3.6105804686702268,4.9125,2.74375,1.301919531329773,103.0,Star
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9902485000572262,0.9776818626171996,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,55.94628779569552,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.79,5.13,0.504,Stretch 5,4.701368722327354,6.453781512605041,3.5294117647058822,1.7524127902776871,61.0,Star
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,123.0,43.73,1.2423,28.7,2.839752014879107,1.3283444860508369,1.029153620394232,0.9806664171313856,1.0573928814327818,118.8,1.0,False,5.98,0.881,1.0381,53.610143693027474,10.7979045,69.8,42.8,27.0,0.302,67.2,3.5,stud,10.95385,0.191,17.63,3.58,0.05,Playmaker,3.350633980814217,4.3625,2.675,1.0118660191857827,109.0,Star
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.990472615194342,0.938745297240809,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.4434530918554,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.253,16.07,4.62,0.355,Playmaker,4.729509123173044,6.407079646017699,3.610619469026548,1.677570522844655,59.0,Star
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.003711613223402,1.0558225466651732,1.0163835229616862,108.3,1.0,False,5.97,0.829,1.0329,53.4107841874147,12.126297,71.6,41.3,30.3,0.341,67.2,6.2,stud,11.67,0.261,13.77,4.52,0.326,Playmaker,5.395028705799464,7.232323232323232,4.171717171717171,1.8372945265237672,41.0,Star
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.490306945695364,0.974676564469467,1.0562673404187382,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.05743389688546,14.598144,71.0,34.5,36.5,0.447,67.1,18.9,stud,13.92125,0.289,15.02,3.05,-0.106,Playmaker,3.0660896185553415,4.4375,2.15625,1.3714103814446585,124.0,Star
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,120.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9774905808953248,1.0649369396007344,1.0810514458876186,112.5,1.0,False,5.27,0.9,1.04,48.87769168903659,11.372304,65.9,37.5,28.40000000000001,0.348,60.8,3.2,mid_high,11.04,0.219,16.58,6.15,0.404,Stretch 5,5.960694108419097,8.03658536585366,4.573170731707317,2.0758912574345634,23.0,Star
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568863,1.019812281450923,1.0077207427266228,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,47.663296615862464,13.81,68.4,33.9,34.50000000000001,0.435,77.0,15.6,stud,13.8115,0.269,15.81,5.64,0.654,Point Forward,5.23772490284203,7.516483516483517,3.7252747252747254,2.278758613641488,47.0,Star
