player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Duren,C,C,36.64,6800,DET,ORL,home,105.0,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9937717525658252,1.0248029485984378,0.9335466046241092,145.8,1.0,False,6.01,0.9,1.04,51.5163107368716,10.52,67.3,41.0,26.3,0.306,68.7,5.6,1,False,False,False,1,False,0,mid,10.5248,0.201,16.99,7.71,0.721,Traditional Big,7.575928049539942,9.897058823529411,6.029411764705882,2.32113077398947,1.0,High
Cade Cunningham,PG,PG,33.4,10800,DET,ORL,home,105.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9937717525658252,1.005436454564774,0.9335466046241092,133.3,1.0,False,6.49,0.9,1.04,48.66510813389549,11.75,66.3,36.9,29.4,0.362,95.9,10.4,1,False,False,False,1,False,0,stud,11.748,0.255,13.32,4.27,0.252,Playmaker,4.506028530916248,6.138888888888888,3.4166666666666665,1.6328603579726397,12.0,Star
Donovan Mitchell,SG/PG,SG,32.66,8600,CLE,TOR,home,109.5,44.45,1.3269,32.2,0.0,1.3269,0.9870066629898948,0.967759193505829,0.9428531663187196,145.8,1.0,False,3.55,0.9,1.04,40.59001089102995,9.898257,55.4,30.7,24.7,0.365,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.01795,0.248,11.96,4.7,0.158,Combo Guard,4.719768708259297,6.441860465116279,3.5697674418604652,1.7220917568569827,7.0,Star
James Harden,PG/SG,SG,34.15,8500,CLE,TOR,home,109.5,42.36,1.2172,28.6,0.0,1.2172,0.9870066629898948,0.967759193505829,0.9428531663187196,145.8,1.0,False,4.8,0.9,1.04,38.93296192658929,11.083677000000002,55.6,27.8,27.8,0.428,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.22125,0.28,11.84,4.71,0.16,Combo Guard,4.580348461951681,6.541176470588235,3.2705882352941176,1.960828008636554,10.0,Star
Jalen Suggs,PG/SG,PG,34.29,6500,ORL,DET,away,96.5,31.53,1.1424,22.9,0.0,1.1424,0.98818297744705,0.9596490778188076,0.87706527662112,118.8,1.0,False,6.06,0.875,1.0375,33.80302145728209,9.8900928,48.6,23.9,24.700000000000003,0.438,62.7,9.2,1,False,False,False,1,False,0,mid,10.08,0.283,11.55,5.48,0.223,Playmaker,5.20046483958186,7.476923076923077,3.6769230769230767,2.2764582373412168,5.0,High
Ausar Thompson,SF/SG,SG,31.85,7200,DET,ORL,home,105.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9937717525658252,0.9449435127722552,0.9335466046241092,152.1,1.0,False,6.25,0.9,1.04,33.6953649601939,8.532124999999999,46.5,25.2,21.3,0.38,51.1,2.0,1,False,False,False,1,False,0,mid_high,8.7472,0.299,8.66,4.06,0.0,Scoring Wing,4.679911800026931,6.458333333333333,3.5,1.7784215333064028,8.0,High
Brandon Ingram,SF/PF,SF,32.84,7100,TOR,CLE,away,101.0,35.87,1.0612,26.9,0.0,1.0612,0.982585786224882,0.9974420730167796,0.8979942753494029,160.4,1.0,False,4.79,0.9,1.04,31.898147197942688,10.33,47.4,21.6,25.8,0.486,58.9,7.2,1,False,False,False,1,False,0,mid_high,10.33,0.333,9.19,4.37,0.076,Scoring Wing,4.4926967884426325,6.676056338028169,3.042253521126761,2.183359549585537,13.0,High
Scottie Barnes,PF/SF,PF,26.77,10300,TOR,CLE,away,101.0,42.05,1.2552,23.4,0.0,1.2552,0.982585786224882,1.0057471433017278,0.8979942753494029,166.7,1.0,False,4.2,0.9,1.04,31.011837120036343,10.14,46.2,20.9,25.300000000000004,0.49,77.0,15.6,1,False,False,False,1,False,0,stud,12.3,0.289,10.14,3.41,0.0,Point Forward,3.0108579728190623,4.485436893203883,2.0291262135922326,1.4745789203848212,27.0,Star
Evan Mobley,PF/C,C,25.55,8000,CLE,TOR,home,109.5,39.7,1.2445,22.6,0.0,1.2445,0.9870066629898948,0.9955113540117771,0.9428531663187196,135.4,1.0,False,4.55,0.9,1.04,30.635820105312384,9.894671,45.5,20.7,24.8,0.485,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.24035,0.34,8.69,3.67,-0.096,Point Center,3.829477513164048,5.6875,2.5875,1.858022486835952,21.0,High
Franz Wagner,SF/PF,PF,30.4,6600,ORL,DET,away,96.5,33.69,1.123,27.0,0.0,1.123,0.98818297744705,1.008908807300601,0.87706527662112,70.8,1.0,False,7.33,0.545,1.0045,29.98641036651234,10.04,45.0,19.9,25.1,0.501,53.8,15.1,1,False,False,False,1,False,0,mid,10.07,0.326,9.97,4.66,0.04,Versatile Big,4.5433955100776275,6.818181818181818,3.015151515151515,2.274786308104191,11.0,High
RJ Barrett,SG/SF,SG,30.58,7800,TOR,CLE,away,101.0,31.91,1.0531,25.8,0.0,1.0531,0.982585786224882,0.995253582184468,0.8979942753494029,118.8,1.0,False,4.82,0.9,1.04,29.41157136679284,6.91,39.8,22.5,17.299999999999997,0.353,53.5,18.1,1,False,False,False,1,False,0,mid_high,6.91,0.234,8.73,3.78,-0.069,Scoring Wing,3.7707142777939535,5.102564102564102,2.8846153846153846,1.3318498247701487,22.0,High
Desmond Bane,SG/SF,SG,32.72,6900,ORL,DET,away,96.5,33.67,1.0021,23.3,0.0,1.0021,0.98818297744705,0.9753759117828906,0.87706527662112,170.8,1.0,False,4.89,0.9,1.04,28.82697080028836,10.0193133,43.9,18.8,25.1,0.523,56.6,10.5,1,False,False,False,1,False,0,mid,10.11,0.341,9.62,4.3,-0.04,Scoring Wing,4.177821855114255,6.36231884057971,2.7246376811594204,2.184496985465455,17.0,High
Paolo Banchero,PF/SF,PF,25.3,9400,ORL,DET,away,96.5,40.88,1.1747,27.6,0.0,1.1747,0.98818297744705,1.004498807300601,0.87706527662112,150.0,1.0,False,5.23,0.9,1.04,26.909122794535712,8.88,40.2,18.0,22.200000000000003,0.494,66.3,14.5,1,False,False,False,1,False,0,stud,11.95,0.289,8.88,3.27,-0.041,Point Forward,2.8626726377165648,4.276595744680852,1.9148936170212765,1.4139231069642861,30.0,Star
Jarrett Allen,C/PF,C,20.68,6000,CLE,TOR,home,109.5,32.4,1.1956,19.9,0.0,1.1956,0.9870066629898948,1.0064313540117773,0.9428531663187196,116.7,1.0,False,4.21,0.9,1.04,24.08341595383743,11.29,41.0,12.8,28.2,0.702,85.9,13.1,1,False,False,False,1,False,0,mid,11.2881,0.463,7.89,4.06,-0.094,Traditional Big,4.013902658972905,6.833333333333333,2.1333333333333333,2.819430674360428,19.0,Mid
Max Strus,SG/SF,,35.9,3900,CLE,TOR,home,109.5,20.78,0.8658,17.4,0.0,0.8658,0.9870066629898948,0.94688,0.9428531663187196,25.0,0.85,True,3.21,0.61,1.011,23.53646324097642,13.65,44.0,9.9,34.1,0.869,39.1,6.8,1,False,False,False,1,False,0,punt,8.318050000000001,0.646,15.93,5.42,1.703,3-and-D Wing,6.034990574609338,11.282051282051283,2.5384615384615388,5.2470607074419435,2.0,Punt
Collin Murray-Boyles,PF/C,PF,25.3,6300,TOR,CLE,away,101.0,21.75,0.9932,15.5,0.0,0.9932,0.982585786224882,1.0313671433017275,0.8979942753494029,118.8,1.0,False,7.63,0.763,1.0263,23.46869269864153,11.414825,40.6,12.1,28.5,0.73,55.5,1.2,1,False,False,False,1,False,0,mid,12.07,0.49,7.44,3.65,-0.185,Traditional Big,3.7251893172446873,6.444444444444445,1.9206349206349207,2.7192551271997574,23.0,High
Duncan Robinson,SG/SF,SF,31.15,4300,DET,ORL,home,105.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9937717525658252,0.983075733814301,0.9335466046241092,160.4,1.0,False,4.84,0.9,1.04,23.43118003702187,6.291640200000001,32.9,17.1,15.799999999999995,0.404,36.5,1.0,1,False,False,False,1,False,0,value,6.3272,0.288,9.64,5.12,0.078,Shooting Wing,5.449111636516714,7.651162790697675,3.976744186046512,2.20205115418096,4.0,Punt
Tobias Harris,PF/SF,PF,24.94,7000,DET,ORL,home,105.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9937717525658252,0.9535745271783388,0.9335466046241092,131.2,1.0,False,6.54,0.9,1.04,22.79046350737813,7.947065,34.7,14.8,19.9,0.523,42.5,3.5,1,False,False,False,1,False,0,mid_high,8.3776,0.34,7.1,3.43,-0.155,Scoring Wing,3.255780501054019,4.957142857142857,2.1142857142857143,1.7013623560888387,25.0,High
Wendell Carter,C,C,28.51,5600,ORL,DET,away,96.5,26.58,0.9072,15.6,0.0,0.9072,0.98818297744705,0.9433220427487308,0.87706527662112,162.5,1.0,False,5.01,0.9,1.04,21.99190581090297,8.0184266,34.0,14.0,20.0,0.546,46.7,9.3,1,False,False,False,1,False,0,mid,8.27,0.306,8.76,4.83,0.078,Traditional Big,3.927126037661245,6.071428571428572,2.5,2.144302533767327,20.0,Mid
Jakob Poeltl,C,C,21.65,4600,TOR,CLE,away,101.0,25.7,1.028,15.3,0.0,1.028,0.982585786224882,1.0467111689125432,0.8979942753494029,95.8,1.0,False,5.92,0.77,1.027,21.110200726846053,11.7595,38.7,9.4,29.300000000000004,0.833,53.1,1.5,1,False,False,False,1,False,0,value,11.73,0.464,10.95,5.44,0.145,Traditional Big,4.58917407105349,8.413043478260871,2.0434782608695654,3.823869407207381,9.0,Mid
Jamal Shead,PG/SG,PG,27.62,4800,TOR,CLE,away,101.0,18.64,0.8248,15.5,0.0,0.8248,0.982585786224882,0.9948949916718944,0.8979942753494029,170.8,1.0,False,5.77,0.9,1.04,20.79825774704821,7.8471155,32.6,13.0,19.6,0.567,39.3,5.3,1,False,False,False,1,False,0,value,7.91,0.376,9.22,4.38,-0.078,Playmaker,4.332970363968378,6.791666666666667,2.7083333333333335,2.4586963026982898,14.0,Mid
Daniss Jenkins,PG/SG,PG,20.33,3600,DET,ORL,home,105.0,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9937717525658252,1.005436454564774,0.9335466046241092,150.0,1.0,False,10.4,0.75,1.025,19.91280537080055,11.41,37.0,8.5,28.5,0.858,48.1,-1.0,1,False,False,False,1,False,0,punt,11.4136,0.663,12.98,4.78,1.384,Playmaker,5.531334825222375,10.277777777777777,2.361111111111111,4.746442952555403,3.0,Punt
Dennis Schroder,PG/SG,PG,22.33,3900,CLE,TOR,home,109.5,22.59,0.9335,21.0,0.0,0.9335,0.9870066629898948,0.9724382733948328,0.9428531663187196,145.8,1.0,False,,0.9,1.04,19.61835443919349,14.0695432,40.7,5.5,35.2,1.075,,,1,False,False,False,1,False,0,punt,14.325,0.68,15.89,5.4,1.693,Playmaker,5.0303472921008945,10.435897435897436,1.4102564102564104,5.4055501437965425,6.0,Punt
