player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,36.66,10000,LAC,NO,home,117.5,46.51,1.4399,33.8,4.580757684060042,1.576500091493924,1.0473226182349975,1.0447687969738602,1.0389325898635866,110.4,1.0,False,4.34,0.9,1.04,68.32943759842495,12.85977,87.6,55.5,32.099999999999994,0.282,92.2,21.8,stud,12.54,0.181,18.87,6.94,0.399,Playmaker,6.832943759842495,8.76,5.55,1.9270562401575049,13.0,Star
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,129.5,62.32,1.8012,30.9,4.284914723285764,1.9760411611555864,1.0271516492597037,1.0663367652099724,1.1132713670369532,110.4,1.0,False,,0.766,1.0266,67.3310454403446,14.7675,89.5,52.6,36.9,0.329,,,stud,14.325,0.21,18.55,5.29,0.067,Traditional Big,5.2194608868484185,6.937984496124031,4.077519379844961,1.7185236092756127,42.0,Star
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.5,1.5327,33.5,7.771606749816581,1.7815978855465884,1.008203838487866,1.0127952031886427,0.98553251730746,118.8,1.0,False,4.25,0.9,1.04,58.21258260428948,9.41,72.3,48.8,23.5,0.242,79.1,29.4,stud,9.4072,0.161,15.94,5.18,0.044,Combo Guard,5.151555982680485,6.398230088495574,4.31858407079646,1.2466741058150899,45.0,Star
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0011873213022442,0.9782875470716068,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90331554831229,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.42,4.83,-0.026,Playmaker,4.632265243864984,6.327999999999999,3.5039999999999996,1.6957347561350162,65.0,Star
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,121.5,42.68,1.2443,23.6,1.988110530246453,1.3176755997012697,0.980080497818203,1.032687546565625,1.080260440148044,135.4,1.0,False,3.18,0.9,1.04,56.00674069522735,13.68,76.5,42.3,34.2,0.366,77.0,15.6,mid_high,13.685,0.23,17.05,6.85,0.438,Point Forward,6.43755640175027,8.793103448275863,4.862068965517241,2.3555470465255923,19.0,Star
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,114.0,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9780300303562124,0.998501140534836,0.997842569191888,95.8,1.0,False,5.28,0.816,1.0316,55.05228277886319,14.1352282,76.3,40.9,35.4,0.386,67.1,18.9,stud,14.15775,0.243,15.94,5.69,0.147,Playmaker,5.3448818231906,7.407766990291261,3.9708737864077666,2.062885167100661,36.0,Star
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.701805054151625,1.3590327581227435,1.0011873213022442,0.973995359386176,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,53.99942442521199,13.0574146,73.6,40.9,32.7,0.363,66.5,10.4,stud,13.27,0.232,15.57,6.29,0.268,Scoring Wing,5.93400268408923,8.087912087912088,4.4945054945054945,2.1539094038228574,26.0,Star
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,3.784693019343986,1.0503605971404542,1.004339091948012,1.0984003592711802,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,51.97474791668253,10.83679,68.2,41.1,27.1,0.312,53.1,7.4,mid,9.4,0.184,20.48,9.46,1.383,Scoring Wing,9.624953317904172,12.62962962962963,7.611111111111111,3.0046763117254573,2.0,Mid
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,114.0,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9780300303562124,1.030701140534836,0.997842569191888,106.2,1.0,False,3.63,0.9,1.04,51.55185132631608,9.866025,66.4,41.7,24.700000000000003,0.288,47.9,9.9,mid,9.75025,0.198,19.79,8.09,1.038,Scoring Wing,8.45112316824854,10.885245901639346,6.836065573770493,2.434122733390807,5.0,High
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.971257704499452,1.0200831717467436,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83419240306413,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.046,Point Forward,4.538767178845012,6.321428571428571,3.348214285714286,1.7826613925835597,70.0,Star
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,117.0,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9565189926911912,0.93981,1.0280118657811812,25.0,0.85,True,1.99,0.625,1.0125,50.249589257339245,11.2562417,67.1,39.0,28.099999999999994,0.335,43.9,17.7,mid_high,7.6209,0.251,12.91,6.45,0.354,3-and-D Wing,7.178512751048464,9.585714285714285,5.571428571428571,2.407201534665821,11.0,High
Darius Garland,PG,PG,34.75,7100,LAC,NO,home,117.5,31.58,1.0633,27.1,3.672737669764117,1.164172892065761,1.0473226182349975,1.0521989529414015,1.0389325898635866,68.8,1.0,False,4.45,0.74,1.024,47.42834450296881,11.085655,64.1,36.3,27.8,0.352,49.8,10.5,mid_high,9.79,0.237,13.06,6.43,0.349,Playmaker,6.6800485215449035,9.028169014084506,5.112676056338028,2.348120492539603,16.0,High
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,129.5,42.73,1.2244,28.5,3.9521058127392976,1.343251608771319,1.0271516492597037,1.09913770299315,1.1132713670369532,133.3,1.0,False,6.23,0.9,1.04,46.84510821001759,11.88434,64.7,35.0,29.700000000000003,0.381,67.2,3.5,stud,11.18305,0.244,12.45,5.09,0.026,Playmaker,5.205012023335288,7.188888888888889,3.888888888888889,1.9838768655536012,43.0,Star
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,114.0,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.9780300303562124,1.02307895326339,0.997842569191888,66.7,1.0,False,11.08,0.334,0.9834,45.41503317147325,14.51437,67.2,30.9,36.3,0.48,37.7,0.0,mid,12.13675,0.306,18.8,8.52,1.146,3-and-D Wing,8.257278758449681,12.218181818181819,5.618181818181818,3.9609030597321375,6.0,Mid
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,121.5,36.32,1.062,27.3,2.2998058252427187,1.1246254817027632,0.980080497818203,1.0827859844522985,1.080260440148044,135.4,1.0,False,4.19,0.9,1.04,44.73012852916093,11.3643,61.8,33.4,28.4,0.382,53.6,14.0,mid_high,10.7985,0.246,12.57,5.63,0.182,Scoring Wing,5.73463186271294,7.9230769230769225,4.282051282051282,2.1884450603639833,30.0,High
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,116.5,20.2,0.9854,16.1,3.7350110051357297,1.1454208628026412,1.008203838487866,1.0150908275877897,0.98553251730746,112.5,1.0,False,6.83,0.789,1.0289,44.46826374774244,10.27,59.9,34.2,25.7,0.347,52.9,3.5,mid,10.2696,0.218,18.85,9.04,1.277,Versatile Big,8.551589182258162,11.519230769230768,6.5769230769230775,2.9676415869726074,4.0,Mid
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,121.5,33.72,1.0344,21.4,1.8027781926811053,1.095397926811053,0.980080497818203,1.0853330154112153,1.080260440148044,133.3,1.0,False,2.93,0.9,1.04,44.36393463411512,10.947384,60.8,33.4,27.4,0.37,60.4,16.3,mid_high,10.441999999999998,0.247,12.08,6.03,0.265,Playmaker,6.337704947730731,8.685714285714285,4.771428571428571,2.3480093379835543,21.0,High
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.801580135440181,1.3714212866817157,1.0228240971557154,1.0426417660149434,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.70964201539877,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.743,0.345,12.07,5.78,0.213,Playmaker,5.9876221938902425,9.068493150684931,3.9315068493150687,3.0808709567946893,25.0,High
