player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,36.2,11600.0,SA,DAL,away,119.0,49.47,1.7118,32.4,0.0,1.7118,0.9911805555555556,1.129718536871723,1.0442829366688502,75.0,1.0,False,5.47,0.699,1.0199,73.9,14.96,96.3,58.9,37.4,0.303,78.8,19.5,6.370689655172415,8.301724137931034,5.077586206896552,1.93103448275862,8.0,Star
Luka Doncic,PG,PG,36.99,12500.0,LAL,PHI,away,118.5,57.73,1.6036,37.8,0.0,1.6036,1.0,0.996347117814688,1.027115939602273,85.4,1.0,False,,0.641,1.0141,61.56,14.325,83.0,47.2,35.8,0.348,,,4.9248,6.64,3.7760000000000002,1.7151999999999998,43.0,Star
Cade Cunningham,PG,PG,32.43,10600.0,DET,WAS,away,120.5,50.1,1.4233,30.6,0.0,1.4233,1.0075747863247864,1.0759486796459026,1.071355865306716,89.6,1.0,False,5.04,0.802,1.0302,55.23,13.41,75.3,41.8,33.5,0.363,95.9,22.0,5.2103773584905655,7.10377358490566,3.943396226415094,1.8933962264150945,32.0,Star
Tyrese Maxey,PG,PG,39.02,10500.0,PHI,LAL,home,115.0,50.14,1.2889,28.8,0.0,1.2889,0.9957318376068376,1.0289416292051852,1.0228142387324963,100.0,1.0,False,5.04,0.854,1.0354,54.57,13.8675,75.4,40.7,34.7,0.382,86.5,15.9,5.1971428571428575,7.180952380952381,3.8761904761904766,1.9838095238095244,33.0,Star
Scottie Barnes,PF/SF,PF,32.83,9200.0,TOR,CHI,away,117.0,43.58,1.2632,24.0,1.6350723366944322,1.3234415151249452,0.9808333333333332,1.0834875462260176,1.040250794216635,106.2,1.0,False,3.3,0.9,1.04,49.95,13.501,70.2,36.4,33.800000000000004,0.405,77.0,15.6,5.429347826086957,7.630434782608696,3.956521739130435,2.2010869565217392,25.0,Star
Alperen Sengun,C/PF,C,34.11,10100.0,HOU,CHA,away,110.5,45.68,1.3435,27.4,0.956482939632546,1.3763293569553805,1.0075747863247864,1.032600196810241,0.9777548066983668,87.5,1.0,False,6.91,0.658,1.0158,48.51,13.16945,68.3,35.3,33.0,0.408,79.6,1.2,4.802970297029703,6.762376237623762,3.495049504950495,1.9594059405940594,50.0,Star
Jusuf Nurkic,C,C,32.45,7300.0,UTA,ATL,home,117.0,33.69,1.2665,19.8,0.0,1.2665,1.0254326923076924,1.0781659933459364,1.0341620761158703,79.2,1.0,False,,0.61,1.011,47.51,17.25,73.4,30.3,43.10000000000001,0.545,,,6.508219178082192,10.054794520547945,4.1506849315068495,3.5465753424657547,6.0,High
Jalen Johnson,PF/SF,PF,27.99,11000.0,ATL,UTA,away,126.5,49.7,1.3961,27.2,0.0,1.3961,0.9636378205128204,1.0803833070459703,1.0802797370232549,97.9,1.0,False,3.93,0.9,1.04,45.71,13.32,65.7,32.4,33.300000000000004,0.437,88.6,23.1,4.155454545454545,5.972727272727273,2.9454545454545453,1.8172727272727274,74.0,Star
LaMelo Ball,PG,PG,32.02,8000.0,CHA,HOU,home,106.0,37.03,1.3515,32.0,0.0,1.3515,1.010534188034188,0.9908038335646032,0.9703786045903356,85.4,1.0,False,5.02,0.783,1.0283,43.24,13.995499999999998,64.2,29.2,35.0,0.485,78.1,17.4,5.405,8.025,3.65,2.62,26.0,High
Jalen Duren,C,C,25.58,7600.0,DET,WAS,away,120.5,36.74,1.3028,22.5,0.0,1.3028,1.0075747863247864,1.15,1.071355865306716,87.5,1.0,False,5.19,0.781,1.0281,42.53,10.92,58.9,31.6,27.3,0.385,54.9,11.8,5.596052631578948,7.75,4.157894736842105,2.1539473684210524,21.0,High
Isaiah Collier,PG,SG,39.42,7400.0,UTA,ATL,home,117.0,24.52,1.0049,18.2,0.0,1.0049,1.0254326923076924,0.9980101030897132,1.0341620761158703,89.6,1.0,False,7.41,0.633,1.0133,42.48,14.363499999999998,64.0,28.1,35.9,0.507,63.0,1.5,5.74054054054054,8.648648648648647,3.7972972972972974,2.9081081081081086,18.0,High
Amen Thompson,SG/PG,PG,37.9,9000.0,HOU,CHA,away,110.5,38.99,1.0453,20.5,0.7156167979002624,1.0708426325459317,1.0075747863247864,1.008209746109869,0.9777548066983668,102.1,1.0,False,4.16,0.9,1.04,41.92,8.1175,54.1,33.8,20.300000000000004,0.291,54.5,14.3,4.657777777777778,6.011111111111111,3.755555555555555,1.3533333333333333,53.0,Star
De'Aaron Fox,PG,PG,33.55,7400.0,SA,DAL,away,119.0,36.1,1.1108,25.2,0.0,1.1108,0.9911805555555556,1.0302720174252056,1.0442829366688502,85.4,1.0,False,3.37,0.9,1.04,41.33,10.39,56.9,30.9,26.0,0.377,65.2,20.5,5.585135135135134,7.689189189189189,4.175675675675675,2.104054054054054,22.0,High
