player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.0099708214443628,1.032294567646167,0.930545724496314,141.7,1.0,False,4.45,0.9,1.04,50.6763776841896,9.5462,65.0,41.1,23.9,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.4424,0.188,15.06,5.02,0.432,Combo Guard,5.06763776841896,6.5,4.11,1.4323622315810396,3.0,Star
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.002009739825752,0.9922144527148036,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.39679424107066,10.05,50.5,25.3,25.2,0.427,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.257,11.52,4.39,0.196,Point Forward,3.97716789225513,5.674157303370786,2.842696629213483,1.6969894111156563,7.0,Star
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.0099708214443628,0.9831576593929618,0.930545724496314,143.8,1.0,False,4.4,0.9,1.04,27.996140120433257,8.7241762,41.1,19.3,21.8,0.468,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.336,7.78,3.38,-0.079,Stretch 5,3.589248733388879,5.269230769230769,2.4743589743589745,1.6799820358418904,12.0,High
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.002009739825752,0.9331125959824156,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.46225491848977,8.45075,39.1,18.0,21.1,0.478,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.1285,0.336,7.68,3.67,0.0,Combo Guard,3.7270781575337706,5.507042253521127,2.535211267605634,1.7799640959873568,10.0,High
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.0099708214443628,1.000447659392962,0.930545724496314,97.9,1.0,False,4.95,0.85,1.035,25.16018418200437,9.226344,39.0,15.9,23.1,0.55,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.313,9.87,5.72,0.644,Versatile Big,4.838496958077764,7.5,3.0576923076923075,2.661503041922236,4.0,Mid
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.0099708214443628,0.958619467081224,0.930545724496314,118.8,1.0,False,5.64,0.9,1.04,21.891026784441845,6.7047732,31.9,15.2,16.7,0.457,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.338,6.71,3.42,-0.017,Scoring Wing,3.710343522786753,5.406779661016949,2.5762711864406778,1.6964361382301953,11.0,Mid
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,100.5,26.9,0.989,16.7,0.0,0.989,1.002009739825752,0.9461834931390772,0.8710983285234469,150.0,1.0,False,6.06,0.9,1.04,19.53763345414965,11.2596911,36.4,8.3,28.1,0.863,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.492,10.45,4.95,0.464,Traditional Big,4.0703403029478435,7.583333333333333,1.729166666666667,3.5129930303854895,6.0,Mid
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.0099708214443628,1.0336440861242175,0.930545724496314,143.8,1.0,False,5.89,0.9,1.04,19.2186280854112,6.872554,29.5,12.3,17.2,0.535,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.339,13.87,5.39,1.196,Shooting Wing,5.194223806867892,7.972972972972973,3.3243243243243246,2.7787491661050807,1.0,Punt
Lu Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.0099708214443628,1.0248940861242173,0.930545724496314,143.8,1.0,False,,0.9,1.04,19.055938627787636,13.337279999999998,39.1,5.7,33.4,1.052,,,1,False,False,False,1,False,0,punt,13.2,0.686,13.38,5.2,1.118,3-and-D Wing,5.150253683185848,10.567567567567567,1.5405405405405406,5.41731388438172,2.0,Punt
Marcus Smart,SG/SF,SG,27.74,5400,LAL,OKC,home,100.5,21.06,0.7389,15.4,0.0,0.7389,1.002009739825752,1.0198425959824156,0.8710983285234469,129.2,1.0,False,5.17,0.9,1.04,18.975696837874956,7.670580999999999,30.5,11.3,19.2,0.607,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.397,6.34,3.54,0.017,Shooting Wing,3.5140179329398067,5.648148148148148,2.0925925925925926,2.1341302152083412,13.0,Mid
Thomas Sorber,PF,,20.68,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.0099708214443628,0.96956,0.930545724496314,0.0,0.85,True,,0.214,0.9714,15.559254850279434,10.720344,31.6,4.8,26.8,1.031,,,1,False,False,False,1,False,0,punt,13.2,0.778,9.49,3.9,0.589,3-and-D Wing,4.445501385794124,9.028571428571428,1.3714285714285714,4.5830700427773055,5.0,Punt
Alex Caruso,SF/SG,SF,17.17,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.0099708214443628,1.0226794958140648,0.930545724496314,116.7,1.0,False,5.89,0.877,1.0377,15.487765317663577,6.668639999999999,25.5,8.8,16.7,0.646,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.505,9.09,3.35,0.365,3-and-D Wing,3.971221876323994,6.538461538461538,2.256410256410257,2.5672396621375446,8.0,Punt
Cason Wallace,SG/PG,SG,18.42,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.0099708214443628,1.019309467081224,0.930545724496314,160.4,1.0,False,5.4,0.9,1.04,15.329149135447514,5.466264,23.5,9.9,13.6,0.533,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.511,4.66,2.58,-0.237,3-and-D Wing,3.738816862304272,5.731707317073171,2.414634146341464,1.9928904547688993,9.0,Punt
Rui Hachimura,SF/PF,PF,24.23,4900,LAL,OKC,home,100.5,18.76,0.6629,15.2,0.0,0.6629,1.002009739825752,1.0132593353067485,0.8710983285234469,141.7,1.0,False,7.0,0.9,1.04,14.773878039443204,7.75,26.4,7.0,19.4,0.787,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.468,7.29,3.38,0.0,3-and-D Wing,3.015077150906776,5.387755102040815,1.4285714285714284,2.3726779511340395,14.0,Mid
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,100.5,16.06,0.7435,13.5,0.0,0.7435,1.002009739825752,1.0198425959824156,0.8710983285234469,162.5,1.0,False,7.1,0.9,1.04,10.834061857750454,9.0771915,24.4,1.8,22.6,1.252,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.877,7.12,2.69,0.096,Shooting Wing,2.8510689099343303,6.421052631578947,0.4736842105263158,3.569983721644617,15.0,Punt
Jake LaRavia,PF/SF,SF,12.39,3600,LAL,OKC,home,100.5,20.0,0.7968,14.4,0.0,0.7968,1.002009739825752,1.010274452714803,0.8710983285234469,170.8,1.0,False,8.32,0.9,1.04,9.053832705353006,10.1,24.2,0.0,24.2,1.673,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.882,7.97,3.18,0.295,3-and-D Wing,2.514953529264724,6.722222222222221,0.0,4.207268692957498,16.0,Punt
Jaxson Hayes,C,C,11.31,3600,LAL,OKC,home,100.5,16.87,0.9219,13.0,0.0,0.9219,1.002009739825752,0.9461834931390772,0.8710983285234469,137.5,1.0,False,5.96,0.9,1.04,8.955590971223202,8.0715322,21.1,0.9,20.200000000000003,1.356,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.866,6.74,2.69,0.096,Traditional Big,2.4876641586731116,5.861111111111112,0.25,3.3734469524379995,17.0,Punt
