player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.67,10900,PHI,MIA,away,121.0,49.97,1.3013,29.6,1.321998041136141,1.3419831498530852,1.003687268076503,1.000289418553035,1.076178459883757,116.7,1.0,False,5.03,0.9,1.04,58.312674295437134,13.4887424,78.5,44.8,33.7,0.346,86.5,15.9,stud,13.57725,0.226,16.13,5.52,0.275,Combo Guard,5.349786632608911,7.201834862385321,4.110091743119265,1.8520482297764096,51.0,Star
Isaiah Collier,PG,SG,40.0,8100,UTA,NO,home,118.5,26.57,1.0379,19.2,3.759095580678314,1.1801445683453238,1.02286832174834,1.0418479001811387,1.047420564271202,104.2,1.0,False,8.11,0.656,1.0156,53.51346113703185,15.4052275,76.6,38.1,38.49999999999999,0.431,63.0,1.5,mid_high,14.95,0.288,16.51,6.41,0.368,Playmaker,6.606600140374303,9.45679012345679,4.703703703703704,2.8501899830824873,18.0,Star
Luka Doncic,PG,PG,34.71,12100,LAL,PHO,away,113.0,56.36,1.5831,37.8,0.0,1.5831,0.9985730247145806,0.9631625844640664,0.979443891772632,93.8,1.0,False,,0.683,1.0183,52.7105686882494,14.1231792,73.9,38.6,35.300000000000004,0.402,,,stud,14.325,0.264,14.56,4.49,0.037,Playmaker,4.356245346136315,6.107438016528926,3.190082644628099,1.751192670392612,98.0,Star
Victor Wembanyama,C/PF,C,27.8,12000,SA,BKN,away,118.5,50.89,1.7488,31.8,0.0,1.7488,0.9899164646296978,1.0193688601199211,1.0398951932374685,91.7,1.0,False,5.32,0.793,1.0293,52.51052909330527,14.64,74.5,37.9,36.6,0.419,78.8,19.5,stud,14.57,0.254,15.45,4.8,0.109,Stretch 5,4.375877424442106,6.208333333333333,3.158333333333333,1.8324559088912273,96.0,Star
Alperen Sengun,C/PF,C,35.22,9900,HOU,ORL,away,109.5,45.44,1.3444,26.8,3.843147208121828,1.4793518274111674,1.0095507620518696,0.9849492703658972,0.9689063469092412,104.2,1.0,False,6.72,0.755,1.0255,51.477839730368,13.0526348,71.1,38.4,32.7,0.381,79.6,1.2,stud,13.2172,0.243,14.6,5.5,0.27,Traditional Big,5.199781790946262,7.181818181818181,3.8787878787878785,1.982036390871919,59.0,Star
Jalen Johnson,PF/SF,PF,30.97,11200,ATL,WAS,away,124.0,49.57,1.4082,27.4,1.4884375982395472,1.4617479006601697,0.9693238844449508,1.031294770770623,1.0589303351057993,112.5,1.0,False,3.9,0.9,1.04,49.838635413705695,13.27,69.7,36.6,33.1,0.399,88.6,23.1,stud,13.27,0.251,14.16,4.72,0.09,Point Forward,4.449878161938009,6.2232142857142865,3.2678571428571432,1.7733361237762775,92.0,Star
Josh Giddey,PG/SG,PG,34.62,7400,CHI,POR,home,115.0,40.42,1.2955,26.1,2.99123595505618,1.3994311235955057,0.9736787414550782,1.014853583088441,1.0065955741847994,79.2,1.0,False,4.72,0.773,1.0273,49.505103649370746,14.0,70.5,35.5,35.0,0.424,67.1,19.3,mid_high,13.3945,0.273,16.32,6.94,0.481,Playmaker,6.689878871536587,9.527027027027026,4.797297297297297,2.8371481554904396,15.0,High
Collin Gillespie,PG/SG,PG,40.0,6400,PHO,LAL,home,107.5,28.47,0.992,19.4,4.01820580474934,1.13582691292876,1.0306761155550497,1.0455872643768402,0.9325469212371804,120.8,1.0,False,5.06,0.9,1.04,47.48524410394714,11.041403999999998,64.0,36.4,27.6,0.348,57.8,8.9,mid,10.7715,0.283,14.44,5.94,0.353,Playmaker,7.41956939124174,10.0,5.687499999999999,2.5804306087582596,10.0,High
Jrue Holiday,PG,PG,33.37,6900,POR,CHI,away,119.5,31.77,1.1187,23.6,2.8406224627875503,1.2129569086603518,0.9802001296832996,1.0373926165944278,1.0846029173419771,62.5,1.0,False,6.08,0.593,1.0093,45.05578170029946,14.040120000000002,66.1,31.0,35.099999999999994,0.467,57.3,9.4,mid,11.481,0.297,17.68,6.74,0.535,Playmaker,6.5298234348260085,9.579710144927535,4.492753623188405,3.0498867101015263,20.0,High
Bam Adebayo,C/PF,C,29.15,8000,MIA,PHI,home,118.5,37.71,1.2087,23.9,0.944417520969245,1.2421335657036348,1.02286832174834,1.0894203120460175,1.063108683300272,106.2,1.0,False,5.43,0.857,1.0356999999999998,44.42564025811637,11.522238,61.7,32.9,28.800000000000004,0.389,59.3,3.2,mid_high,10.92,0.265,13.08,5.14,0.097,Stretch 5,5.553205032264546,7.7125,4.1125,2.1592949677354545,39.0,High
Kawhi Leonard,SF/PF,SF,26.67,10300,LAC,MIN,home,110.0,46.53,1.4186,33.7,3.5809862778730706,1.5241190205831905,1.0474159471640212,1.0112914719679922,0.9726177437020812,91.7,1.0,False,4.39,0.859,1.0359,43.38078901810394,13.0408225,62.9,30.3,32.599999999999994,0.45,92.2,21.8,stud,13.11,0.3,11.48,4.16,-0.039,Playmaker,4.211727089136304,6.106796116504854,2.941747572815534,1.8950690273685493,107.0,Star
Ryan Nembhard,PG,PG,39.23,3600,DAL,SAC,away,121.5,15.71,0.8356,18.0,4.716268130145042,0.9888577530380244,0.9985730247145806,1.0370876724377391,1.0600126225126223,79.2,1.0,False,8.41,0.51,1.001,42.62776346138606,14.894004,65.0,27.7,37.3,0.525,46.6,-2.0,punt,10.29,0.351,31.2,11.57,5.97,Playmaker,11.841045405940571,18.055555555555554,7.694444444444444,6.214510149614983,1.0,Punt
Andrew Wiggins,SF/PF,SF,34.72,6800,MIA,PHI,home,118.5,31.42,1.0103,20.2,0.798210624417521,1.0382456700838771,1.02286832174834,1.0400491630494282,1.063108683300272,110.4,1.0,False,4.18,0.9,1.04,42.39986241873834,8.605841000000002,55.3,33.8,21.5,0.304,52.2,15.6,mid,8.38,0.205,15.5,6.0,0.367,3-and-D Wing,6.235273885108579,8.132352941176471,4.970588235294118,1.8970790560678912,23.0,High
Pascal Siakam,PF/C,PF,33.54,8000,IND,CHA,home,108.5,40.21,1.1932,29.4,3.708446784505453,1.2985552072207598,0.9914308351565164,1.0153005741048555,0.929272766048198,108.3,1.0,False,3.67,0.9,1.04,42.36986488606981,9.95,57.3,32.4,24.9,0.352,64.0,21.8,mid_high,9.95,0.22,14.4,5.66,0.208,Point Forward,5.296233110758727,7.1625,4.05,1.866266889241273,53.0,High
Brandon Miller,SF/SG,SF,32.35,7800,CHA,IND,away,121.0,34.02,1.1265,29.8,0.0,1.1265,0.9860139260451132,1.035193735645733,1.1076963316550057,87.5,1.0,False,6.19,0.71,1.021,42.06846102228168,12.714354,61.1,29.4,31.700000000000003,0.452,55.0,3.5,mid_high,12.3855,0.312,12.66,5.1,0.089,Scoring Wing,5.393392438754062,7.833333333333334,3.769230769230769,2.439940894579272,46.0,High
Kyle Filipowski,PF/C,C,29.01,7500,UTA,NO,home,118.5,23.37,1.0527,18.8,3.6807810894141832,1.1969729136690646,1.02286832174834,1.0626497105571575,1.047420564271202,118.8,1.0,False,7.59,0.766,1.0266,40.58487987113156,14.075694,61.7,26.5,35.2,0.52,51.6,3.9,mid_high,13.7655,0.315,13.9,5.83,0.244,Stretch 5,5.411317316150875,8.226666666666667,3.533333333333333,2.8153493505157923,43.0,High
Lauri Markkanen,PF/SF,PF,25.3,7400,UTA,NO,home,118.5,41.13,1.1956,28.2,5.521171634121274,1.3594574100719423,1.02286832174834,1.073846484755557,1.047420564271202,87.5,1.0,False,5.95,0.727,1.0227,40.46852804823143,13.61815,60.9,26.9,34.0,0.505,73.7,26.4,mid_high,13.063999999999998,0.33,12.53,5.32,0.136,Stretch 4,5.46872000651776,8.22972972972973,3.6351351351351346,2.761009723211969,41.0,High
De'Aaron Fox,PG,PG,33.23,7200,SA,BKN,away,118.5,35.06,1.106,25.1,0.0,1.106,0.9899164646296978,1.0211142553932548,1.0398951932374685,102.1,1.0,False,4.07,0.9,1.04,40.177347858020006,10.486392,55.9,29.7,26.2,0.391,65.2,20.5,mid_high,10.36,0.268,12.3,5.37,0.146,Playmaker,5.5801872025027786,7.763888888888888,4.125,2.18370168638611,37.0,High
DeAndre Jordan,C,C,37.41,4500,NO,UTA,away,124.0,20.41,1.0575,10.3,0.0,1.0575,1.0487325956970222,1.030563430531149,1.0987054687341231,8.3,0.85,True,0.71,0.541,1.0041,40.094495873039136,16.18,64.4,23.9,40.50000000000001,0.606,13.0,7.0,value,4.24,0.364,21.3,9.88,1.864,Traditional Big,8.909887971786475,14.311111111111112,5.311111111111111,5.401223139324638,4.0,Punt
Pelle Larsson,SF/SG,SF,40.0,4800,MIA,PHI,home,118.5,20.83,0.8467,16.0,0.6322460391425908,0.8701203690587138,1.02286832174834,1.0400491630494282,1.063108683300272,100.0,1.0,False,7.62,0.67,1.017,40.03239217767254,11.851003,57.8,28.2,29.6,0.444,49.4,0.0,value,11.54,0.291,18.96,8.25,1.391,3-and-D Wing,8.34008170368178,12.041666666666666,5.875,3.701584962984887,5.0,Mid
Zion Williamson,PF,PF,25.3,8500,NO,UTA,away,124.0,36.95,1.2358,27.4,0.0,1.2358,1.0487325956970222,1.063553840777125,1.0987054687341231,89.6,1.0,False,4.35,0.852,1.0352,39.66418256592004,11.2042525,56.5,28.5,28.0,0.424,59.6,7.8,mid_high,10.55,0.254,13.62,5.04,0.076,Versatile Big,4.666374419520005,6.647058823529412,3.3529411764705883,1.9806844040094067,80.0,Star
VJ Edgecombe,SG/PG,SG,36.13,7000,PHI,MIA,away,121.0,32.0,0.9065,19.3,0.8619784524975513,0.934840333006856,1.003687268076503,1.0400787549885293,1.076178459883757,112.5,1.0,False,5.44,0.888,1.0388,39.4172461767825,11.3471125,56.4,28.1,28.3,0.431,52.2,14.2,mid_high,11.0295,0.308,11.38,5.11,0.091,Scoring Wing,5.631035168111786,8.057142857142857,4.014285714285714,2.4261076890310713,35.0,High
Brandon Williams,PG,PG,27.74,5900,DAL,SAC,away,121.5,23.61,1.0683,25.4,6.655178361426892,1.264237359466876,0.9985730247145806,1.0370876724377391,1.0600126225126223,102.1,1.0,False,6.98,0.726,1.0226,39.36834916195089,10.254888,54.8,29.1,25.7,0.392,41.5,4.1,mid,10.08,0.265,14.47,6.45,0.469,Playmaker,6.672601552873031,9.288135593220337,4.932203389830509,2.615534040347306,16.0,Mid
