player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9945765666676916,0.9853188467156926,0.9735557448222856,133.3,1.0,False,6.48,0.9,1.04,52.75614398118376,11.479973,70.0,41.3,28.700000000000003,0.327,95.9,10.4,1,False,False,False,1,False,0,stud,11.6336,0.241,12.29,4.52,0.069,Playmaker,4.930480745905025,6.542056074766355,3.8598130841121496,1.6115753288613308,11.0,Star
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9945765666676916,1.0381162602077552,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,50.45255319735081,10.39,66.0,40.1,25.9,0.308,68.7,5.6,1,False,False,False,1,False,0,mid,10.3928,0.185,20.42,8.4,1.034,Traditional Big,7.530231820500121,9.850746268656716,5.985074626865671,2.3205144481565956,1.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.0,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807604,1.032497746916194,0.9559242442553044,141.7,1.0,False,4.43,0.9,1.04,47.94905428457583,9.327888,61.9,38.6,23.3,0.291,79.1,29.4,1,False,False,False,1,False,0,stud,9.2136,0.196,11.96,4.57,0.08,Combo Guard,4.65524798879377,6.009708737864077,3.7475728155339803,1.3544607490703076,14.0,Star
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129061870842793,0.9930442200420652,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.91103903379101,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.231,13.05,5.58,0.392,Combo Guard,5.558359371365951,7.493670886075949,4.265822784810127,1.9353115147099986,6.0,High
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129061870842793,0.9930442200420652,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0123724017494,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.266,12.34,5.21,0.299,Combo Guard,5.251546550218675,7.3375,3.8625,2.085953449781325,8.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9945765666676916,0.9713703334241316,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,37.00272519983989,8.529321600000001,49.8,28.5,21.3,0.346,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.267,11.76,4.98,0.206,Scoring Wing,5.692726953821521,7.661538461538461,4.384615384615385,1.9688115077169401,5.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,97.5,41.42,1.2476,27.2,0.0,1.2476,0.998154685587688,0.9930239722573256,0.8450953933436426,125.0,1.0,False,4.04,0.9,1.04,32.06225311229638,9.47,46.3,22.6,23.7,0.444,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.267,9.0,3.94,-0.069,Point Forward,3.5624725680329314,5.144444444444444,2.511111111111111,1.5819718764115127,24.0,Star
Evan Mobley,PF/C,C,25.3,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129061870842793,1.0146720272990954,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,30.71704847691335,10.47,46.4,20.2,26.2,0.511,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.343,9.03,4.07,0.015,Point Center,4.095606463588447,6.1866666666666665,2.6933333333333334,2.0910602030782197,18.0,High
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9945765666676916,0.9842671970164446,0.9735557448222856,131.2,1.0,False,6.63,0.897,1.0396999999999998,26.76918088370817,8.6675282,39.8,18.1,21.7,0.487,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.318,8.18,3.95,-0.015,Scoring Wing,3.824168697672596,5.685714285714285,2.585714285714286,1.8615455880416896,21.0,High
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9945765666676916,0.9798897190395588,0.9735557448222856,160.4,1.0,False,4.87,0.9,1.04,26.57482487242664,6.296082,36.0,20.3,15.7,0.355,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.246,11.57,5.74,0.468,Shooting Wing,5.905516638317031,8.0,4.511111111111111,2.0944833616829692,2.0,Punt
