player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,121.0,51.64,1.7625,31.7,3.884936170212765,1.9137,0.991316257803108,1.067730751117392,1.061833910394377,108.3,1.0,False,5.31,0.877,1.0377,61.13195378447385,14.792652,83.3,46.3,37.0,0.363,78.8,19.5,stud,14.28,0.225,18.57,5.3,0.093,Stretch 5,5.0943294820394875,6.941666666666666,3.858333333333333,1.8473371846271789,47.0,Star
Josh Giddey,PG/SG,PG,29.57,9500,CHI,MEM,away,125.5,41.88,1.3129,25.4,8.418521527213647,1.617501332250203,1.0225082102903904,1.0950625581412714,1.098502126610368,93.8,1.0,False,5.33,0.803,1.0303,60.613073644896005,15.05534,83.2,45.6,37.6,0.373,67.1,18.9,stud,14.00725,0.237,17.55,6.33,0.305,Playmaker,6.380323541568001,8.757894736842106,4.8,2.377571195274105,16.0,Star
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.0,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.956110721114506,0.97285,1.036798291984439,25.0,0.85,True,1.99,0.625,1.0125,58.43417245626564,13.6012325,78.8,44.8,34.0,0.349,43.9,17.7,mid_high,7.6209,0.266,15.93,7.22,0.462,3-and-D Wing,8.347738922323662,11.257142857142856,6.3999999999999995,2.9094039348191933,3.0,High
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,111.5,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.0012596179836109,0.9632649263014936,0.9664424241827296,114.6,1.0,False,,0.787,1.0287,57.489459708372806,14.0609512,78.6,43.4,35.2,0.367,,,stud,14.325,0.237,17.69,4.85,0.0,Playmaker,4.599156776669824,6.287999999999999,3.472,1.6888432233301751,60.0,Star
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,125.5,27.43,1.0159,17.9,5.932737611697806,1.251595402112104,1.0225082102903904,0.9763425581412712,1.098502126610368,104.2,1.0,False,3.67,0.9,1.04,57.09883086922967,9.59322,71.5,47.5,24.0,0.252,47.9,9.9,mid,9.75025,0.167,22.48,10.07,1.543,Scoring Wing,9.844626011936151,12.327586206896552,8.189655172413794,2.4829601949604014,2.0,Mid
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,121.0,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.991316257803108,1.03973810282776,1.061833910394377,120.8,1.0,False,4.29,0.9,1.04,55.050347307983934,10.1345725,70.3,44.9,25.4,0.277,65.2,17.6,mid_high,9.95,0.184,17.07,7.52,0.522,Playmaker,7.645881570553324,9.763888888888888,6.236111111111111,2.118007318335564,7.0,High
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.5,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0097944281650892,0.9955221472905552,1.040662944799153,89.6,1.0,False,5.6,0.762,1.0262,54.586287010815326,11.0794205,71.2,43.5,27.700000000000003,0.304,62.7,9.2,mid_high,10.37,0.197,17.86,7.56,0.53,Playmaker,7.278171601442043,9.493333333333334,5.8,2.2151617318912904,9.0,High
Tristan Vukcevic,C,C,37.41,4700,WAS,GS,home,112.5,15.8,1.2061,26.0,4.309986859395532,1.346053561760841,1.0136011193914252,1.024206687090277,1.0037210599122817,85.4,1.0,False,7.47,0.608,1.0108,53.03749551735695,14.92,75.4,38.1,37.3,0.422,39.0,-1.0,value,12.983499999999998,0.269,26.24,11.8,2.933,Traditional Big,11.284573514331266,16.04255319148936,8.106382978723405,4.757979677158096,1.0,Mid
Kawhi Leonard,SF/PF,SF,31.78,10200,LAC,SA,home,112.5,46.51,1.4399,33.8,2.522520511978995,1.5151226064981949,1.0472784878574313,0.9328255070021562,0.9947226924225828,110.4,1.0,False,4.34,0.9,1.04,48.66308431614721,12.1743336,66.9,36.5,30.40000000000001,0.375,92.2,21.8,stud,12.54,0.236,15.54,5.22,0.076,Playmaker,4.770890619230119,6.558823529411765,3.5784313725490198,1.7879329101816466,54.0,Star
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,2.97867215041128,1.2359138807285546,1.0012596179836109,1.0412631975348934,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,46.7750985843085,13.650375,67.3,33.1,34.2,0.439,66.5,10.4,stud,13.35,0.284,13.75,5.23,0.078,Scoring Wing,5.197233176034278,7.477777777777778,3.677777777777778,2.2805446017434994,41.0,Star
Matas Buzelis,PF/SF,PF,28.92,7400,CHI,MEM,away,125.5,30.37,1.0509,22.5,7.457351746547522,1.2947156295694555,1.0225082102903904,0.9971414883326132,1.098502126610368,137.5,1.0,False,6.03,0.9,1.04,43.61446113151141,11.812892,61.3,31.8,29.5,0.405,62.2,5.8,mid_high,11.90025,0.262,14.3,6.14,0.243,Stretch 4,5.893846098852893,8.283783783783782,4.297297297297297,2.38993768493089,21.0,High
Amen Thompson,SG/PG,PG,37.69,8500,HOU,LAL,away,114.0,38.79,1.0484,20.2,1.1448419486798065,1.089992901450353,1.0091226343137474,1.0002478680559224,1.008724415960306,133.3,1.0,False,4.32,0.9,1.04,43.50180337613674,8.31,56.0,35.2,20.8,0.287,54.5,14.3,mid_high,8.308499999999999,0.191,13.67,5.1,0.032,Scoring Wing,5.11785922072197,6.588235294117647,4.141176470588236,1.4703760733956774,45.0,Star
Trey Murphy,SF/SG,SF,30.93,8200,NO,DAL,away,124.5,38.19,1.0788,23.1,0.7355572403335862,1.1028460348749052,1.043889278885494,1.0558644176291785,1.1031357327209543,122.9,1.0,False,,0.829,1.0329,42.83952312140548,14.901411,65.2,27.9,37.3,0.522,,,mid_high,15.0,0.353,12.8,4.95,0.002,3-and-D Wing,5.224332087976278,7.951219512195123,3.402439024390244,2.726887424218845,38.0,Star
Jalen Johnson,PF/SF,PF,29.94,11200,ATL,ORL,away,118.0,49.58,1.4085,27.2,0.0,1.4085,0.971155765229379,0.9959075941554448,1.0076917705039057,125.0,1.0,False,5.33,0.9,1.04,42.744243496294025,13.13,62.4,29.6,32.8,0.46,88.6,14.6,stud,13.38,0.31,12.37,3.78,-0.221,Point Forward,3.81645031216911,5.571428571428572,2.6428571428571432,1.754978259259462,81.0,Star
Stephon Castle,SG/PG,PG,29.63,7300,SA,LAC,away,121.0,34.52,1.1584,25.1,3.076085106382979,1.2577759319148938,0.991316257803108,1.03973810282776,1.061833910394377,118.8,1.0,False,5.47,0.9,1.04,42.41906093723233,11.4994295,59.7,30.9,28.800000000000004,0.407,78.4,11.5,mid_high,11.29,0.269,13.22,5.75,0.164,Playmaker,5.8108302653742925,8.178082191780822,4.232876712328767,2.3672519264065306,22.0,High
Desmond Bane,SG/SF,SG,36.47,7900,ORL,ATL,home,114.5,34.44,1.0041,23.4,2.945827860352575,1.0925843601797445,1.0097944281650892,0.9661728453771364,1.040662944799153,137.5,1.0,False,4.48,0.9,1.04,42.07479127926771,10.2979624,57.5,31.8,25.7,0.367,56.6,10.5,mid_high,10.48,0.241,13.68,5.5,0.113,Scoring Wing,5.325922946742748,7.2784810126582276,4.025316455696203,1.95255806591548,35.0,High
