player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,32.92,12800,LAL,BKN,away,121.5,57.71,1.6075,38.1,2.550978388998035,1.6828409037328091,0.9992153978369828,0.9860692931135536,1.0531188747820777,127.1,1.0,False,,0.85,1.035,59.49592008750651,14.18038,80.8,45.3,35.5,0.358,,,stud,14.325,0.23,17.04,4.88,0.012,Playmaker,4.648118756836446,6.312499999999999,3.5390624999999996,1.6643812431635534,51.0,Star
Shai Gilgeous-Alexander,PG,PG,31.1,10600,OKC,CHI,away,129.5,51.08,1.5293,33.3,3.086341463414634,1.628518,1.007229965621257,1.0219004504027651,1.0955061029297517,127.1,1.0,False,4.3,0.9,1.04,59.39341829865829,9.26,73.3,50.1,23.2,0.234,79.1,29.4,stud,9.2576,0.153,16.54,5.72,0.187,Combo Guard,5.603152669684745,6.915094339622642,4.726415094339623,1.311941669937897,23.0,Star
James Harden,PG/SG,SG,36.06,9500,CLE,MIA,away,124.0,43.0,1.2251,29.1,3.762133521723773,1.3359691699046277,1.0137826462681092,1.003148772419915,1.0677058687079564,131.2,1.0,False,4.76,0.9,1.04,54.40230819142401,10.09,69.5,44.3,25.200000000000003,0.278,80.3,12.9,stud,10.0936,0.188,14.69,5.67,0.176,Combo Guard,5.726558756992001,7.315789473684211,4.663157894736842,1.5892307166922093,18.0,Star
Donovan Mitchell,SG/PG,SG,32.72,9500,CLE,MIA,away,124.0,45.0,1.3393,32.5,4.201695513952667,1.460504048039562,1.0137826462681092,1.003148772419915,1.0677058687079564,133.3,1.0,False,3.45,0.9,1.04,53.96488153217936,8.91,67.3,45.1,22.2,0.247,63.8,23.6,stud,8.9144,0.164,14.84,5.72,0.187,Combo Guard,5.680513845492564,7.084210526315789,4.747368421052632,1.4036966808232247,19.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,133.0,42.63,1.2145,28.4,0.0,1.2145,1.0256100264690418,1.103808156366486,1.143359782362276,143.8,1.0,False,6.15,0.9,1.04,52.905173138971975,11.880051999999996,70.7,41.0,29.700000000000003,0.336,67.2,3.5,stud,11.1162,0.206,14.77,5.63,0.168,Playmaker,5.510955535309581,7.364583333333334,4.270833333333334,1.853627798023753,26.0,Star
Jalen Johnson,PF/SF,PF,35.18,10300,ATL,BOS,home,110.0,49.31,1.3969,27.0,1.930569948186528,1.4668173782383418,1.0282188209278191,0.9852285771598006,0.9393736843680476,133.3,1.0,False,5.25,0.9,1.04,51.070035552862805,13.3296779,71.1,37.7,33.39999999999999,0.392,88.6,14.6,stud,13.43,0.261,14.03,4.99,0.035,Point Forward,4.9582558789187186,6.9029126213592225,3.6601941747572817,1.9446567424405037,41.0,Star
Evan Mobley,PF/C,C,31.96,8900,CLE,MIA,away,124.0,40.08,1.237,22.4,2.8959378311550688,1.3489460967855882,1.0137826462681092,0.9874678309329616,1.0677058687079564,120.8,1.0,False,4.36,0.9,1.04,47.924119760448825,9.6660586,62.4,38.3,24.1,0.302,67.1,14.8,mid_high,9.7944,0.203,13.61,5.42,0.514,Point Center,5.3847325573538,7.011235955056179,4.303370786516854,1.626503397702379,30.0,Star
Kawhi Leonard,SF/PF,SF,26.83,10000,LAC,IND,away,123.0,46.66,1.4491,33.9,2.5686939182452644,1.5259615353938183,0.9527315008931934,1.08623672445898,1.0875634770486906,118.8,1.0,False,4.36,0.9,1.04,47.923355584547686,12.907375,67.3,35.0,32.3,0.404,92.2,21.8,stud,12.22,0.253,13.16,4.82,0.0,Playmaker,4.792335558454768,6.7299999999999995,3.5,1.937664441545231,45.0,Star
Javon Small,PG,PG,34.71,4600,MEM,HOU,home,107.5,20.59,1.0399,18.6,10.6030314232902,1.4548604658040665,0.958475509629606,1.0253776579451277,0.9445408168502304,75.0,1.0,False,8.13,0.509,1.0009,46.91937802546718,14.157198,68.2,32.8,35.400000000000006,0.454,41.3,0.0,value,11.2117,0.311,22.26,9.75,5.373,Playmaker,10.19986478814504,14.82608695652174,7.130434782608695,4.6262221683767,3.0,Mid
Scottie Barnes,PF/SF,PF,32.48,9200,TOR,NO,away,118.5,42.21,1.2415,23.5,2.2126461211477157,1.3233255366631242,0.9802542747559576,1.009628243725471,1.053587342860438,145.8,1.0,False,3.56,0.9,1.04,46.61082971998312,13.33,66.6,33.3,33.3,0.429,77.0,15.6,stud,13.328499999999998,0.275,13.23,5.27,0.093,Point Forward,5.066394534780774,7.239130434782608,3.619565217391304,2.1727359000018343,35.0,Star
