player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,113.25,48.82,1.2847,29.4,0.0,1.2847,0.9962520476512342,1.040986069176426,1.0072496742300454,145.8,1.0,False,5.11,0.9,1.04,53.580215479699895,12.7940975,72.8,40.8,32.0,0.359,86.5,15.9,stud,12.55,0.242,13.4,5.09,0.01,Combo Guard,5.252962301931363,7.137254901960785,4.0,1.884292600029422,7.0,Star
Paolo Banchero,PF/SF,PF,35.04,9500,ORL,PHI,away,111.25,40.88,1.1747,27.6,0.0,1.1747,0.9898065526754148,1.012021657456747,1.011124476933675,150.0,1.0,False,5.36,0.9,1.04,43.35799195743456,11.76,61.0,31.6,29.4,0.407,61.2,14.5,stud,11.76,0.246,12.35,5.04,0.0,Point Forward,4.563999153414164,6.421052631578948,3.3263157894736843,1.8570534781647836,14.0,Star
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.25,31.53,1.1424,22.9,0.0,1.1424,0.9898065526754148,0.9831755974294856,1.011124476933675,118.8,1.0,False,5.78,0.895,1.0395,42.40486602217196,10.222441,57.7,32.2,25.5,0.361,62.7,9.2,mid_high,10.3,0.224,14.84,6.21,0.396,Playmaker,5.730387300293508,7.797297297297297,4.351351351351352,2.0669099970037896,5.0,High
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.5,45.88,1.4293,33.5,0.0,1.4293,1.0474463786798494,1.0268265378615031,1.0035646719107836,135.4,1.0,False,4.34,0.9,1.04,41.9247412827101,11.485766,59.2,30.4,28.800000000000004,0.412,92.2,21.8,stud,11.74,0.279,10.37,3.98,-0.21,Scoring Wing,4.150964483436644,5.861386138613862,3.00990099009901,1.710421655177218,16.0,Star
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.5,32.43,1.0846,27.4,0.0,1.0846,1.0474463786798494,1.0447945986032,1.0035646719107836,93.8,1.0,False,5.05,0.823,1.0323,38.45134109765645,10.312484499999998,53.9,28.1,25.8,0.402,63.1,10.5,mid_high,9.98,0.276,11.79,4.8,0.079,Playmaker,5.059386986533744,7.092105263157895,3.697368421052632,2.0327182766241507,10.0,High
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.25,33.67,1.0021,23.3,0.0,1.0021,0.9898065526754148,1.023277773837035,1.011124476933675,170.8,1.0,False,5.03,0.9,1.04,37.05720050884005,10.664134,53.1,26.4,26.700000000000003,0.433,56.6,10.5,mid_high,10.49,0.289,11.73,4.98,0.119,Scoring Wing,5.076328836827404,7.273972602739726,3.6164383561643834,2.1976437659123227,9.0,High
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,113.25,32.92,0.9406,20.1,0.0,0.9406,0.9962520476512342,1.0163061854546518,1.0072496742300454,156.2,1.0,False,5.4,0.9,1.04,35.83484853312907,10.907856,52.2,24.9,27.300000000000004,0.457,67.9,14.2,mid_high,10.77,0.323,10.78,4.45,0.0,Playmaker,4.7779798044172095,6.96,3.32,2.1820201955827914,12.0,High
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,108.0,39.67,1.2838,32.5,0.0,1.2838,1.0036386514819224,1.0567801868835214,0.9363024339720352,89.6,1.0,False,4.12,0.868,1.0368,33.67983664571464,11.250330000000002,50.6,22.4,28.200000000000003,0.502,69.7,14.2,mid_high,12.74,0.332,10.63,3.87,-0.13,Combo Guard,3.9623337230252513,5.952941176470588,2.635294117647059,1.990607453445337,18.0,Star
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.25,33.69,1.123,27.0,0.0,1.123,0.9898065526754148,1.0771216574567477,1.011124476933675,70.8,1.0,False,7.81,0.51,1.001,32.81573986623365,11.4939,50.1,21.3,28.8,0.527,53.8,15.1,mid,10.61,0.349,11.94,5.0,0.167,Versatile Big,5.208847597814865,7.9523809523809526,3.3809523809523814,2.743533354566088,8.0,High
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,108.0,19.43,0.9478,18.7,0.0,0.9478,1.0036386514819224,0.9886847148814256,0.9363024339720352,141.7,1.0,False,11.13,0.708,1.0208,31.20961654955484,13.08,50.8,18.1,32.7,0.628,44.7,-1.0,mid,13.08,0.452,10.96,5.56,0.298,Stretch 4,6.001849336452854,9.769230769230768,3.480769230769231,3.7673814327779143,3.0,Mid
