player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.976239765649229,0.9751100692426644,81.2,1.0,False,,0.62,1.012,57.27,15.0,79.8,42.3,37.5,0.393,,,4.5094488188976385,6.283464566929134,3.3307086614173227,1.7740157480314958,69.0,Star
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,114.5,49.27,1.7048,32.5,0.0,1.7048,0.9923432343234324,1.063115981801421,1.0047932457864146,70.8,1.0,False,5.63,0.666,1.0166,51.99,15.22,74.8,36.8,38.0,0.439,78.8,19.5,4.481896551724138,6.448275862068965,3.172413793103448,1.9663793103448273,72.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.0,50.88,1.5234,33.5,0.0,1.5234,0.9991831683168316,1.020503300957175,0.9728432574279648,97.9,1.0,False,4.44,0.887,1.0387,51.96,10.39,67.5,41.6,25.9,0.299,79.1,29.4,4.598230088495575,5.973451327433628,3.6814159292035398,1.375221238938053,63.0,Star
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.5,45.44,1.3404,32.6,1.249143436391282,1.376352340598074,1.0137128712871286,0.9951214135777932,1.0031268847135235,95.8,1.0,False,3.09,0.9,1.04,50.55,10.71,66.6,39.8,26.8,0.318,63.8,23.6,5.1060606060606055,6.727272727272727,4.02020202020202,1.6212121212121209,45.0,Star
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.0047194719471948,1.003582042704254,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.18,13.62,68.6,34.6,33.99999999999999,0.424,95.9,22.0,4.723529411764706,6.7254901960784315,3.3921568627450984,2.001960784313725,61.0,Star
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,107.5,63.64,1.8608,31.0,0.0,1.8608,0.9635313531353136,1.0267971836000296,0.9241441849920652,68.8,1.0,False,,0.558,1.0058,47.57,15.0,70.1,32.6,37.49999999999999,0.474,,,3.964166666666667,5.841666666666666,2.716666666666667,1.8774999999999995,104.0,Star
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.00493399339934,1.0403135545215705,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.43,10.65,62.4,35.8,26.6,0.344,62.6,3.0,5.336781609195403,7.172413793103448,4.114942528735632,1.835632183908046,33.0,Star
Bam Adebayo,C/PF,C,31.92,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,0.0,1.1898,0.973943894389439,1.1156337894278652,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,45.6,10.96,62.0,34.6,27.4,0.36,59.3,3.2,5.493975903614458,7.469879518072289,4.16867469879518,1.975903614457831,28.0,Star
Nikola Vucevic,C,C,32.12,7300,CHI,MIA,home,115.5,36.42,1.1748,21.6,2.8109021113243764,1.2818172898272553,0.957029702970297,1.0875692635449716,1.0109720766812549,97.9,1.0,False,,0.704,1.0204,44.21,15.0,66.7,29.2,37.5,0.509,,,6.056164383561644,9.136986301369864,4.0,3.0808219178082195,13.0,High
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.0047194719471948,1.060742878509853,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.84,11.14,60.6,32.7,27.9,0.382,54.9,11.8,5.8453333333333335,8.08,4.36,2.2346666666666666,15.0,High
