player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.5,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325936,0.9807233284051736,0.9472149254348772,145.8,1.0,False,5.19,0.9,1.04,47.60126774770888,12.572746,66.5,35.0,31.5,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.264,12.79,5.17,0.167,Combo Guard,5.118415886850417,7.150537634408602,3.7634408602150535,2.0321217475581848,10.0,Star
Victor Wembanyama,C/PF,C,23.51,12800,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.982854528629506,133.3,1.0,False,5.92,0.9,1.04,47.16999686896463,13.318888,67.1,33.9,33.2,0.423,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,12.43,3.65,-0.176,Stretch 5,3.685156005387862,5.242187499999999,2.6484374999999996,1.5570314946121377,30.0,Star
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.5,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325936,1.0008001675774936,0.9472149254348772,79.2,1.0,False,5.73,0.701,1.0201,43.57859970426156,11.59,61.0,32.0,29.0,0.4,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.245,12.58,5.14,0.16,Point Center,4.7368043156806054,6.630434782608696,3.4782608695652177,1.893630466928091,14.0,Star
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9484904250860924,154.2,1.0,False,4.82,0.9,1.04,40.79966910563852,10.2175193,56.1,30.6,25.5,0.375,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.259,10.6,4.43,0.0,Combo Guard,4.533296567293169,6.233333333333333,3.4000000000000004,1.7000367660401645,20.0,Star
Anthony Edwards,SG/SF,SG,33.92,8900,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762796,0.9289075214819348,0.9412595234384312,127.1,1.0,False,6.52,0.884,1.0384,38.56477854215135,13.2375888,58.4,25.3,33.099999999999994,0.514,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.331,12.26,4.64,-0.06,Playmaker,4.333121184511388,6.561797752808988,2.842696629213483,2.2286765682976006,22.0,Star
Stephon Castle,SG/PG,PG,30.56,7200,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.982854528629506,141.7,1.0,False,5.48,0.9,1.04,38.02738268531397,10.769967500000002,54.2,27.3,26.9,0.425,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.28,11.19,5.23,0.06,Scoring Wing,5.281580928515829,7.527777777777778,3.7916666666666665,2.2461968492619495,6.0,High
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9484904250860924,156.2,1.0,False,4.23,0.9,1.04,36.58435762137719,10.5108615,52.4,26.1,26.3,0.432,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.85,4.07,-0.081,Traditional Big,4.020259079272218,5.758241758241758,2.8681318681318686,1.7379826789695398,27.0,Star
De'Aaron Fox,PG,PG,31.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.982854528629506,150.0,1.0,False,4.63,0.9,1.04,35.23011321727683,9.5284112,49.5,25.7,23.8,0.405,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.267,12.49,5.34,0.07,Playmaker,5.180899002540711,7.279411764705882,3.7794117647058822,2.0985127621651722,9.0,High
Julius Randle,PF,PF,31.38,7000,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762796,0.9896797155333894,0.9412595234384312,164.6,1.0,False,4.19,0.9,1.04,34.68493396544781,9.4994852,48.9,25.2,23.7,0.41,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.26,10.92,5.25,0.064,Versatile Big,4.954990566492545,6.985714285714286,3.6,2.030723719221741,13.0,High
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9484904250860924,137.5,1.0,False,5.85,0.9,1.04,33.49907467125917,10.31,49.0,23.2,25.8,0.463,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.303,11.7,5.08,0.018,Scoring Wing,4.999861891232713,7.313432835820896,3.462686567164179,2.313570944588183,11.0,High
