player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,28.36,11700,SA,GS,away,,49.47,1.7059,31.9,0.0,1.7059,0.9893538814980946,1.070771720609693,1.0,79.2,1.0,False,5.35,0.728,1.0228,52.42024782985025,14.97,66.4,38.4,28.000000000000007,0.243,78.8,19.5,stud,14.76,0.28,15.76,4.57,0.259,Stretch Big,4.480363062380364,5.675213675213676,3.282051282051282,1.1948506128333127,23.0,Star
Jalen Brunson,PG,PG,35.94,8900,NY,PHI,home,,40.41,1.1713,31.1,0.0,1.1713,0.9957626163012862,1.0250128329217207,1.0,100.0,1.0,False,5.45,0.825,1.0325,44.363050005866654,11.17,54.4,34.9,19.5,0.182,66.1,3.0,mid_high,11.17,0.243,13.44,5.17,0.154,Combo Guard (Elite),4.984612360209736,6.112359550561798,3.921348314606741,1.127747190352061,13.0,Star
De'Aaron Fox,PG,PG,32.5,7400,SA,GS,away,,35.6,1.0988,25.1,0.0,1.0988,0.9893538814980946,1.055041369314082,1.0,89.6,1.0,False,4.11,0.869,1.0369,38.65093793217528,10.47,54.4,28.8,25.6,0.386,65.2,20.5,mid_high,10.36,0.267,11.46,5.3,0.183,Combo Guard (Elite),5.223099720564227,7.351351351351351,3.8918918918918917,2.128251630787124,11.0,High
Stephon Castle,SG/PG,PG,31.04,7700,SA,GS,away,,35.44,1.1506,25.5,0.0,1.1506,0.9893538814980946,1.035441369314082,1.0,87.5,1.0,False,5.48,0.76,1.026,37.53795570533606,11.85,54.4,27.0,27.4,0.401,78.4,11.5,mid_high,11.92,0.305,11.34,5.04,0.125,Playmaker,4.875059182511176,7.064935064935065,3.5064935064935066,2.189875882423888,16.0,High
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.008374432136522,1.0186966805750624,0.9644821170146785,91.7,1.0,False,6.75,0.691,1.0191,36.72150509364981,13.06,58.9,26.3,32.599999999999994,0.498,79.6,1.2,stud,13.36045,0.332,11.6,3.89,0.072,Traditional Big,3.6357925835296845,5.8316831683168315,2.603960396039604,2.1958905847871475,38.0,Star
Karl-Anthony Towns,C/PF,C,26.48,8500,NY,PHI,home,,40.33,1.2844,25.8,0.0,1.2844,0.9957626163012862,1.042069024944572,1.0,102.1,1.0,False,4.49,0.9,1.04,36.70319925751361,12.24,54.4,25.8,28.6,0.429,69.1,2.7,mid_high,12.24,0.321,11.12,4.48,0.0,Stretch Big,4.318023442060425,6.3999999999999995,3.0352941176470587,2.081976557939575,26.0,Star
Quenton Jackson,SG,PG,39.34,3900,IND,BKN,home,104.5,14.26,0.932,21.1,3.814280465401102,1.0499353827311697,0.9943462064950254,1.0396142474786654,0.8950138622307527,50.0,0.95,True,8.15,0.382,0.9882,35.87608033480221,22.77,26.7,13.9,12.8,-0.272,56.2,0.0,punt,13.33,0.621,32.21,9.41,2.996,3-and-D Wing (Role),9.198994957641593,6.846153846153846,3.5641025641025643,-2.3528411114877468,1.0,Punt
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,100.5,46.81,1.4271,33.3,0.0,1.4271,1.0476446868563785,0.9807587493894094,0.8886189385641741,81.2,1.0,False,4.44,0.803,1.0303,35.54903839823792,12.55,56.6,25.2,31.4,0.498,92.2,21.8,stud,13.2,0.332,11.15,3.63,0.0,Scoring Wing,3.418176769061338,5.4423076923076925,2.423076923076923,2.024130923246354,43.0,Star
Mark Williams,C,C,28.22,5800,PHO,OKC,home,,28.59,1.1814,17.2,0.0,1.1814,1.0347594738355692,0.98724200986817,1.0,100.0,1.0,False,4.43,0.898,1.0398,35.41333500958615,11.29,43.2,27.2,16.000000000000004,0.122,55.2,9.2,mid,11.2875,0.293,13.83,6.64,0.437,Traditional Big,6.1057474154458875,7.448275862068966,4.689655172413793,1.3425284466230782,5.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0347594738355692,0.9975084024226116,1.0,87.5,1.0,False,5.63,0.75,1.025,34.25059965831235,10.02,50.8,25.7,25.1,0.421,59.7,16.9,mid_high,9.96525,0.28,10.44,4.36,-0.027,Combo Guard (Elite),4.176902397355166,6.195121951219512,3.1341463414634148,2.018219553864347,30.0,Star
