player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,away,104.0,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.9249798332885184,145.8,1.0,False,5.13,0.9,1.04,44.61061151504503,12.28,63.0,32.3,30.700000000000003,0.412,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.275,11.78,4.7,0.114,Combo Guard,4.69585384368895,6.631578947368421,3.4,1.9357251036794707,18.0,Star
Victor Wembanyama,C/PF,C,23.51,12500,SA,MIN,home,112.5,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,0.9872422720608878,133.3,1.0,False,5.92,0.9,1.04,44.21303723532044,13.1177525,63.9,31.1,32.8,0.445,83.1,12.3,,False,False,False,1.0,False,,stud,15.63,0.275,12.89,3.91,-0.073,Stretch 5,3.5370429788256352,5.112,2.488,1.5749570211743644,33.0,Star
Anthony Edwards,SG/SF,SG,37.34,7700,MIN,SA,away,103.0,44.05,1.2586,31.5,1.3151222872890111,1.2953825091284878,1.005111079677314,0.9289075214819348,0.910326111870032,127.1,1.0,False,6.45,0.889,1.0389,42.71000562816754,12.7741193,61.9,29.9,32.0,0.449,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.19,0.288,13.56,5.95,0.177,Playmaker,5.546753977684096,8.03896103896104,3.883116883116883,2.4922070612769422,7.0,High
Joel Embiid,C,C,30.04,9600,PHI,NY,away,104.0,44.49,1.4079,33.5,0.0,1.4079,1.00108431005156,1.0028301675774935,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,40.04741291379648,11.44,57.2,28.6,28.6,0.428,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.263,11.47,4.53,0.073,Point Center,4.1716055118538,5.958333333333334,2.979166666666667,1.786727821479534,28.0,Star
Jalen Brunson,PG,PG,34.29,8900,NY,PHI,home,111.5,40.46,1.156,30.4,0.0,1.156,0.99891568994844,0.9906947479217124,0.9792285407138824,154.2,1.0,False,4.83,0.9,1.04,39.949506310886434,10.3124262,55.4,29.6,25.8,0.387,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.38,0.27,11.37,4.32,-0.145,Combo Guard,4.488708574256902,6.224719101123595,3.3258426966292136,1.7360105268666925,23.0,Star
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,home,112.5,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,0.9872422720608878,141.7,1.0,False,5.39,0.9,1.04,38.3160344771915,10.69,54.4,27.6,26.8,0.42,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.69,0.27,11.71,5.35,0.058,Scoring Wing,5.17784249691777,7.351351351351351,3.72972972972973,2.1735088544335808,12.0,High
De'Aaron Fox,PG,PG,31.66,7300,SA,MIN,home,112.5,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,0.9872422720608878,150.0,1.0,False,4.63,0.9,1.04,38.28781873974559,9.71,52.9,28.6,24.3,0.382,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.71,0.255,11.28,5.22,0.033,Playmaker,5.244906676677478,7.2465753424657535,3.9178082191780823,2.001668665788275,9.0,High
Julius Randle,PF,PF,31.38,7600,MIN,SA,away,103.0,37.84,1.1467,26.5,1.1063727178780571,1.1802122383740956,1.005111079677314,0.9956297155333892,0.910326111870032,164.6,1.0,False,4.18,0.9,1.04,35.08773247293026,9.35,49.1,25.7,23.4,0.399,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.35,0.252,11.0,4.89,-0.033,Versatile Big,4.61680690433293,6.460526315789474,3.3815789473684212,1.8437194114565447,20.0,High
Karl-Anthony Towns,C/PF,C,24.24,9200,NY,PHI,home,111.5,40.58,1.309,25.9,0.0,1.309,0.99891568994844,1.0530693623947789,0.9792285407138824,156.2,1.0,False,4.23,0.9,1.04,33.99190283921512,9.845814,48.8,24.1,24.7,0.436,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,11.02,0.275,9.26,3.81,-0.097,Traditional Big,3.6947720477407744,5.304347826086957,2.6195652173913047,1.6095757783461822,31.0,Star
Josh Hart,SF/PF,SF,31.82,6500,NY,PHI,home,111.5,30.38,1.006,16.7,0.0,1.006,0.99891568994844,1.0409818768484165,0.9792285407138824,137.5,1.0,False,5.61,0.9,1.04,33.899052659053794,10.720655,50.0,23.2,26.8,0.475,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.45,0.318,11.31,5.06,0.039,Scoring Wing,5.2152388706236605,7.6923076923076925,3.569230769230769,2.4770688216840315,10.0,High
