player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,112.5,45.54,1.3355,27.1,0.0,1.3355,1.0061466666666667,1.0922560911537458,0.9954517262766176,83.3,1.0,False,7.07,0.626,1.0126,47.61,13.81,68.3,33.8,34.5,0.435,79.6,1.2,4.908247422680413,7.041237113402062,3.484536082474227,2.1329896907216495,20.0,Star
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,118.5,37.26,1.3599,31.9,0.0,1.3599,0.99034,1.0549499895962813,1.084810043810894,83.3,1.0,False,5.02,0.772,1.0272,47.53,12.17,65.8,35.4,30.4,0.384,78.1,17.4,6.016455696202532,8.329113924050633,4.481012658227848,2.3126582278481007,4.0,High
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,away,110.0,50.89,1.3049,29.1,0.0,1.3049,1.0045133333333334,1.0437345476723598,0.9783440544397792,95.8,1.0,False,5.08,0.83,1.033,45.59,12.76,64.7,32.8,31.90000000000001,0.419,86.5,15.9,4.383653846153846,6.221153846153846,3.1538461538461533,1.8375,30.0,Star
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,118.0,40.28,1.2096,26.7,0.0,1.2096,1.0006933333333334,1.0528249584949063,1.0428978757345997,104.2,1.0,False,4.21,0.9,1.04,43.62,7.98,55.6,35.6,20.0,0.275,59.4,26.4,5.255421686746987,6.698795180722891,4.289156626506024,1.443373493975904,15.0,Star
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,118.5,34.62,1.1502,29.1,0.0,1.1502,0.99034,1.0215397783913367,1.084810043810894,68.8,1.0,False,6.15,0.619,1.0119,42.37,10.88,58.7,31.5,27.200000000000003,0.385,55.0,3.5,5.432051282051281,7.525641025641026,4.038461538461538,2.093589743589744,10.0,High
Kawhi Leonard,SF/PF,SF,27.22,8900,LAC,PHI,home,108.5,46.14,1.4024,32.6,2.86512676056338,1.4886772281690142,1.047993333333333,0.9919074002555024,0.95935477446978,72.9,1.0,False,4.6,0.75,1.025,41.42,13.6,61.8,27.8,34.0,0.492,92.2,21.8,4.653932584269663,6.943820224719101,3.1235955056179776,2.2898876404494377,24.0,Star
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,118.0,44.79,1.2688,31.4,0.0,1.2688,1.0006933333333334,0.9917893429720928,1.0428978757345997,83.3,1.0,False,6.69,0.653,1.0153,38.4,12.07,56.5,26.3,30.2,0.471,66.4,6.2,3.918367346938775,5.765306122448979,2.683673469387755,1.846938775510204,41.0,Star
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,111.5,31.2,1.56,35.2,0.0,1.56,0.9494133333333332,0.85,0.9796865216632624,2.1,0.85,True,10.0,0.1,0.96,37.33,15.0,59.8,22.3,37.5,0.602,31.2,31.2,8.484090909090908,13.59090909090909,5.068181818181818,5.1068181818181815,1.0,Punt
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,112.5,39.29,1.0505,20.4,0.0,1.0505,1.0061466666666667,1.0799781336791372,0.9954517262766176,97.9,1.0,False,4.06,0.9,1.04,36.32,8.22,48.7,28.1,20.6,0.341,54.5,14.3,4.127272727272727,5.534090909090909,3.193181818181818,1.406818181818182,37.0,Star
John Collins,PF/C,PF,35.6,5900,LAC,PHI,home,108.5,24.53,0.892,18.6,1.634704225352113,0.9468768450704224,1.047993333333333,1.0282690435456894,0.95935477446978,93.8,1.0,False,4.65,0.851,1.0351,36.07,9.53,50.4,26.5,23.9,0.397,56.9,9.5,6.113559322033898,8.54237288135593,4.491525423728813,2.4288135593220335,3.0,Mid
