player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,5.644116601493068,1.469684327763953,0.9970768568454648,0.9999824297016904,0.9916851097275944,135.4,1.0,False,5.02,0.9,1.04,58.3363838350516,11.84,76.1,46.5,29.599999999999994,0.305,86.5,15.9,stud,11.84,0.204,15.64,5.68,0.89,Combo Guard,5.719253317161922,7.46078431372549,4.558823529411765,1.7415309965635684,6.0,Star
Andre Drummond,C,C,37.41,5100,PHI,DET,home,111.5,21.26,1.0959,14.9,2.850757198720228,1.2426719040170635,0.9970768568454648,0.967407263656637,0.9916851097275944,120.8,1.0,False,9.31,0.653,1.0153,45.14922977935787,11.7554756,62.8,33.4,29.4,0.391,48.3,0.0,mid,11.99,0.232,20.63,10.14,0.822,Traditional Big,8.852790152815269,12.313725490196079,6.549019607843137,3.46093533738081,1.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.522680412371133,1.2578391237113402,1.007936385507033,0.9902069949355226,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.70235337944711,8.71,53.8,32.0,21.8,0.322,46.9,2.0,mid,8.712,0.244,14.23,5.4,-0.03,Scoring Wing,6.1670232393101685,8.151515151515152,4.848484848484849,1.9844919122049829,5.0,High
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.007936385507033,1.0897914708477427,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,40.15781819958287,8.607912,53.1,31.5,21.6,0.322,42.5,3.5,mid,8.1664,0.214,15.23,6.06,0.089,3-and-D Wing,6.374256857076646,8.428571428571429,5.0,2.054314571494783,3.0,High
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.007936385507033,1.073704763845707,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,37.16814155096784,12.01354,55.2,25.2,30.000000000000004,0.485,63.6,0.0,mid,11.5984,0.338,13.71,5.73,0.03,Traditional Big,6.1946902584946395,9.200000000000001,4.2,3.0053097415053607,4.0,Mid
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,3.826519729825809,1.0638514283682905,0.9970768568454648,0.9445511380013571,0.9916851097275944,145.8,1.0,False,5.49,0.9,1.04,36.97281863407268,10.7768082,53.1,26.2,26.9,0.436,67.9,14.2,mid_high,11.01,0.311,11.49,4.78,0.204,Scoring Wing,4.996326842442254,7.175675675675675,3.5405405405405403,2.1793488332334214,9.0,High
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195877,1.007936385507033,0.9627589450841924,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,35.012750511103064,10.088221,50.1,24.9,25.200000000000003,0.431,48.1,-1.0,mid_high,11.6952,0.345,9.68,3.97,0.0,Playmaker,4.668366734813742,6.680000000000001,3.32,2.011633265186258,11.0,High
Paul George,SF/PF,SF,27.22,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,4.457895485247068,1.2873486747244935,0.9970768568454648,0.9448809845544744,0.9916851097275944,66.7,1.0,False,5.24,0.673,1.0173,33.30526495094132,11.3641002,50.4,21.9,28.5,0.513,63.0,18.0,mid_high,11.7,0.33,11.43,4.29,0.081,Scoring Wing,4.0616176769440635,6.146341463414634,2.6707317073170733,2.0847237864705708,14.0,Star
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.007936385507033,1.0897914708477427,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.864003857341533,18.901584000000003,57.2,10.0,47.2,0.982,5.9,0.0,punt,1.9976,0.61,24.78,8.4,1.515,3-and-D Wing,8.246858244954725,16.342857142857145,2.857142857142857,8.09599889790242,2.0,Punt
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,111.5,26.85,0.8391,18.3,3.501265552790616,0.9514791446853892,0.9970768568454648,0.9658109845544744,0.9916851097275944,93.8,1.0,False,,0.683,1.0183,25.66705509089448,12.6634678,44.7,13.0,31.700000000000003,0.742,,,mid,15.0,0.49,10.44,4.94,-0.112,3-and-D Wing,4.8428405831876375,8.433962264150944,2.452830188679245,3.5911216809633064,10.0,Mid
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,115.0,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.007936385507033,0.9978197634675674,1.0224558050645007,152.1,1.0,False,4.92,0.9,1.04,23.71011699024564,6.43,33.4,17.3,16.099999999999998,0.409,36.5,1.0,value,6.432799999999999,0.252,11.49,5.8,1.788,Shooting Wing,5.388662952328555,7.59090909090909,3.9318181818181817,2.2022461385805356,7.0,Punt
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,115.0,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.007936385507033,1.0897914708477427,1.0224558050645007,25.0,0.85,True,4.33,0.53,1.003,18.49742712763983,11.947824,36.4,6.5,29.9,0.968,12.7,-1.0,punt,4.1448,0.663,14.42,4.89,0.464,3-and-D Wing,5.284979179325666,10.4,1.8571428571428572,5.115020820674333,8.0,Punt
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,115.0,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.007936385507033,0.9627589450841924,1.0224558050645007,68.8,1.0,False,7.76,0.504,1.0004,17.214582383789494,10.01946,32.2,7.2,25.000000000000004,0.871,33.9,0.0,punt,8.474400000000001,0.614,14.01,4.37,0.308,Playmaker,4.530153258891972,8.473684210526317,1.8947368421052633,3.9435309516343446,13.0,Punt
Dalen Terry,SF,SF,17.17,3600,PHI,DET,home,111.5,10.06,0.8672,14.8,2.8316246000710987,0.9833425268396728,0.9970768568454648,0.9658109845544744,0.9916851097275944,97.9,1.0,False,7.26,0.685,1.0185,16.422176628053954,8.5246277,29.2,7.9,21.3,0.778,32.0,-1.0,punt,8.57,0.631,11.53,3.8,0.138,3-and-D Wing,4.5617157300149875,8.11111111111111,2.1944444444444446,3.5493953810961236,12.0,Punt
