player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,10200,PHI,ORL,home,112.5,48.82,1.2847,29.4,0.0,1.2847,0.996291831133772,1.041043069513241,1.0005791465861378,145.8,1.0,False,5.11,0.9,1.04,53.23041960323385,12.7940975,72.4,40.4,32.00000000000001,0.36,86.5,15.9,stud,12.55,0.244,13.28,5.05,0.0,Combo Guard,5.2186685885523385,7.098039215686276,3.9607843137254903,1.8793706271339372,11.0,Star
Paolo Banchero,PF/SF,PF,36.86,9500,ORL,PHI,away,111.0,40.88,1.1747,27.6,0.6604824702476682,1.1943778308137667,0.9898334124117746,1.01191560610559,1.008852287097869,150.0,1.0,False,5.36,0.9,1.04,46.26625958378211,11.76,63.9,34.5,29.4,0.381,61.2,14.5,stud,11.76,0.231,13.13,5.36,0.061,Point Forward,4.870132587766538,6.726315789473684,3.6315789473684212,1.8561832017071462,14.0,Star
Joel Embiid,C,C,32.04,7200,PHI,ORL,home,112.5,44.49,1.4079,33.5,0.0,1.4079,0.996291831133772,0.990606643574724,1.0005791465861378,79.2,1.0,False,5.77,0.698,1.0198,45.42747280383751,11.9895346,63.4,33.4,30.0,0.396,66.0,17.2,mid_high,11.11,0.243,16.03,6.94,0.477,Point Center,6.3093712227552095,8.805555555555555,4.638888888888888,2.4961843328003455,4.0,High
Jalen Suggs,PG/SG,PG,36.29,7400,ORL,PHI,away,111.0,31.53,1.1424,22.9,0.5480090061112898,1.161536761659698,0.9898334124117746,0.9874284612034666,1.008852287097869,118.8,1.0,False,5.78,0.895,1.0395,43.205571560952286,10.222441,58.5,33.0,25.5,0.354,62.7,9.2,mid_high,10.3,0.218,15.14,6.38,0.357,Playmaker,5.838590751480038,7.905405405405405,4.45945945945946,2.0668146539253667,7.0,High
Kawhi Leonard,SF/PF,SF,26.13,10100,LAC,GS,home,113.0,45.88,1.4293,33.5,1.0096744186046511,1.4594549060465116,1.0474012772225507,1.0337751895433005,0.9991436821666831,135.4,1.0,False,4.34,0.9,1.04,42.90724009519784,12.008312,60.9,30.9,30.0,0.419,92.2,21.8,stud,11.74,0.279,10.84,4.16,-0.176,Scoring Wing,4.248241593583945,6.02970297029703,3.0594059405940595,1.781461376713085,19.0,Star
Darius Garland,PG,PG,31.27,7600,LAC,GS,home,113.0,32.43,1.0846,27.4,0.8258232558139534,1.1074825376744186,1.0474012772225507,1.0447972483773575,0.9991436821666831,93.8,1.0,False,5.05,0.823,1.0323,39.08802808169457,10.322705,54.6,28.8,25.8,0.397,63.1,10.5,mid_high,9.98,0.271,11.96,4.9,0.043,Playmaker,5.143161589696653,7.18421052631579,3.7894736842105265,2.041048936619136,13.0,High
Desmond Bane,SG/SF,SG,34.72,7300,ORL,PHI,away,111.0,33.67,1.0021,23.3,0.5575812158250242,1.018886544869733,0.9898334124117746,1.0277589099741782,1.008852287097869,170.8,1.0,False,5.03,0.9,1.04,37.7589427800048,10.664134,53.8,27.1,26.7,0.425,56.6,10.5,mid_high,10.49,0.281,12.0,5.12,0.089,Scoring Wing,5.172457915069151,7.36986301369863,3.712328767123288,2.197405098629479,12.0,High
VJ Edgecombe,SG/PG,SG,35.92,7500,PHI,ORL,home,112.5,32.92,0.9406,20.1,0.0,0.9406,0.996291831133772,1.0213199571058391,1.0005791465861378,156.2,1.0,False,5.4,0.9,1.04,35.77457448562296,10.907856,52.1,24.9,27.200000000000003,0.456,67.9,14.2,mid_high,10.77,0.319,10.82,4.5,-0.043,Playmaker,4.769943264749728,6.946666666666667,3.32,2.1767234019169384,15.0,High
Brook Lopez,C,C,33.15,5100,LAC,GS,home,113.0,19.37,0.8885,17.2,0.5183999999999999,0.9072452837209302,1.0474012772225507,1.0501123022370016,0.9991436821666831,156.2,1.0,False,7.77,0.9,1.04,34.37307481415924,11.15586,51.1,23.2,27.9,0.487,46.2,1.2,mid,10.95,0.294,14.11,7.3,0.665,Stretch 5,6.739818591011616,10.019607843137257,4.549019607843137,3.27978925212564,3.0,Mid
Stephen Curry,PG,PG,25.48,8500,GS,LAC,away,107.5,39.67,1.2838,32.5,0.0,1.2838,1.003604369747239,1.056619784969706,0.931967700481424,89.6,1.0,False,4.12,0.868,1.0368,33.5176781782429,11.064885000000002,50.1,22.5,27.6,0.495,69.7,14.2,mid_high,12.74,0.328,10.51,3.85,-0.181,Combo Guard,3.943256256263871,5.894117647058824,2.6470588235294117,1.9508613907949528,21.0,Star
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.0,33.69,1.123,27.0,0.6461241556770666,1.1418117851399163,0.9898334124117746,1.07701560610559,1.008852287097869,70.8,1.0,False,7.81,0.51,1.001,33.288095408905875,11.546145,50.6,21.7,28.9,0.52,53.8,15.1,mid,10.61,0.346,12.12,5.07,0.156,Versatile Big,5.283824668080298,8.031746031746032,3.4444444444444446,2.7479213636657347,10.0,High
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,107.5,19.43,0.9478,18.7,0.0,0.9478,1.003604369747239,0.9936441359699552,0.931967700481424,141.7,1.0,False,11.13,0.708,1.0208,31.219889446275744,13.08,50.8,18.1,32.7,0.627,44.7,-1.0,mid,13.08,0.447,11.1,5.63,0.284,Stretch 4,6.003824893514566,9.769230769230768,3.480769230769231,3.7654058757162026,6.0,Mid
Anthony Black,PG/SG,PG,27.74,4900,ORL,PHI,away,111.0,29.31,0.9836,22.2,0.5312576391122548,1.000076644580251,0.9898334124117746,1.0282384612034663,1.008852287097869,133.3,1.0,False,7.39,0.853,1.0353,29.49099957411358,12.036544,47.5,17.5,30.0,0.611,59.9,4.0,value,11.84,0.415,13.57,5.83,1.65,Scoring Wing,6.018571341655832,9.693877551020407,3.571428571428571,3.6753062093645754,5.0,Mid
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.455106976744186,0.8055439553488373,1.0474012772225507,1.0156451895433003,0.9991436821666831,104.2,1.0,False,5.7,0.828,1.0328,28.783229924364672,8.862053999999999,42.1,19.9,22.200000000000003,0.463,41.4,4.8,punt,8.76,0.321,18.96,6.99,2.851,3-and-D Wing,7.380315365221711,10.794871794871796,5.102564102564102,3.4145564296500845,1.0,Punt
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,112.5,33.66,1.0964,23.3,0.0,1.0964,0.996291831133772,1.0027478789467288,1.0005791465861378,77.1,1.0,False,5.42,0.713,1.0213,28.318656705596297,9.53,42.6,18.8,23.8,0.504,63.0,12.3,mid_high,11.75,0.328,9.33,3.63,-0.228,Scoring Wing,3.539832088199537,5.325,2.35,1.785167911800463,24.0,High
