player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9941494713771586,0.9836586688111262,0.9735557448222856,133.3,1.0,False,6.47,0.9,1.04,52.644637799058,11.5209184,69.9,41.1,28.800000000000004,0.328,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.241,12.4,4.49,0.079,Playmaker,4.874503499912778,6.472222222222222,3.8055555555555554,1.5977187223094447,20.0,Star
Jalen Duren,C,C,33.94,6800,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9941494713771586,1.0450484030485718,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,50.76764580311113,10.572265,66.6,40.2,26.39999999999999,0.312,68.7,5.6,1,False,False,False,1,False,0,mid,10.4544,0.186,19.4,8.27,0.892,Traditional Big,7.465830265163402,9.794117647058822,5.911764705882353,2.3282873818954215,2.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.990152183862856,1.0346931066487612,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.691164847322185,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.19,12.22,4.59,0.103,Combo Guard,4.681842773780979,6.009615384615384,3.798076923076923,1.3277726108344052,22.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.012953201969634,0.9936612569453376,0.9127163071213176,145.8,1.0,False,3.53,0.9,1.04,43.94036298435846,10.15,59.2,33.8,25.40000000000001,0.347,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.231,13.03,5.5,0.076,Combo Guard,5.492545373044807,7.4,4.225,1.907454626955193,13.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.012953201969634,0.9936612569453376,0.9127163071213176,145.8,1.0,False,4.77,0.9,1.04,42.04042841587791,11.16,58.8,30.9,27.9,0.399,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.268,12.34,5.28,0.033,Combo Guard,5.321573217199735,7.443037974683544,3.9113924050632907,2.121464757483808,17.0,High
Evan Mobley,PF/C,C,32.72,7800,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.012953201969634,1.0167926185107978,0.9127163071213176,135.4,1.0,False,4.56,0.9,1.04,39.81063561383336,11.27,56.7,28.5,28.200000000000003,0.424,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.283,11.8,5.11,0.0,Point Center,5.10392764279915,7.26923076923077,3.6538461538461537,2.1653031264316205,18.0,High
Ausar Thompson,SF/SG,SG,33.85,6200,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9941494713771586,0.9983633724113158,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,39.472265250267554,8.69,52.5,30.8,21.7,0.33,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.258,11.63,5.44,0.245,Scoring Wing,6.366494395204444,8.46774193548387,4.967741935483871,2.101247540279427,5.0,High
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9982566237774144,0.9938354730119728,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.58545046876125,9.89,47.4,22.7,24.7,0.455,63.2,11.5,3,False,False,False,7,False,-4,stud,10.1994,0.275,9.21,3.83,-0.079,Point Forward,3.4665372839107715,5.042553191489361,2.4148936170212765,1.57601590757859,30.0,Star
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.012953201969634,0.9470726185107978,0.9127163071213176,116.7,1.0,False,4.24,0.9,1.04,32.00921681836061,11.3480675,49.0,20.7,28.3,0.531,85.9,13.1,1,False,False,False,1,False,0,mid,11.6892,0.324,12.46,6.02,0.378,Traditional Big,5.334869469726769,8.166666666666666,3.4499999999999997,2.8317971969398976,16.0,Mid
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9941494713771586,1.0450484030485718,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,31.89536291013792,12.079698,50.0,19.8,30.2,0.568,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.392,22.98,8.7,3.361,Traditional Big,9.112960831467976,14.285714285714286,5.6571428571428575,5.172753454246309,1.0,Punt
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9941494713771586,1.0111753255675788,0.9735557448222856,131.2,1.0,False,6.56,0.9,1.04,27.49712532384485,8.81,40.7,18.7,22.000000000000004,0.48,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.319,9.53,4.06,-0.071,Scoring Wing,4.043694900565419,5.98529411764706,2.75,1.9415992170816405,25.0,High
Chet Holmgren,C/PF,C,21.24,7400,OKC,LAL,home,114.5,36.23,1.2536,21.9,0.0,1.2536,0.990152183862856,0.970210902595265,0.9686135041347996,143.8,1.0,False,4.44,0.9,1.04,25.767094786121586,7.624322200000001,37.2,18.1,19.1,0.444,70.3,15.0,7,False,False,False,3,False,4,mid_high,9.4776,0.319,7.22,3.3,-0.354,Stretch 5,3.482039835962376,5.027027027027027,2.445945945945946,1.5449871910646509,29.0,High
Duncan Robinson,SG/SF,SF,33.15,4400,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9941494713771586,0.9526890677571626,0.9735557448222856,160.4,1.0,False,4.9,0.9,1.04,25.210049958224108,6.2118875,34.5,19.0,15.5,0.369,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.252,11.43,5.72,0.204,Shooting Wing,5.729556808687296,7.84090909090909,4.3181818181818175,2.1113522822217936,7.0,Punt
Austin Reaves,SG/SF,SG,26.11,7700,LAL,OKC,away,99.0,38.69,1.1214,26.7,0.0,1.1214,0.9982566237774144,0.951601893132104,0.8580968609335448,106.2,1.0,False,6.24,0.8,1.03,24.58320254952279,7.299983,35.5,17.3,18.2,0.444,81.7,15.7,3,False,False,False,7,False,-4,mid_high,12.17625,0.319,6.92,3.04,-0.405,Combo Guard,3.1926237077302324,4.6103896103896105,2.2467532467532467,1.4177659026593776,35.0,High
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.990152183862856,1.0210309025952649,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.724957277817293,9.46,37.9,14.3,23.6,0.597,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.343,9.5,5.51,0.261,Versatile Big,4.744991455563459,7.58,2.8600000000000003,2.8350085444365414,21.0,Mid
Javonte Green,SF,SG,25.3,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9941494713771586,1.0137633724113158,0.9735557448222856,170.8,1.0,False,7.28,0.9,1.04,23.69935110058092,7.71,35.3,16.0,19.3,0.489,44.3,0.0,1,False,False,False,1,False,0,punt,7.7088,0.301,19.37,7.33,2.674,3-and-D Wing,6.7712431715945485,10.085714285714285,4.571428571428571,3.3144711141197365,3.0,Punt
Alex Caruso,SF/SG,SF,25.3,4000,OKC,LAL,home,114.5,16.46,0.9044,15.7,0.0,0.9044,0.990152183862856,1.0340595856257684,0.9686135041347996,116.7,1.0,False,5.96,0.872,1.0372,23.53648566899864,6.791202,33.7,16.7,17.000000000000004,0.432,34.1,0.0,7,False,False,False,3,False,4,value,6.6616,0.351,8.62,4.75,0.0,3-and-D Wing,5.88412141724966,8.425,4.175,2.5408785827503406,6.0,Punt
