player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648212474048792,1.15,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0394,45.56,11.395,62.7,34.2,28.5,0.376,55.2,9.2,7.855172413793104,10.810344827586208,5.8965517241379315,2.9551724137931035,1.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.0,40.33,1.2844,25.8,0.0,1.2844,1.0042455385811755,1.106469258745409,1.0363136125940635,102.1,1.0,False,4.54,0.9,1.04,42.95,12.37,61.5,30.6,30.9,0.432,69.1,2.7,5.052941176470589,7.235294117647059,3.6,2.1823529411764704,13.0,Star
Victor Wembanyama,C/PF,C,22.91,11700,SA,LAL,away,119.0,49.47,1.7059,31.9,0.0,1.7059,0.9895331020273964,1.010296033005086,1.0442829366688502,79.2,1.0,False,5.4,0.725,1.0225,41.72,14.81,63.9,26.9,37.0,0.532,78.8,19.5,3.565811965811966,5.461538461538462,2.299145299145299,1.8957264957264959,46.0,Star
De'Aaron Fox,PG,PG,32.5,7400,SA,LAL,away,119.0,35.6,1.0988,25.1,0.0,1.0988,0.9895331020273964,1.0472207595753984,1.0442829366688502,89.6,1.0,False,3.44,0.9,1.04,40.19,10.42,55.8,29.8,26.0,0.388,65.2,20.5,5.43108108108108,7.5405405405405395,4.027027027027027,2.109459459459459,8.0,High
Stephon Castle,SG/PG,PG,31.04,7700,SA,LAL,away,119.0,35.44,1.1506,25.5,0.0,1.1506,0.9895331020273964,1.0472207595753984,1.0442829366688502,87.5,1.0,False,4.72,0.815,1.0315,39.87,11.67,57.4,28.2,29.2,0.44,78.4,11.5,5.177922077922077,7.454545454545454,3.662337662337662,2.2766233766233768,11.0,High
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,109.0,45.53,1.3391,27.1,0.0,1.3391,1.0083100391949007,1.0910236214872393,0.9644821170146785,91.7,1.0,False,6.83,0.685,1.0185,39.3,13.4273,59.4,25.9,33.5,0.511,79.6,1.2,3.891089108910891,5.881188118811881,2.5643564356435644,1.9900990099009903,38.0,Star
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042920451296904,0.9854382105427192,0.955320017820018,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.07,14.14,58.3,22.9,35.4,0.573,66.5,10.4,3.7444444444444445,5.888888888888888,2.3131313131313127,2.144444444444444,43.0,Star
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.0,40.41,1.1713,31.1,0.0,1.1713,1.0042455385811755,1.0868002050494583,1.0363136125940635,100.0,1.0,False,5.4,0.829,1.0329,36.54,10.93,52.9,25.6,27.3,0.448,66.1,3.0,4.105617977528089,5.943820224719101,2.8764044943820224,1.838202247191011,32.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,101.5,46.81,1.4271,33.3,0.0,1.4271,1.0477385407042314,0.969389228079152,0.8974609180523748,81.2,1.0,False,4.49,0.8,1.03,35.48,13.33,55.5,22.2,33.3,0.564,92.2,21.8,3.411538461538461,5.336538461538462,2.1346153846153846,1.9250000000000003,52.0,Star
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042920451296904,1.0993497853217211,0.955320017820018,75.0,1.0,False,5.76,0.678,1.0178,34.5,10.88,50.8,23.6,27.2,0.472,52.0,1.2,6.052631578947368,8.912280701754385,4.140350877192983,2.859649122807017,3.0,Mid
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648212474048792,1.040825300398187,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.46,10.82525,50.7,23.6,27.1,0.471,57.8,8.9,5.743333333333333,8.450000000000001,3.9333333333333336,2.706666666666667,4.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648212474048792,1.0454107239592063,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.24,10.062,49.3,24.2,25.1,0.44,59.7,16.9,4.175609756097562,6.01219512195122,2.951219512195122,1.8365853658536582,30.0,Star
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.0083100391949007,1.050599492725623,0.9644821170146785,104.2,1.0,False,4.16,0.9,1.04,32.82,8.24165,45.2,24.6,20.6,0.377,54.5,14.3,3.7724137931034485,5.195402298850575,2.827586206896552,1.4229885057471268,42.0,Star
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,118.0,32.37,0.941,17.4,0.0,0.941,1.0042455385811755,1.0036592357457164,1.0363136125940635,110.4,1.0,False,4.78,0.9,1.04,32.08,9.61,46.5,22.5,24.0,0.45,53.5,16.0,4.935384615384615,7.153846153846154,3.4615384615384617,2.218461538461539,15.0,High
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648212474048792,1.0310511080707518,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.92,9.79325,46.6,22.1,24.5,0.46,60.6,13.6,4.836363636363637,7.060606060606061,3.348484848484849,2.224242424242424,16.0,High
LeBron James,PF/SF,SF,25.3,9200,LAL,SA,home,110.5,40.99,1.2309,28.3,0.0,1.2309,1.0042920451296904,0.9750606730098862,0.9577747791227949,72.9,1.0,False,2.83,0.865,1.0365,30.27,10.39995,45.9,19.9,26.0,0.516,59.6,11.5,3.290217391304348,4.989130434782609,2.1630434782608696,1.6989130434782609,55.0,Star
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,106.5,32.78,1.0244,23.8,1.7950237580993524,1.0784830099352052,0.9948783778563126,0.9815768012281766,0.9121433141394754,87.5,1.0,False,3.73,0.885,1.0385,30.19,10.05,45.3,20.1,25.2,0.5,55.7,9.2,4.135616438356164,6.205479452054794,2.753424657534247,2.0698630136986296,31.0,High
Deandre Ayton,C,C,27.96,5300,LAL,SA,home,110.5,28.15,0.9982,17.1,0.0,0.9982,1.0042920451296904,1.0910236214872393,0.9577747791227949,95.8,1.0,False,5.76,0.782,1.0282,30.12,12.8925,49.5,17.2,32.3,0.643,59.1,8.0,5.683018867924528,9.339622641509434,3.2452830188679247,3.6566037735849055,5.0,Mid
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.0083100391949007,0.9724059541061384,0.9644821170146785,100.0,1.0,False,4.81,0.871,1.0371,29.72,8.757349999999999,42.9,21.0,21.9,0.443,58.3,16.7,3.302222222222222,4.766666666666667,2.3333333333333335,1.4644444444444444,54.0,Star
Ivica Zubac,C,C,27.62,6100,IND,NY,home,106.5,32.6,1.055,19.1,1.4405442764578835,1.1106985313174946,0.9948783778563126,1.027913713002686,0.9121433141394754,89.6,1.0,False,6.05,0.73,1.023,29.27,10.07,44.4,19.2,25.2,0.517,58.6,7.9,4.798360655737705,7.278688524590164,3.1475409836065573,2.480327868852459,17.0,High
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.0083100391949007,0.9947297267058368,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,27.41,9.84605,42.2,17.6,24.6,0.54,56.3,9.8,4.983636363636363,7.672727272727273,3.2,2.6890909090909094,14.0,Mid
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,118.0,31.2,1.0297,16.8,0.0,1.0297,1.0042455385811755,1.0036592357457164,1.0363136125940635,85.4,1.0,False,6.1,0.706,1.0206,27.19,10.69,43.2,16.5,26.700000000000003,0.589,53.5,1.7,3.8842857142857143,6.171428571428572,2.357142857142857,2.2871428571428574,39.0,High
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,101.5,19.73,0.7227,13.3,0.0,0.7227,1.0477385407042314,1.0035385667046368,0.8974609180523748,108.3,1.0,False,5.47,0.865,1.0365,27.19,7.0,37.7,20.2,17.500000000000004,0.387,33.9,2.4,5.438000000000001,7.540000000000001,4.04,2.1020000000000003,7.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,118.0,31.9,0.9667,20.3,0.0,0.9667,1.0042455385811755,1.0150021256071848,1.0363136125940635,85.4,1.0,False,6.27,0.693,1.0193,26.33,12.38,44.9,13.9,31.0,0.705,61.1,5.6,3.8720588235294118,6.602941176470588,2.044117647058824,2.7308823529411765,40.0,High
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042920451296904,0.9470654554794534,0.955320017820018,100.0,1.0,False,5.21,0.842,1.0342,25.48,9.34,39.5,16.1,23.4,0.55,40.4,1.5,5.199999999999999,8.061224489795919,3.2857142857142856,2.861224489795918,10.0,Mid
