player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,37.41,5800,DET,ORL,away,107.0,19.2,1.3913,20.5,8.637744360902254,1.8016602736842104,1.007627642276992,0.9744201611862032,0.9513284447121876,127.1,1.0,False,8.36,0.753,1.0253,64.54883146241144,11.328125599999998,81.5,53.2,28.3,0.263,63.6,0.0,mid,11.5368,0.172,25.75,11.56,1.449,Traditional Big,11.12910887282956,14.051724137931036,9.172413793103448,2.9226152651014754,3.0,Mid
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,131.0,22.44,0.9197,21.0,7.410028116213682,1.1468667619493906,1.0141027804230978,1.0920310361673755,1.1279795871027605,139.6,1.0,False,,0.9,1.04,59.59701283199118,15.085404,82.2,44.5,37.7,0.379,,,value,14.325,0.247,26.85,12.89,3.445,Playmaker,13.243780629331374,18.266666666666666,9.88888888888889,5.022886037335294,1.0,Punt
Cam Spencer,SG/PG,PG,36.1,5300,MEM,CLE,home,119.5,23.87,1.0029,17.2,12.999722497522296,1.5334927433102077,0.9605927627676772,1.013587618283199,1.049977931289326,147.9,1.0,False,5.29,0.9,1.04,58.85766711705832,10.52,74.6,48.3,26.3,0.267,45.6,6.9,mid,10.5225,0.178,22.76,11.18,1.369,Playmaker,11.10522021076572,14.075471698113207,9.11320754716981,2.9702514873474857,4.0,Mid
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,112.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002792392030594,1.005766033908079,1.0005791465861378,137.5,1.0,False,5.02,0.9,1.04,56.153442612053645,12.09,74.3,44.1,30.2,0.323,86.5,15.9,stud,12.09,0.214,15.23,5.5,0.253,Combo Guard,5.451790544859577,7.213592233009708,4.281553398058252,1.761801688150131,25.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.41,5900,MEM,CLE,home,119.5,17.8,0.9622,18.7,14.13341922695738,1.4712600634291375,0.9605927627676772,0.974085365534388,1.049977931289326,108.3,1.0,False,8.69,0.635,1.0135,54.80464988512546,12.2765384,73.2,42.5,30.700000000000003,0.336,48.4,0.0,mid,12.443,0.211,22.6,9.97,1.112,3-and-D Wing,9.288923709343297,12.406779661016948,7.203389830508474,3.1178559516736515,7.0,Mid
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,107.0,19.66,0.9781,21.5,9.0590977443609,1.2665880210526317,1.007627642276992,0.9961303692998826,0.9513284447121876,141.7,1.0,False,10.78,0.708,1.0208,49.38360214442704,11.8750552,67.2,37.5,29.700000000000003,0.361,48.1,-1.0,mid_high,11.9768,0.29,12.86,5.22,0.097,Playmaker,6.251088879041397,8.50632911392405,4.746835443037974,2.255240234882654,15.0,High
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0062972702552364,1.0167782456366334,1.0706093972571404,129.2,1.0,False,5.25,0.9,1.04,49.18125268606846,14.7,71.2,34.5,36.7,0.448,83.1,19.5,stud,14.7,0.279,14.18,4.02,-0.084,Stretch 5,3.754294098173165,5.435114503816794,2.6335877862595423,1.6808204056436291,66.0,Star
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,131.0,40.3,1.2555,22.4,7.904029990627928,1.5656096766635426,1.0141027804230978,1.0419244555577505,1.1279795871027605,129.2,1.0,False,4.47,0.9,1.04,49.09720879223116,11.420399499999998,66.2,37.7,28.5,0.348,68.9,14.8,mid_high,11.2881,0.224,15.72,5.93,0.246,Point Center,5.7761422108507245,7.788235294117648,4.435294117647059,2.012093083266923,23.0,Star
Jamal Murray,PG/SG,PG,36.5,9700,DEN,POR,home,120.5,43.18,1.2232,28.0,1.5779293242405457,1.271453078735276,0.9779698759780115,1.0000694107719987,1.035901156200408,152.1,1.0,False,6.13,0.9,1.04,48.899056613834446,11.0343409,65.5,37.9,27.6,0.339,67.2,3.5,stud,11.10665,0.215,13.88,5.32,0.212,Playmaker,5.041139857096335,6.75257731958763,3.907216494845361,1.7114374624912942,38.0,Star
Jalen Suggs,PG/SG,PG,35.44,7300,ORL,DET,home,120.5,31.73,1.1538,23.2,2.6855612770339854,1.2472922595262614,1.0092296417484616,0.9348439072324336,1.095195500858497,110.4,1.0,False,5.64,0.863,1.0363,47.33345315330858,9.7427037,61.9,37.6,24.3,0.308,62.7,9.2,mid_high,10.11,0.197,15.99,7.02,0.475,Playmaker,6.484034678535423,8.479452054794521,5.1506849315068495,1.995417376259098,12.0,High
