player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Duren,C,C,36.64,7700,DET,ORL,home,113.5,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.9907029502100948,1.0111924559112466,1.009119424998442,145.8,1.0,False,6.18,0.9,1.04,53.16586203694992,10.4750976,68.9,42.7,26.200000000000003,0.296,68.7,5.6,mid_high,10.56,0.188,16.45,7.29,0.395,Traditional Big,6.904657407396093,8.94805194805195,5.545454545454546,2.0433945406558554,1.0,High
Cade Cunningham,PG,PG,33.4,10000,DET,ORL,home,113.5,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.9907029502100948,1.0063327660802468,1.009119424998442,133.3,1.0,False,6.48,0.9,1.04,50.94473762915913,11.9397425,68.9,39.0,29.90000000000001,0.352,95.9,10.4,stud,12.0472,0.244,14.83,4.94,0.094,Playmaker,5.0944737629159125,6.890000000000001,3.9,1.7955262370840877,10.0,Star
Shai Gilgeous-Alexander,PG,PG,30.98,9900,OKC,PHX,home,116.5,50.56,1.5229,33.4,0.0,1.5229,0.9908047373013756,0.9629898104182172,0.98553251730746,141.7,1.0,False,4.45,0.9,1.04,46.13886043326684,9.19,59.9,36.9,23.0,0.298,79.1,29.4,stud,9.1872,0.227,12.15,4.09,-0.094,Combo Guard,4.660490952855237,6.05050505050505,3.727272727272727,1.3900140976498137,20.0,Star
Paolo Banchero,PF/SF,PF,34.86,8200,ORL,DET,away,105.0,40.88,1.1747,27.6,1.225202863961814,1.2112026109785203,0.9898686161669608,1.013156940605325,0.9543197310385244,150.0,1.0,False,5.27,0.9,1.04,42.02673994348849,11.65,59.5,30.4,29.1,0.416,61.2,14.5,mid_high,11.65,0.243,14.07,5.86,0.122,Point Forward,5.125212188230304,7.25609756097561,3.707317073170732,2.1308853727453068,9.0,Star
Jalen Suggs,PG/SG,PG,34.29,6900,ORL,DET,away,105.0,31.53,1.1424,22.9,1.016563245823389,1.1778989212410502,0.9898686161669608,0.9984878816681336,0.9543197310385244,118.8,1.0,False,5.92,0.885,1.0385,39.563642299434896,10.018901199999998,54.6,29.5,25.1,0.38,62.7,9.2,mid,10.12,0.238,13.9,6.16,0.196,Playmaker,5.733861202816652,7.913043478260869,4.275362318840579,2.179182275444218,5.0,High
Jalen Williams,SF/PF,SF,31.8,7300,OKC,PHX,home,116.5,33.47,1.1785,26.2,0.0,1.1785,0.9908047373013756,0.9629898104182172,0.98553251730746,68.8,1.0,False,5.46,0.668,1.0168,35.832158362361554,7.85,47.6,28.0,19.6,0.328,51.0,15.1,mid_high,6.952,0.234,9.82,4.59,-0.122,Scoring Wing,4.908514844159117,6.52054794520548,3.8356164383561646,1.6120331010463627,12.0,High
Desmond Bane,SG/SF,SG,32.72,6800,ORL,DET,away,105.0,33.67,1.0021,23.3,1.0343198090692125,1.0332392410501192,0.9898686161669608,1.0339313674177926,0.9543197310385244,170.8,1.0,False,4.98,0.9,1.04,34.34082271653952,10.459427,50.0,23.9,26.1,0.456,56.6,10.5,mid,10.34,0.291,11.63,5.23,0.016,Scoring Wing,5.0501209877264,7.352941176470589,3.514705882352941,2.3028201887441884,11.0,High
Ausar Thompson,SF/SG,SG,28.49,5600,DET,ORL,home,113.5,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.9907029502100948,1.010355289655481,1.009119424998442,152.1,1.0,False,6.06,0.9,1.04,33.70668948280569,8.42,46.3,25.3,21.0,0.374,46.9,2.0,mid,8.4216,0.292,9.43,5.15,0.0,Scoring Wing,6.0190516933581595,8.267857142857142,4.517857142857143,2.248805449498983,3.0,Mid
Chet Holmgren,C/PF,C,26.92,7400,OKC,PHX,home,116.5,36.23,1.2536,21.9,0.0,1.2536,0.9908047373013756,0.9629898104182172,0.98553251730746,143.8,1.0,False,4.46,0.9,1.04,33.00259597859886,9.41,47.1,23.6,23.5,0.427,70.3,15.0,mid_high,9.592,0.353,7.81,3.6,-0.311,Stretch 5,4.4598102673782245,6.364864864864865,3.189189189189189,1.9050545974866404,22.0,High
Franz Wagner,SF/PF,PF,25.08,6700,ORL,DET,away,105.0,33.69,1.123,27.0,1.198568019093079,1.1578960859188543,0.9898686161669608,1.009936940605325,0.9543197310385244,70.8,1.0,False,7.54,0.53,1.003,27.78841442302808,10.1115904,43.0,17.7,25.3,0.547,53.8,15.1,mid,10.38,0.343,9.7,4.43,-0.14,Versatile Big,4.147524540750459,6.4179104477611935,2.6417910447761193,2.270385907010734,24.0,High
