player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.0,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092428242777682,1.037875544638775,1.0846922453727743,100.0,1.0,False,5.26,0.839,1.0339,57.97390268840508,13.610935,78.4,44.4,34.00000000000001,0.352,95.9,22.0,stud,13.39,0.263,14.59,4.64,0.0,Playmaker,5.270354789855007,7.127272727272728,4.036363636363636,1.8569179374177203,27.0,Star
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,118.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.003799481017986,1.0110198238557293,1.0494963493081266,110.4,1.0,False,5.03,0.9,1.04,57.89170974777595,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.57725,0.226,17.21,5.73,0.235,Combo Guard,5.5134961664548525,7.457142857142857,4.219047619047619,1.9436466906880046,19.0,Star
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898681561427628,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68552212373266,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.101,Stretch 5,3.9726540977158833,5.895652173913043,2.6869565217391305,1.9229980761971597,75.0,Star
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.5,32.4,1.2226,23.6,1.1266079562708775,1.2634548144549045,1.010831604530572,0.970007198552902,0.9861303887398084,70.8,1.0,False,5.33,0.688,1.0188,44.81876486568073,11.028976,61.4,33.8,27.6,0.37,62.7,16.6,mid_high,10.23,0.238,13.56,5.88,0.434,Playmaker,5.602345608210091,7.675,4.225,2.072654391789909,17.0,High
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898681561427628,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.268689745725794,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.488,Playmaker,6.009540242461916,8.222222222222223,4.527777777777778,2.2126819797603066,10.0,High
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.5,40.43,1.1685,30.9,0.0,1.1685,1.003799481017986,0.9726443381613789,0.9792285407138824,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.13439286371147,11.4051275,60.2,31.7,28.500000000000004,0.396,66.1,3.0,stud,11.57,0.279,11.85,4.61,-0.006,Combo Guard,4.792710318190164,6.688888888888889,3.522222222222222,1.896178570698726,43.0,Star
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.0,18.37,0.972,19.7,11.707725593667544,1.3763622585751978,0.9469095334570566,0.9585271985529018,0.9840797347648912,70.8,1.0,False,,0.568,1.0068,42.98569605869679,14.8833139,65.3,28.1,37.2,0.519,,,mid,14.325,0.332,17.27,7.61,0.63,3-and-D Wing,7.1642826764494645,10.883333333333333,4.683333333333334,3.719050656883868,2.0,Mid
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.5,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.010831604530572,0.9909949982517304,0.9861303887398084,91.7,1.0,False,5.79,0.759,1.0259,42.07532001340217,12.6788464,61.1,29.4,31.700000000000003,0.452,61.2,16.7,stud,12.8,0.295,12.38,4.76,0.026,Point Forward,4.623661539934305,6.714285714285714,3.230769230769231,2.0906241743514102,50.0,Star
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.0,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9678502040627356,1.0119143003621391,0.9542340589403706,114.6,1.0,False,5.06,0.9,1.04,41.97480947251335,10.77,58.1,31.2,26.9,0.384,57.8,8.9,mid,10.7715,0.307,13.25,5.75,0.231,Playmaker,6.881116306969402,9.524590163934427,5.114754098360656,2.643473856965025,5.0,High
Josh Giddey,PG/SG,PG,30.08,7600,CHI,DET,home,111.5,41.55,1.3107,25.8,3.159661324463259,1.4230627003326275,0.971830205699776,0.9968613791251278,0.9759600567096098,72.9,1.0,False,4.72,0.742,1.0242,41.45184319393416,13.07,61.1,28.4,32.7,0.474,67.1,19.3,mid_high,13.3945,0.309,12.19,5.57,0.359,Playmaker,5.454189893938706,8.039473684210527,3.736842105263158,2.5852837902718213,22.0,High
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.0,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907571757222318,0.9397118723487676,0.955633657225553,97.9,1.0,False,6.72,0.724,1.0224,41.15914941028509,12.5751274,60.0,28.6,31.4,0.458,79.6,1.2,stud,13.2172,0.292,12.93,4.71,0.015,Traditional Big,4.287411396904697,6.25,2.979166666666667,1.9625886030953033,63.0,Star
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.0,28.17,1.1738,17.3,1.90229674796748,1.2641491991869918,0.9678502040627356,0.9801813185852268,0.9542340589403706,106.2,1.0,False,4.54,0.9,1.04,40.92920692109112,11.4770949,58.1,29.5,28.6,0.42,55.2,6.2,mid,11.674499999999998,0.349,12.65,5.87,0.257,Traditional Big,7.180562617735284,10.192982456140351,5.175438596491228,3.012419838405066,1.0,Mid
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.0,24.29,1.0121,17.7,10.519124010554089,1.4331442817941953,0.9469095334570566,1.066299801115068,0.9840797347648912,108.3,1.0,False,5.69,0.849,1.0349,40.88018613510942,8.9954535,54.4,31.9,22.5,0.331,45.6,6.9,mid,8.6905,0.214,15.32,6.33,0.355,Playmaker,6.387529083610846,8.5,4.984374999999999,2.112470916389153,8.0,High
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898681561427628,1.037811462711277,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52789284270094,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.285,Playmaker,5.195883697782173,7.564102564102564,3.6153846153846154,2.368218866320392,29.0,High
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.003799481017986,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.28694211398509,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.0295,0.292,14.26,5.55,0.188,Playmaker,5.630432663821337,8.102941176470589,3.9705882352941178,2.4725085126492514,16.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.5,31.0,0.9968,22.2,1.0597752808988763,1.0301094054054054,1.010831604530572,0.970007198552902,0.9861303887398084,112.5,1.0,False,5.5,0.884,1.0384,37.51316429537788,11.6099667,54.9,25.9,29.0,0.463,59.9,4.0,mid_high,11.79,0.299,11.35,5.55,0.354,Playmaker,5.283544266954631,7.732394366197183,3.647887323943662,2.4488500992425526,26.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.003799481017986,1.006900764516099,0.9792285407138824,91.7,1.0,False,6.18,0.731,1.0231,36.736521857646125,11.04,53.3,25.7,27.6,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.133,3-and-D Wing,5.566139675400929,8.075757575757576,3.893939393939394,2.5096179003566474,18.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.9907571757222318,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61377730327505,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.18,3-and-D Wing,4.465094793082324,5.939024390243904,3.4756097560975614,1.4739295971615798,60.0,Star
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.0,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092428242777682,1.0492430634619985,1.0846922453727743,104.2,1.0,False,5.61,0.835,1.0335,36.158274548735534,9.1667015,49.9,27.0,22.9,0.38,46.9,8.6,mid,8.87,0.298,11.26,4.81,0.03,3-and-D Wing,5.831979765925086,8.048387096774194,4.354838709677419,2.216407330849107,13.0,High
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.003799481017986,1.0040442244580725,0.9792285407138824,108.3,1.0,False,4.51,0.9,1.04,35.35915571728387,12.14,53.6,23.2,30.4,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.107,Stretch 5,4.111529734567892,6.232558139534884,2.697674418604651,2.1210284049669923,68.0,Star
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,111.5,23.35,1.1502,19.3,2.363622618687633,1.248803477472029,0.971830205699776,0.9562348313850184,0.9759600567096098,91.7,1.0,False,6.86,0.683,1.0183,35.21142842425013,10.3834903,50.8,24.8,26.0,0.443,49.6,1.6,mid,10.28775,0.279,14.4,6.46,0.383,Stretch 5,5.968038715974598,8.610169491525422,4.203389830508474,2.6421307755508248,11.0,Mid
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.5,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.010831604530572,0.9625897098468358,0.9861303887398084,112.5,1.0,False,4.67,0.9,1.04,34.75794694491446,10.3298177,50.3,24.4,25.9,0.447,56.6,10.5,mid_high,10.49,0.292,10.34,5.13,0.251,Playmaker,4.965420992130637,7.185714285714285,3.4857142857142853,2.2202932935836484,35.0,High
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.003799481017986,1.006900764516099,0.9792285407138824,116.7,1.0,False,4.89,0.9,1.04,34.270022770915894,9.54,48.6,24.7,23.9,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.272,3-and-D Wing,5.439686154113634,7.714285714285714,3.9206349206349205,2.2745995601720805,23.0,High
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,123.5,37.78,1.207,24.1,0.0,1.207,0.9767811784285736,1.08554635653726,1.107965589768638,102.1,1.0,False,5.43,0.837,1.0337,33.947849701394205,10.7919925,50.1,23.2,26.9,0.476,59.3,3.2,mid_high,10.92,0.322,9.22,3.86,-0.059,Stretch 5,4.090102373661952,6.036144578313253,2.795180722891566,1.9460422046513006,71.0,Star
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.0,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9678502040627356,0.9611561515657214,0.9542340589403706,102.1,1.0,False,4.03,0.9,1.04,33.23374215374367,9.4666399,47.4,23.8,23.6,0.426,60.6,13.6,mid,9.675,0.261,14.0,5.7,0.221,Scoring Wing,5.112883408268257,7.292307692307692,3.661538461538462,2.179424284039435,32.0,High
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,123.5,30.85,0.9888,20.3,0.0,0.9888,0.9767811784285736,1.0205577372578645,1.107965589768638,106.2,1.0,False,4.18,0.9,1.04,32.6202561871615,8.464219,45.3,24.2,21.1,0.389,52.2,15.6,mid,8.38,0.257,12.34,5.02,0.075,Scoring Wing,5.018500951871,6.9692307692307685,3.723076923076923,1.9507298173597685,33.0,High
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.0,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092428242777682,1.0224078589488403,1.0846922453727743,81.2,1.0,False,9.03,0.475,0.9975,32.57081529402379,14.11,53.7,18.5,35.2,0.649,63.6,0.0,mid,14.29,0.401,13.31,5.87,0.257,Traditional Big,5.428469215670631,8.950000000000001,3.0833333333333335,3.5215307843293693,25.0,Mid
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.5,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241116,1.010831604530572,1.0861623732544898,0.9861303887398084,108.3,1.0,False,5.01,0.898,1.0398,32.32554245578382,9.076242,45.9,23.2,22.7,0.42,44.6,9.9,value,8.68,0.272,15.38,6.52,0.455,Traditional Big,6.597049480772207,9.367346938775508,4.73469387755102,2.7702974580033017,6.0,Mid
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.0,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092428242777682,1.0565372139170677,1.0846922453727743,79.2,1.0,False,6.58,0.64,1.014,31.910385149983856,9.17196,45.7,22.7,23.000000000000004,0.432,42.4,6.0,mid,8.35,0.301,11.24,5.31,0.137,Scoring Wing,5.698283062497118,8.160714285714286,4.053571428571429,2.4624312232171692,15.0,Mid
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.690830235439901,1.2389807930607188,0.986773467866203,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.551881892190213,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.122,Playmaker,4.92998154565472,7.671875,3.1093749999999996,2.7418934543452793,37.0,High
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.9469095334570566,1.007118549156349,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.46098708531295,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,0.002,Versatile Big,3.9824034285206267,5.949367088607595,2.670886075949367,1.9669636600869682,73.0,High
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.9469095334570566,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.39498205604162,12.1,49.5,19.3,30.2,0.577,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.017,Versatile Big,4.549997399426322,7.173913043478261,2.7971014492753623,2.623915644051939,55.0,High
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.003799481017986,1.018951993734157,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.14443510873422,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.036,3-and-D Wing,4.79145155518988,8.2,2.5076923076923077,3.4085484448101195,44.0,High
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.986773467866203,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.71981961913124,11.1,47.4,19.6,27.8,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.045,Scoring Wing,4.876161844306546,7.523809523809524,3.1111111111111116,2.6476476795029775,40.0,High
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898681561427628,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.90280817221953,10.1241625,45.1,19.8,25.3,0.508,44.6,8.8,value,9.17,0.337,13.96,6.05,0.35,Combo Guard,6.229751702545736,9.395833333333334,4.125,3.1660816307875983,9.0,Mid
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907571757222318,0.9378264093950784,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.56943420301126,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.151,Scoring Wing,3.283843011840375,4.735632183908047,2.32183908045977,1.4517891720676719,91.0,Star
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.9469095334570566,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.43460088852043,9.75817,43.1,18.7,24.4,0.516,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.0,Playmaker,4.819423879410242,7.305084745762712,3.1694915254237284,2.48566086635247,42.0,Mid
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,111.5,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.971830205699776,0.9663027524692362,0.9759600567096098,116.7,1.0,False,5.84,0.881,1.0381,27.91613185632335,10.4718581,43.6,17.4,26.200000000000003,0.562,49.3,5.8,mid,10.67475,0.358,11.27,4.45,-0.047,Stretch 4,4.166586844227366,6.507462686567164,2.597014925373134,2.340875842339799,65.0,High
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,123.5,33.22,1.0892,27.2,0.0,1.0892,0.9767811784285736,0.975719960299697,1.107965589768638,95.8,1.0,False,3.63,0.9,1.04,27.906441157567524,8.493962,40.6,19.4,21.200000000000003,0.455,49.9,10.1,mid_high,8.61,0.296,8.36,4.09,-0.002,Playmaker,3.930484670079933,5.71830985915493,2.732394366197183,1.7878251890749968,76.0,High
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.986773467866203,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.886455879537166,11.151004999999998,44.6,16.7,27.9,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.049,Stretch 4,4.647742646589528,7.433333333333334,2.783333333333333,2.785590686743806,48.0,Mid
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.0,20.01,1.2054,34.2,3.760609756097561,1.2981815,0.9678502040627356,1.002534945088325,0.9542340589403706,16.7,0.85,True,7.11,0.29,0.979,27.74636334885185,11.23,44.6,16.5,28.1,0.607,41.1,4.7,mid,12.910749999999998,0.404,10.51,4.79,0.026,Combo Guard,4.7838557498020435,7.689655172413794,2.844827586206897,2.90579942261175,45.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.003799481017986,1.0934866374128651,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384288645405828,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.062,Traditional Big,4.890051543822469,8.339285714285715,2.5892857142857144,3.449234170463246,39.0,Mid
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127796,0.9907571757222318,0.9301964093950784,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.15833474524865,9.1150608,40.8,18.0,22.8,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.004,3-and-D Wing,4.380376571814298,6.580645161290322,2.903225806451613,2.200268589476024,61.0,High
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898681561427628,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.207493396290552,9.4344595,40.4,16.8,23.6,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.056,Playmaker,4.9448100747718025,7.622641509433962,3.169811320754717,2.67783143466216,36.0,Mid
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898681561427628,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151368373388294,9.5005945,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.343,12.65,5.98,0.335,Traditional Big,5.9434928121337025,9.18181818181818,3.795454545454545,3.238325369684478,12.0,Punt
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.0,19.91,0.976,14.5,8.617361477572558,1.3820263007915563,0.9469095334570566,1.0195826842472522,0.9840797347648912,50.0,0.95,True,5.49,0.572,1.0072,25.98168980595444,9.57,40.3,16.4,23.9,0.551,43.1,5.2,mid,9.0343,0.358,10.12,5.15,0.103,Versatile Big,4.9964788088373915,7.749999999999999,3.1538461538461533,2.753521191162607,34.0,Mid
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898681561427628,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.73013456660725,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.77,6.12,0.366,Combo Guard,6.432533641651813,10.475,3.725,4.042466358348187,7.0,Punt
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.9469095334570566,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.64522069768866,11.15,42.4,14.5,27.9,0.653,52.1,5.7,value,10.67,0.436,12.3,5.22,0.165,3-and-D Wing,5.2337185097323795,8.653061224489795,2.9591836734693877,3.419342714757416,28.0,Mid
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.003799481017986,0.9947643381613788,0.9792285407138824,100.0,1.0,False,6.68,0.737,1.0237,24.799336297113936,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.04,5.2,1.873,Playmaker,6.888704526976093,11.166666666666668,4.027777777777778,4.277962139690574,4.0,Punt
Jaden Ivey,SG/PG,SG,27.74,5300,CHI,DET,home,111.5,16.1,0.8895,19.7,2.412609615966132,0.9657543846386452,0.971830205699776,0.9473156051786764,0.9759600567096098,77.1,1.0,False,5.63,0.698,1.0198,24.54738767234713,8.508537700000002,37.3,16.0,21.3,0.52,35.7,0.0,mid,8.37425,0.335,9.84,4.91,0.051,Combo Guard,4.631582579688138,7.037735849056603,3.018867924528302,2.4061532693684655,49.0,Mid
