player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.22,16000,LAL,CHI,away,125.5,56.73,1.598,37.5,7.221135029354207,1.8134016438356169,0.9986464689764172,1.024335613511785,1.0877894550218168,110.4,1.0,False,,0.766,1.0266,70.88823409412878,14.32,92.4,56.6,35.800000000000004,0.303,,,stud,14.325,0.197,21.58,4.56,0.083,Playmaker,4.4305146308830485,5.775,3.5375,1.3444853691169518,80.0,Star
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.0092790507208982,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.4176142053113,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.299,Playmaker,6.2538391175956125,8.045045045045045,5.063063063063064,1.7912059274494327,27.0,Star
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,124.5,31.54,1.1947,23.6,2.279322933952872,1.275470126120146,0.990122592762663,1.0902546182388144,1.1315505382313933,85.4,1.0,False,5.48,0.75,1.025,60.7470965958032,12.171879999999998,79.0,48.6,30.4,0.3,62.7,9.2,mid_high,10.32,0.187,19.08,8.26,0.974,Playmaker,8.099612879440427,10.533333333333333,6.48,2.433720453892907,7.0,High
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.008901895550819,0.9923870056704808,0.9474647376689744,112.5,1.0,False,4.29,0.9,1.04,54.48904255019037,9.43,68.6,45.1,23.499999999999996,0.259,79.1,29.4,stud,9.4336,0.171,16.37,4.94,0.173,Combo Guard,4.865093084838426,6.125,4.026785714285714,1.2599069151615738,66.0,Star
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,13.974512743628184,1.4388905547226385,0.9910981044491808,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,52.670596086527794,10.452927,68.3,42.2,26.099999999999994,0.297,55.7,6.2,mid,10.33,0.197,20.79,7.94,1.098,Playmaker,7.980393346443606,10.348484848484848,6.3939393939393945,2.368091502041243,9.0,High
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910602811289124,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34854855587496,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.062,Stretch 5,4.27904571298958,6.033333333333334,3.108333333333333,1.7542876203437536,86.0,Star
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.5,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.9986464689764172,1.089387738083085,1.0877894550218168,116.7,1.0,False,6.54,0.831,1.0331,51.28347707024649,13.1105965,70.9,38.2,32.7,0.383,59.1,2.4,mid_high,12.5869,0.235,16.48,6.86,0.639,Traditional Big,6.574804752595704,9.089743589743591,4.897435897435898,2.5149388371478865,20.0,High
Ty Jerome,PG/SG,,34.18,7000,MEM,DAL,home,116.5,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.9553334067304872,0.93204,1.023618652679552,22.9,0.85,True,1.92,0.615,1.0114999999999998,50.8818627023493,11.8621168,68.7,39.0,29.700000000000003,0.35,43.9,17.7,mid_high,7.38215,0.264,13.95,6.47,0.546,3-and-D Wing,7.268837528907043,9.814285714285715,5.571428571428571,2.5454481853786715,12.0,High
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9764547986913148,1.0117987815533127,0.997842569191888,100.0,1.0,False,3.64,0.9,1.04,48.64090143527254,9.87,63.4,38.8,24.6,0.303,47.9,9.9,stud,9.8685,0.209,13.99,5.08,0.207,Scoring Wing,5.230204455405649,6.817204301075268,4.172043010752687,1.586999845669619,45.0,Star
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910602811289124,0.9892272807654744,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.542512229679645,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.646,Playmaker,6.696128483053472,8.802816901408452,5.295774647887324,2.1066884183549797,17.0,High
