player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.65,11500,ATL,PHI,home,119.5,50.32,1.4095,27.1,2.6571453900709217,1.5062406826241137,1.0328369841926293,1.0004306405154355,1.0205014116543791,104.2,1.0,False,3.9,0.9,1.04,63.842456061346695,13.27,83.7,50.6,33.1,0.311,88.6,23.1,stud,13.27,0.202,17.75,5.72,0.119,Point Forward,5.551517918377973,7.278260869565218,4.4,1.726742951187244,41.0,Star
Nikola Jokic,C,C,29.37,12700,DEN,LAC,away,115.5,62.41,1.8195,31.0,4.439068246832856,2.001881266857376,1.0320241838296114,1.0117860208798195,0.9929177057356608,81.2,1.0,False,,0.62,1.012,61.68997281855199,14.95,84.1,46.7,37.39999999999999,0.363,,,stud,14.325,0.229,17.67,5.15,0.008,Traditional Big,4.857478174689134,6.622047244094488,3.6771653543307092,1.7645690694053544,91.0,Star
Tyrese Maxey,PG,PG,38.81,10100,PHI,ATL,away,121.0,50.02,1.2959,29.2,1.904593548387097,1.3550682858064518,1.003898893851668,1.030430256608176,1.076178459883757,108.3,1.0,False,5.03,0.896,1.0396,60.86448730205235,13.765367,81.5,47.1,34.4,0.339,86.5,15.9,stud,13.57725,0.221,16.55,6.07,0.188,Combo Guard,6.026186861589342,8.06930693069307,4.663366336633664,2.0431200691037277,24.0,Star
Kawhi Leonard,SF/PF,SF,34.08,10600,LAC,DEN,home,111.0,46.83,1.4277,33.5,3.052604548789436,1.5187669391049157,1.047387161259688,1.0309091799690244,0.981459723190282,85.4,1.0,False,4.39,0.828,1.0328,56.65093537139552,13.643740500000002,77.1,43.0,34.099999999999994,0.361,92.2,21.8,stud,13.11,0.24,15.05,5.26,0.029,Scoring Wing,5.344427865225993,7.273584905660377,4.056603773584905,1.9291570404343845,50.0,Star
Jay Huff,C,C,37.41,5500,IND,WAS,away,117.0,21.91,1.0955,17.1,5.3780277644806125,1.3366778123504068,1.0074498245642252,1.0622098103667883,1.0020729366602688,114.6,1.0,False,7.32,0.764,1.0264,55.03819183983184,11.493196,72.3,43.5,28.8,0.314,53.3,0.0,mid,11.32,0.244,17.08,8.44,0.823,Stretch 5,10.006943970878517,13.145454545454545,7.909090909090909,3.1385105745760287,2.0,Mid
LaMelo Ball,PG,PG,40.0,8500,CHA,HOU,home,107.5,37.06,1.3379,32.1,0.0,1.3379,1.0135707589375975,0.992672758379614,0.9841103772968024,93.8,1.0,False,4.87,0.835,1.0335,54.76437228626382,13.72,75.3,41.0,34.3,0.375,78.1,17.4,mid_high,13.5125,0.246,16.93,6.57,0.431,Playmaker,6.442867327795744,8.858823529411765,4.823529411764706,2.4159562016160208,14.0,Star
Victor Wembanyama,C/PF,C,29.75,11600,SA,PHO,away,118.5,50.42,1.7386,32.2,0.0,1.7386,0.9897458064516128,0.997142881624866,1.0398951932374685,83.3,1.0,False,5.32,0.751,1.0251,54.41561140734768,14.6253873,76.4,39.8,36.60000000000001,0.404,78.8,19.5,stud,14.57,0.252,15.87,5.07,-0.008,Stretch 5,4.691000983392041,6.586206896551725,3.4310344827586206,1.895205913159683,107.0,Star
Andrew Nembhard,PG/SG,PG,37.73,7100,IND,WAS,away,117.0,33.15,1.0327,23.8,7.485208233604595,1.2600521924365724,1.0074498245642252,1.0634164600354554,1.0020729366602688,89.6,1.0,False,3.77,0.893,1.0393,53.0447496162704,10.971272,69.5,42.1,27.4,0.31,55.7,9.2,mid_high,10.01,0.199,16.25,7.55,0.645,Playmaker,7.471091495249353,9.788732394366198,5.929577464788733,2.317640899116845,9.0,High
Cade Cunningham,PG,PG,36.22,10900,DET,NY,home,108.0,49.62,1.4218,30.8,2.504780487804878,1.5027385658536585,0.9909704232376771,0.9773121761444744,0.9602193647562268,97.9,1.0,False,5.26,0.828,1.0328,52.27723025040869,13.2384392,72.1,39.0,33.099999999999994,0.379,95.9,22.0,stud,13.39,0.286,12.63,4.29,-0.16,Playmaker,4.796076169762265,6.614678899082568,3.5779816513761467,1.8186027293203029,97.0,Star
Donovan Mitchell,SG/PG,SG,30.78,9900,CLE,BKN,away,123.0,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0129617916858131,1.0593408813431917,1.0590953375086989,106.2,1.0,False,3.12,0.9,1.04,51.665740457547166,9.7613745,66.3,41.9,24.4,0.283,63.8,23.6,stud,9.3896,0.19,13.34,4.99,-0.023,Combo Guard,5.218761662378501,6.696969696969696,4.232323232323232,1.478208034591195,64.0,Star
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,115.5,13.95,1.1723,26.9,2.2442111237230424,1.240761787741203,1.0135707589375975,1.062228919307017,1.0304869548432758,68.8,1.0,False,7.58,0.517,1.0017,51.58559972945512,15.060945999999998,74.2,36.5,37.7,0.438,37.8,-1.0,mid,12.535,0.278,19.42,9.77,1.11,Traditional Big,9.552888838787984,13.74074074074074,6.759259259259259,4.187851901952756,3.0,Mid
James Harden,PG/SG,SG,32.43,9200,CLE,BKN,away,123.0,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0129617916858131,1.0593408813431917,1.0590953375086989,97.9,1.0,False,5.07,0.842,1.0342,50.38307189793929,11.081603,67.0,39.3,27.700000000000003,0.33,80.3,12.9,stud,10.6128,0.221,13.01,5.24,0.025,Combo Guard,5.476420858471662,7.282608695652175,4.271739130434782,1.8061878371805122,46.0,Star
Jamal Murray,PG/SG,PG,33.74,9300,DEN,LAC,away,115.5,44.28,1.2438,28.6,4.095398447078055,1.3684748116060483,1.0320241838296114,1.005608786144639,0.9929177057356608,104.2,1.0,False,4.48,0.9,1.04,49.48201930409736,9.26,63.4,40.2,23.2,0.281,67.2,22.2,stud,9.2635,0.179,13.94,5.55,0.086,Playmaker,5.320647236999716,6.817204301075268,4.32258064516129,1.4965570640755521,53.0,Star
Scottie Barnes,PF/SF,PF,32.76,9700,TOR,CHI,away,120.0,43.88,1.2756,24.1,1.1722946774762073,1.3190342474444834,0.9804452129859388,1.0377051099857966,1.0669238915042412,112.5,1.0,False,3.29,0.9,1.04,48.78249741671279,14.102392,69.9,34.7,35.2,0.433,77.0,15.6,stud,13.961,0.275,13.68,5.22,0.022,Point Forward,5.029123445021938,7.20618556701031,3.5773195876288666,2.1770621219883726,77.0,Star
Jalen Suggs,PG/SG,PG,34.01,8100,ORL,SAC,away,117.0,33.05,1.2378,23.5,1.1631612090680103,1.2806864962216626,0.9885132240143368,1.0372212779989511,1.0633848431572128,68.8,1.0,False,5.33,0.678,1.0178,48.33439374380745,11.8514685,66.1,36.5,29.599999999999994,0.368,62.7,16.6,mid_high,10.23,0.238,14.85,6.05,0.318,Playmaker,5.96720910417376,8.160493827160494,4.506172839506173,2.1932847229867334,26.0,Star
Paul Reed,C,C,37.41,5700,DET,NY,home,108.0,17.09,1.3352,19.4,1.5776864111498257,1.4112087024390243,0.9909704232376771,0.9378857446379384,0.9602193647562268,79.2,1.0,False,9.03,0.465,0.9965,46.95018899138867,14.517085,68.7,32.4,36.3,0.463,63.6,0.0,mid,14.29,0.297,18.91,9.01,0.946,Traditional Big,8.236875261647135,12.052631578947368,5.684210526315789,3.8157563173002336,7.0,Mid
Day'Ron Sharpe,C,C,35.64,5400,BKN,CLE,home,106.5,22.89,1.2373,19.2,0.0,1.2373,1.0261827098152745,0.9676240234295193,0.9832114601480232,106.2,1.0,False,5.1,0.881,1.0381,44.69203872456741,12.4967955,63.4,32.2,31.2,0.419,51.9,4.6,mid,12.811,0.256,18.4,9.26,1.0,Versatile Big,8.276303467512482,11.74074074074074,5.962962962962963,3.4644372732282567,6.0,Mid
Alperen Sengun,C/PF,C,33.42,9800,HOU,CHA,away,112.0,45.13,1.3313,27.0,0.690340909090909,1.3551272443181817,1.0090295767623227,0.9658112227505752,0.991027496382055,95.8,1.0,False,6.72,0.713,1.0213,44.67059143788915,12.9448753,64.1,31.7,32.39999999999999,0.435,79.6,1.2,stud,13.2172,0.274,13.01,4.92,-0.037,Traditional Big,4.558223616111137,6.540816326530611,3.23469387755102,1.9825927104194736,119.0,Star
Amen Thompson,SG/PG,PG,37.9,8400,HOU,CHA,away,112.0,38.32,1.0273,20.2,0.5164772727272726,1.0456863352272727,1.0090295767623227,1.070819850035291,0.991027496382055,108.3,1.0,False,4.12,0.9,1.04,44.13468142311716,8.6827035,57.2,35.5,21.700000000000003,0.296,54.5,14.3,mid_high,8.308499999999999,0.196,12.82,5.04,0.098,3-and-D Wing,5.25412874084728,6.809523809523809,4.226190476190476,1.5553950686765292,61.0,Star
Paolo Banchero,PF/SF,PF,32.83,8900,ORL,SAC,away,117.0,39.78,1.153,26.7,1.3215491183879091,1.1929484005037785,0.9885132240143368,1.0183087634790136,1.0633848431572128,89.6,1.0,False,5.79,0.749,1.0249,42.96615251909677,12.84,62.2,30.1,32.1,0.448,61.2,16.7,mid_high,12.8,0.295,13.18,4.89,0.065,Point Forward,4.827657586415367,6.98876404494382,3.3820224719101124,2.1611064585284536,94.0,Star
Mark Williams,C,C,32.39,5800,PHO,SA,home,111.0,28.07,1.1696,17.1,0.7751699109204881,1.2067138660508083,1.0328369841926293,1.0606371952672238,0.9629089140216468,104.2,1.0,False,4.54,0.9,1.04,42.87779383191012,12.0020115,60.9,30.9,30.0,0.42,55.2,6.2,mid,11.674499999999998,0.358,12.01,5.63,0.216,Traditional Big,7.392723074467262,10.5,5.327586206896552,3.107276925532738,10.0,Mid
Devin Booker,PG/SG,SG,36.54,8300,PHO,SA,home,111.0,39.75,1.1726,31.2,1.4143451006268557,1.209809062355658,1.0328369841926293,0.9401107708464396,0.9629089140216468,89.6,1.0,False,5.63,0.76,1.026,42.40614105934197,10.0819136,57.5,32.3,25.200000000000003,0.356,59.7,16.9,mid_high,9.96525,0.231,13.59,5.4,0.176,Combo Guard,5.109173621607466,6.927710843373493,3.8915662650602405,1.8185372217660276,70.0,Star
Jaylon Tyson,SF/SG,SF,38.25,5400,CLE,BKN,away,123.0,26.13,0.9399,18.7,1.3550563798219588,0.9875755210682492,1.0129617916858131,0.9984963042074524,1.0590953375086989,104.2,1.0,False,5.22,0.862,1.0362,41.92952342753801,8.62,54.9,33.3,21.6,0.309,47.2,5.5,mid,8.624,0.201,15.76,7.93,0.713,3-and-D Wing,7.764726560655186,10.166666666666666,6.166666666666666,2.4019401060114793,8.0,Mid
Jalen Brunson,PG,PG,37.28,9100,NY,DET,away,111.5,40.31,1.165,30.9,0.0,1.165,1.003898893851668,0.948031440912706,0.9792285407138824,104.2,1.0,False,5.44,0.847,1.0347,41.88061567779031,11.3023859,58.8,30.6,28.2,0.404,66.1,3.0,stud,11.57,0.283,11.02,4.49,-0.121,Combo Guard,4.602265459097836,6.461538461538462,3.362637362637363,1.859273002440625,114.0,Star
Brandon Ingram,SF/PF,SF,33.22,7700,TOR,CHI,away,120.0,36.49,1.0732,27.1,1.3182234755022917,1.1097425167430384,0.9804452129859388,1.041260760929314,1.0669238915042412,110.4,1.0,False,4.39,0.9,1.04,41.76105542173309,10.770648,57.9,31.0,26.9,0.386,50.3,14.0,mid_high,10.511,0.256,12.42,5.32,0.159,Scoring Wing,5.4235136911341675,7.519480519480519,4.025974025974026,2.0959668283463517,47.0,High
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,PHI,home,119.5,33.3,0.9911,16.3,1.598209219858156,1.0591239024822696,1.0328369841926293,1.0155988838928918,1.0205014116543791,110.4,1.0,False,4.45,0.9,1.04,41.5276223035894,10.98,58.0,30.5,27.5,0.397,56.2,11.9,mid,10.98,0.263,15.38,6.15,0.328,3-and-D Wing,6.107003279939618,8.529411764705882,4.485294117647059,2.4224084847662644,21.0,High
Immanuel Quickley,PG/SG,PG,33.77,6900,TOR,CHI,away,120.0,33.73,1.041,21.4,1.0409587592527318,1.0764461050405358,0.9804452129859388,1.038263067204246,1.0669238915042412,108.3,1.0,False,3.01,0.9,1.04,41.06018171654407,10.663085,57.1,30.4,26.700000000000003,0.391,60.4,16.3,mid,10.487999999999998,0.252,15.29,6.02,0.3,Playmaker,5.950750973412184,8.27536231884058,4.4057971014492745,2.3246113454283956,27.0,High
De'Aaron Fox,PG,PG,35.41,7300,SA,PHO,away,118.5,35.81,1.1191,25.0,0.0,1.1191,0.9897458064516128,0.968076688114712,1.0398951932374685,93.8,1.0,False,4.07,0.893,1.0393,41.03540773691635,10.3593596,56.6,30.7,25.9,0.379,65.2,20.5,mid_high,10.36,0.245,13.0,5.88,0.281,Playmaker,5.621288731084431,7.753424657534247,4.205479452054795,2.1321359264498154,39.0,High
