player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.66272,1.4040928426666666,1.0042358800892828,0.9850307146505984,1.0,106.2,1.0,False,4.99,0.889,1.0389,56.10238637220412,13.62,63.2,44.0,19.200000000000003,0.097,86.5,15.9,stud,13.62025,0.236,16.14,5.76,0.54,Combo Guard,5.610238637220412,6.32,4.4,0.709761362779588,59.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.0083862477035357,1.0252773764878422,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.54444188243196,13.56,63.2,42.1,21.1,0.135,95.9,22.0,stud,13.47,0.243,15.59,5.16,0.38,Combo Guard,5.050411285410367,5.851851851851852,3.898148148148148,0.8014405664414853,80.0,Star
Nikola Jokic,,C,25.62,0,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0336094466142056,1.0034679433560023,1.08318295171163,79.2,1.0,False,,0.61,1.011,53.017177815551,19.54,36.9,36.7,0.1999999999999957,-0.344,,,punt,14.325,0.348,39.41,inf,inf,Traditional Big,inf,inf,inf,-inf,23.5,
Victor Wembanyama,C/PF,C,28.3,24000,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893493854163696,1.059650864869842,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.4148295802468,14.77,63.2,38.1,25.1,0.195,78.8,19.5,stud,14.76,0.279,14.81,2.2,-0.412,Stretch Big,2.1839512325102834,2.6333333333333333,1.5875000000000001,0.44938210082305,181.0,
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,113.5,50.42,1.4123,27.1,0.0,1.4123,1.0346821996626077,1.0591391739647769,0.9692628470524856,102.1,1.0,False,3.93,0.9,1.04,51.437614667975495,13.33,63.2,37.1,26.1,0.253,88.6,23.1,stud,13.33,0.264,14.12,4.42,0.182,Scoring Wing,4.512071462103114,5.543859649122807,3.254385964912281,1.0317881870196937,94.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.012157255298401,1.0413997892691635,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.6050483322539,9.47,63.2,40.4,22.800000000000004,0.268,63.8,23.6,stud,9.4688,0.19,13.96,5.03,0.345,Combo Guard,5.11162104366201,6.383838383838384,4.08080808080808,1.272217340176374,79.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.012157255298401,1.0413997892691635,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0335,49.9096212774304,10.72,63.2,38.4,24.800000000000004,0.286,80.3,12.9,stud,10.5864,0.218,13.76,5.34,0.428,Combo Guard,5.424958834503305,6.8695652173913055,4.173913043478261,1.444606382888,69.0,Star
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.0195241440810303,1.0521724636913063,1.0,110.4,1.0,False,3.26,0.9,1.04,49.42244512604084,14.05,63.2,34.5,28.700000000000003,0.302,77.0,15.6,stud,14.053,0.289,13.59,5.11,0.366,Scoring Wing,5.202362644846405,6.652631578947369,3.6315789473684212,1.4502689341009642,77.0,Star
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.9874897772584856,1.0392430886951098,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,46.427886886284085,13.7,52.5,32.9,19.6,0.128,78.1,17.4,mid_high,13.662,0.294,14.11,5.75,0.409,Combo Guard,5.731837887195566,6.481481481481482,4.061728395061729,0.7496435942859154,58.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.0019032173441886,1.0317721487645506,1.0,93.8,1.0,False,6.37,0.728,1.0228,46.0713310909937,11.88,63.2,33.8,29.40000000000001,0.382,66.4,6.2,stud,11.82,0.26,12.8,4.48,0.198,Combo Guard,4.5167971657836965,6.19607843137255,3.313725490196078,1.6792812655888532,93.0,Star
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.0083862477035357,0.9807855741611992,1.0,91.7,1.0,False,5.68,0.767,1.0267,45.7613024082707,12.01,52.5,36.7,15.799999999999995,0.077,54.9,5.6,mid_high,11.76,0.246,14.77,6.59,0.615,Traditional Big,6.183959784901446,7.094594594594594,4.95945945945946,0.9106348096931484,53.0,High
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.9868200632909656,1.0494424830901394,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,44.95106230680732,11.84,52.5,34.3,18.200000000000003,0.139,59.9,4.0,mid_high,11.84,0.257,13.97,6.4,0.569,Combo Guard,6.243203098167683,7.291666666666666,4.763888888888888,1.048463568498983,52.0,High
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,away,116.5,37.26,1.1904,23.9,0.0,1.1904,0.9760499279252876,1.1099487088796332,1.0451659207129258,97.9,1.0,False,5.42,0.817,1.0316999999999998,44.30495550195718,10.62,52.5,31.0,21.5,0.263,59.3,3.2,mid_high,10.58,0.256,12.6,4.95,0.213,Stretch Big,5.274399464518712,6.25,3.6904761904761902,0.9756005354812879,76.0,Star
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9720655200904778,1.0599758793885383,1.0,100.0,1.0,False,4.63,0.884,1.0384,44.27303537145427,9.99,58.1,33.1,25.0,0.347,72.7,19.9,stud,9.9893,0.232,12.08,4.49,0.201,Scoring Wing,4.61177451785982,6.052083333333334,3.447916666666667,1.4403088154735137,89.0,Star
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957641199107172,1.0081025218269497,1.0,102.1,1.0,False,5.45,0.835,1.0335,43.91473220190491,11.17,61.8,33.8,28.0,0.373,66.1,3.0,stud,11.17,0.248,12.6,4.95,0.324,Combo Guard,4.825794747462078,6.791208791208791,3.714285714285714,1.965414043746713,84.0,Star
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9868200632909656,1.0494424830901394,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.31441386003457,11.01,52.5,33.4,19.1,0.182,62.7,16.6,mid_high,9.78,0.248,13.46,5.69,0.395,Combo Guard,5.553129982055714,6.730769230769231,4.282051282051282,1.1776392487135168,62.0,High
Ty Jerome,,,34.88,0,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457846126738226,0.90955,0.9884729478665204,10.4,0.85,True,0.45,0.552,1.0052,42.54829762631756,22.31,36.9,17.4,19.5,-0.072,42.7,17.7,punt,9.339899999999998,0.561,27.87,inf,inf,Athletic Wing,inf,inf,inf,-inf,23.5,
