player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,117.5,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.0507723751758058,0.95752,1.03240507888281,14.6,0.85,True,0.52,0.573,1.0073,69.51654885456466,16.01,93.5,53.5,40.0,0.345,42.7,17.7,mid_high,8.4422,0.257,19.25,8.54,0.639,3-and-D Wing,9.5228149115842,12.808219178082192,7.328767123287672,3.285404266497992,1.0,High
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,2.5406184118060438,1.5260510892480676,1.0093656618741145,0.9556540771241636,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,57.39812631596775,13.074665500000002,77.0,44.3,32.7,0.342,95.9,22.0,stud,13.39,0.244,15.94,4.85,-0.092,Playmaker,5.079480204952898,6.814159292035398,3.9203539823008846,1.7346790870824997,26.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101038051232645,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.839393192871576,14.65215,77.8,41.2,36.6,0.393,78.8,19.5,stud,14.57,0.242,18.04,5.34,0.0,Stretch 5,4.813740792488929,6.706896551724138,3.5517241379310347,1.8931557592352088,28.0,Star
Kyle Filipowski,PF/C,C,37.41,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.0230645836668275,1.0045095081914517,0.9501916511321032,116.7,1.0,False,7.59,0.756,1.0255999999999998,47.58914811894627,13.77,68.2,33.8,34.400000000000006,0.433,51.6,3.9,mid_high,13.7655,0.276,15.39,6.92,0.328,Stretch 5,6.6096039054092035,9.472222222222223,4.694444444444444,2.8626183168130184,6.0,High
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093656618741145,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.22895924210989,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.017,Traditional Big,5.024357366181903,7.170212765957447,3.5957446808510634,2.1458553997755443,27.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101038051232645,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.197192985015135,10.43,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.239,13.46,6.13,0.177,Playmaker,6.224956758452836,8.422535211267606,4.76056338028169,2.1975784528147693,8.0,High
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.0230645836668275,0.9888718045807026,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,44.03759961239541,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.343,13.48,5.32,0.021,Playmaker,5.370438977121392,8.109756097560977,3.5487804878048785,2.7393171204395843,19.0,Star
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093656618741145,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61874798244009,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.07,5.1,-0.021,3-and-D Wing,5.2552708412578415,6.80722891566265,4.216867469879518,1.5519580744048083,24.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.0507723751758058,1.0032234255578434,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9935,43.23569061109661,11.49,60.5,31.7,28.8,0.399,30.0,0.0,mid,7.59225,0.253,18.61,8.27,1.476,3-and-D Wing,7.86103465656302,11.0,5.763636363636364,3.1389653434369804,2.0,Mid
Stephon Castle,SG/PG,PG,34.44,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101038051232645,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0294,41.82334494289575,12.2,60.1,29.6,30.5,0.437,78.4,11.5,mid_high,12.14,0.28,13.48,5.59,0.073,Playmaker,5.3619673003712505,7.705128205128205,3.794871794871795,2.3431609047569553,20.0,High
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,117.5,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.0507723751758058,1.0514534255578432,1.03240507888281,112.5,1.0,False,3.56,0.9,1.04,40.1201745625786,7.315924999999999,51.1,32.8,18.300000000000004,0.274,35.8,3.4,mid,7.057449999999999,0.179,16.14,7.04,1.108,Combo Guard,7.16431688617475,9.125,5.857142857142857,1.9606831138252507,4.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,1.4388615600843289,1.1421588193956431,1.0093656618741145,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,38.562318835533226,8.972005,52.0,29.6,22.4,0.348,46.9,8.6,mid,8.87,0.284,12.76,5.03,0.506,3-and-D Wing,6.2197288444408425,8.387096774193548,4.774193548387097,2.1673679297527055,9.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553525,1.0093656618741145,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.4344557035045,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.131,Scoring Wing,4.253915420852784,5.761363636363636,3.25,1.5074482155108528,32.0,Star
Tobias Harris,PF/SF,PF,32.64,6000,DET,SA,away,117.0,25.72,0.9153,19.3,1.5868587491215742,0.9679795994378076,1.0093656618741145,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,33.98695368353093,9.27,47.9,24.7,23.2,0.409,42.4,6.0,mid,8.35,0.286,13.25,5.4,0.617,Scoring Wing,5.664492280588488,7.983333333333333,4.116666666666666,2.3188410527448453,14.0,Mid
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.119835882133532,1.0233624229765013,1.0093656618741145,1.0587907139935295,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.159046026003786,10.490844,48.9,22.7,26.2,0.475,43.1,9.2,mid,8.594999999999999,0.306,13.54,5.52,0.653,3-and-D Wing,5.526507671000631,8.15,3.783333333333333,2.623492328999369,17.0,Mid
Russell Westbrook,PG,SG,27.23,5900,SAC,MEM,home,115.0,32.3,1.1176,25.9,3.18215811965812,1.2137183760683758,0.9866493884679064,0.9771176250000504,0.9913593425849464,112.5,1.0,False,5.86,0.858,1.0358,32.717663184260864,11.8125332,50.4,20.9,29.5,0.54,65.4,11.5,mid,11.96,0.356,13.76,5.7,0.707,Playmaker,5.545366641400146,8.54237288135593,3.5423728813559316,2.9970062399557853,15.0,Mid
DeMar DeRozan,SF/PF,SF,29.69,6800,SAC,MEM,home,115.0,31.42,0.9758,22.4,2.752136752136752,1.05972297008547,0.9866493884679064,1.022452277363218,0.9913593425849464,120.8,1.0,False,6.53,0.852,1.0352,32.57345384307931,11.211555,49.4,21.4,28.0,0.517,57.7,9.7,mid,11.1,0.328,13.84,4.98,0.491,Scoring Wing,4.79021380045284,7.264705882352941,3.1470588235294117,2.474492081900102,29.0,High
Paul Reed,C,C,20.68,5900,DET,SA,away,117.0,17.83,1.3306,19.5,1.6033028812368235,1.4071819676739286,1.0093656618741145,1.062147249548098,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9986,32.408443899171544,14.336593,53.9,18.1,35.8,0.663,63.6,0.0,mid,14.29,0.468,12.18,5.05,0.512,Traditional Big,5.4929565930799225,9.135593220338983,3.067796610169492,3.64263662725906,18.0,Mid
Walter Clayton,PG,PG,26.76,4200,MEM,SAC,away,117.5,15.87,0.8578,17.6,5.42248265227448,1.0427990871241326,1.0507723751758058,1.0385522396173203,1.03240507888281,100.0,1.0,False,,0.714,1.0214,32.112175641147495,14.542676,53.9,17.6,36.3,0.678,,,value,14.325,0.436,15.31,7.82,1.184,Playmaker,7.645756105035117,12.833333333333332,4.190476190476191,5.187577228298215,3.0,Punt
Keegan Murray,PF/SF,PF,36.29,6000,SAC,MEM,home,115.0,31.1,0.8711,18.9,2.322115384615385,0.9460183226495728,0.9866493884679064,1.064707555469703,0.9913593425849464,43.8,0.9,True,6.76,0.45,0.995,32.0166875021179,12.746888000000002,51.1,19.3,31.8,0.596,51.8,13.7,mid,11.56,0.39,12.92,5.26,0.575,Stretch 4,5.336114583686316,8.516666666666667,3.216666666666667,3.1805520829803506,21.0,Mid
Devin Vassell,SF/SG,SG,35.2,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101038051232645,0.9480781990973632,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0374,28.600392583631287,9.4561016,42.8,19.1,23.7,0.496,44.6,8.8,value,9.17,0.321,14.06,6.29,0.757,Combo Guard,5.9584151215898515,8.916666666666666,3.979166666666667,2.958251545076815,12.0,Mid
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101038051232645,0.9936481990973632,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.40931687644558,9.41,42.5,19.0,23.5,0.496,45.2,4.7,mid,9.24,0.32,12.02,5.44,0.629,Playmaker,5.260984606749181,7.87037037037037,3.518518518518518,2.6093857636211886,23.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342036,1.0093656618741145,1.0723358967466647,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.30127698111908,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.512,11.45,4.31,0.29,3-and-D Wing,4.200196458633704,7.615384615384615,1.9230769230769231,3.4151881567509106,35.0,High
Ace Bailey,SG/SF,SF,27.57,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,5.755746509129968,0.9894255639097744,1.0230645836668275,0.9564293095460912,0.9501916511321032,104.2,1.0,False,7.79,0.679,1.0179,25.816189768356665,10.8697526,42.1,14.9,27.200000000000003,0.631,42.4,3.9,mid,11.086,0.405,11.18,4.48,0.341,Scoring Wing,4.2321622571076505,6.901639344262295,2.4426229508196724,2.6694770871546454,33.0,High
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.9587969924812025,1.2344893834586463,1.0230645836668275,1.014795014750534,0.9501916511321032,62.5,1.0,False,5.54,0.631,1.0131,25.514249313798025,13.32,45.5,12.2,33.3,0.783,42.7,1.2,punt,10.2465,0.486,18.45,7.41,3.117,Versatile Big,6.89574305778325,12.297297297297296,3.297297297297297,5.401554239514047,5.0,Punt
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101038051232645,0.9465385308419708,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.190423895619627,10.1887541,40.5,15.0,25.5,0.608,49.0,4.6,value,10.43,0.384,12.66,6.62,0.849,Combo Guard,6.1440058281999095,9.878048780487806,3.658536585365854,3.734042952287896,10.0,Punt
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,1.2990864371047082,0.7645061208713985,1.0093656618741145,0.9446852253187892,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,24.99529448859981,7.361552,36.0,17.6,18.4,0.44,36.5,1.0,value,7.55,0.292,12.04,5.87,0.64,Combo Guard,5.680748747409047,8.181818181818182,4.0,2.5010694344091338,13.0,Punt
Cam Spencer,SG/PG,PG,16.98,5700,MEM,SAC,away,117.5,24.19,1.0079,17.5,5.391673091750193,1.2252706923670007,1.0507723751758058,1.0385522396173203,1.03240507888281,110.4,1.0,False,5.69,0.86,1.036,24.28379805315441,8.8251295,37.5,15.5,22.0,0.544,45.6,6.9,mid,8.6905,0.349,10.18,4.37,0.308,Playmaker,4.260315447921826,6.578947368421052,2.719298245614035,2.3186319204992265,31.0,Mid
Taylor Hendricks,PF,PF,22.66,4400,MEM,SAC,away,117.5,11.96,0.7429,14.7,4.529005397070161,0.9031189575944488,1.0507723751758058,1.0111252451803443,1.03240507888281,81.2,1.0,False,6.87,0.63,1.013,22.73934979594575,8.99,36.2,13.7,22.500000000000004,0.592,39.0,0.0,value,8.58545,0.39,10.74,5.24,0.464,Stretch 4,5.168034044533124,8.227272727272727,3.1136363636363633,3.0592386827396028,25.0,Punt
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,115.0,13.85,0.9685,10.7,1.314636752136752,1.051795138888889,0.9866493884679064,0.97355,0.9913593425849464,6.2,0.85,True,8.96,0.105,0.9605,22.58516898446049,10.7303175,38.7,11.9,26.800000000000004,0.714,17.9,6.5,punt,6.39,0.575,12.4,5.12,1.844,3-and-D Wing,6.273658051239025,10.75,3.3055555555555554,4.476341948760975,7.0,Punt
