player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.0140817674318638,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.20789154923334,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.318,Playmaker,14.268420344274075,19.288888888888888,10.911111111111111,5.020468544614813,1.0,Punt
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.75,19.66,0.9781,21.5,15.525263157894734,1.4725038105263155,1.00770941907345,0.9961303692998826,0.9935603149213734,141.7,1.0,False,10.78,0.708,1.0208,59.96568722336991,11.8750552,77.8,48.1,29.7,0.297,48.1,-1.0,mid_high,11.9768,0.241,15.52,6.3,0.273,Playmaker,7.590593319413912,9.848101265822784,6.0886075949367084,2.2575079464088716,8.0,High
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028222445700803,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,57.15342740952502,12.09,75.3,45.1,30.2,0.318,86.5,15.9,stud,12.09,0.21,15.51,5.6,0.308,Combo Guard,5.548876447526701,7.310679611650484,4.378640776699029,1.761803164123784,32.0,Star
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.75,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.00770941907345,0.9590544890470174,0.9935603149213734,137.5,1.0,False,7.02,0.9,1.04,55.70459229728444,8.4193394,68.3,47.3,21.0,0.226,40.5,0.0,value,8.571200000000001,0.153,25.88,13.31,4.1,3-and-D Wing,13.262998166020104,16.26190476190476,11.261904761904761,2.9989065958846557,3.0,Punt
Ronald Holland,PF/SF,PF,39.07,3900,DET,ORL,away,111.75,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.00770941907345,0.9718649097929702,0.9935603149213734,154.2,1.0,False,5.09,0.9,1.04,54.47552025176981,6.149949199999999,63.7,48.3,15.400000000000006,0.169,35.3,0.5,punt,6.2568,0.107,45.66,14.99,7.469,3-and-D Wing,13.968082115838413,16.333333333333336,12.384615384615385,2.365251217494922,2.0,Punt
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.0140817674318638,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.89574271765255,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.289,Point Center,6.223028555017947,8.235294117647058,4.882352941176471,2.0122655626291115,19.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.0,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.0274438660667595,0.9972709496082686,0.9735327274359766,143.8,1.0,False,5.15,0.9,1.04,51.93116994050433,13.05,71.5,38.9,32.6,0.377,88.6,14.6,stud,13.05,0.243,14.42,5.1,0.192,Point Forward,4.94582570861946,6.809523809523809,3.7047619047619045,1.8636981009043492,47.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.75,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.009240526435217,0.9348439072324336,1.0065800972620629,110.4,1.0,False,5.64,0.863,1.0363,50.24729446593148,9.7427037,64.9,40.5,24.40000000000001,0.292,62.7,9.2,mid_high,10.11,0.186,16.98,7.45,0.505,Playmaker,6.88319102273034,8.890410958904111,5.5479452054794525,2.0072199361737706,13.0,High
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.006418643876688,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,49.59035828228326,14.7,71.6,34.9,36.7,0.444,83.1,19.5,stud,14.7,0.277,14.3,4.06,-0.051,Stretch 5,3.7855235329987225,5.465648854961832,2.66412213740458,1.6801253219631094,72.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.9603906617909038,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.25287148518892,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.91,Playmaker,9.292994619846967,12.264150943396228,7.301886792452831,2.971156323549261,7.0,Mid
