player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9800,PHI,NY,away,102.5,48.82,1.2847,29.4,0.0,1.2847,1.0012135608377035,0.9971733284051734,0.9116387780007033,145.8,1.0,False,4.99,0.9,1.04,44.25244656830751,12.17,62.5,32.1,30.4,0.412,86.5,15.9,2.0,False,False,False,4.0,False,-2.0,stud,12.17,0.277,11.45,4.48,0.116,Combo Guard,4.515555772276277,6.377551020408163,3.2755102040816326,1.8619952481318864,10.0,Star
Anthony Edwards,SG/SF,SG,35.34,8000,MIN,SA,away,104.5,44.05,1.2586,31.5,1.3151222872890111,1.2953825091284878,1.0050775168853403,0.9289075214819348,0.9235832882564888,127.1,1.0,False,6.4,0.893,1.0393,41.02547373666392,11.9948179,59.0,29.0,30.0,0.438,67.2,6.2,4.0,False,False,False,,False,,mid_high,13.15,0.329,10.91,4.7,0.055,Playmaker,5.12818421708299,7.375,3.625,2.24681578291701,5.0,High
Victor Wembanyama,C/PF,C,21.51,12400,SA,MIN,home,115.0,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0100827627823563,0.9539958463398592,1.0091809892177963,133.3,1.0,False,5.81,0.9,1.04,40.67767860115111,12.5695724,59.5,28.1,31.4,0.463,83.1,12.3,,False,False,False,4.0,False,,stud,15.62,0.283,11.97,3.7,-0.078,Stretch 5,3.2804579517057344,4.798387096774193,2.2661290322580645,1.517929145068459,25.0,Star
Joel Embiid,C,C,30.04,10100,PHI,NY,away,102.5,44.49,1.4079,33.5,0.0,1.4079,1.0012135608377035,1.0087101675774934,0.9116387780007033,79.2,1.0,False,5.73,0.701,1.0201,39.72193503749486,10.93,56.1,28.8,27.3,0.412,66.0,17.2,2.0,False,False,False,4.0,False,-2.0,stud,10.86,0.255,11.19,4.25,0.059,Point Center,3.932864855197511,5.554455445544555,2.851485148514852,1.6215905903470438,19.0,Star
Jalen Brunson,PG,PG,34.29,8700,NY,PHI,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9987864391622964,0.9847447479217124,0.9660550625876866,154.2,1.0,False,4.83,0.9,1.04,39.170295658536254,10.3355042,54.7,28.8,25.9,0.396,66.1,3.0,4.0,False,False,False,2.0,False,2.0,mid_high,10.43,0.296,10.21,4.05,-0.091,Combo Guard,4.502332834314513,6.2873563218390816,3.3103448275862073,1.785023487524569,11.0,Star
Stephon Castle,SG/PG,PG,28.56,7600,SA,MIN,home,115.0,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0100827627823563,1.0319208459917544,1.0091809892177963,141.7,1.0,False,5.43,0.9,1.04,37.47478495363664,10.75,53.6,26.7,26.9,0.43,78.4,11.5,,False,False,False,4.0,False,,mid_high,10.75,0.285,10.95,4.97,0.116,Scoring Wing,4.930892757057453,7.052631578947369,3.513157894736842,2.121738821889916,8.0,High
De'Aaron Fox,PG,PG,29.66,7400,SA,MIN,home,115.0,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0100827627823563,1.0127408459917544,1.0091809892177963,150.0,1.0,False,4.65,0.9,1.04,36.43821292558614,9.62,50.9,26.8,24.1,0.397,65.2,17.6,,False,False,False,4.0,False,,mid_high,9.62,0.264,10.58,4.93,0.107,Playmaker,4.924082827781911,6.878378378378378,3.6216216216216215,1.954295550596467,9.0,High
Julius Randle,PF,PF,29.38,8300,MIN,SA,away,104.5,37.84,1.1467,26.5,1.1063727178780571,1.1802122383740956,1.0050775168853403,0.9961197155333892,0.9235832882564888,164.6,1.0,False,4.11,0.9,1.04,33.34512920581435,9.39,47.4,24.0,23.4,0.421,59.4,14.6,4.0,False,False,False,,False,,mid_high,9.39,0.269,10.14,4.21,-0.055,Versatile Big,4.017485446483657,5.710843373493975,2.8915662650602405,1.6933579270103187,17.0,Star
Josh Hart,SF/PF,SF,31.82,6000,NY,PHI,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9987864391622964,1.032161876848416,0.9660550625876866,137.5,1.0,False,5.63,0.9,1.04,33.1553660831113,10.685408,49.2,22.5,26.700000000000003,0.484,53.5,1.7,4.0,False,False,False,2.0,False,2.0,mid,10.48,0.335,10.77,5.22,0.479,Scoring Wing,5.5258943471852175,8.200000000000001,3.75,2.674105652814783,3.0,Mid
Karl-Anthony Towns,C/PF,C,24.24,9700,NY,PHI,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9987864391622964,1.0233893623947787,0.9660550625876866,156.2,1.0,False,4.09,0.9,1.04,32.585247023623495,10.36,48.1,22.2,25.9,0.476,69.1,2.7,4.0,False,False,False,2.0,False,2.0,stud,11.08,0.283,9.56,3.78,-0.059,Traditional Big,3.359303816868402,4.958762886597938,2.2886597938144333,1.5994590697295368,22.0,Star
