player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,121.0,51.64,1.7625,31.7,3.884936170212765,1.9137,0.9913333723547872,1.067786007360803,1.061833910394377,108.3,1.0,False,5.31,0.877,1.0377,61.13617289598972,14.792652,83.3,46.3,37.0,0.363,78.8,19.5,stud,14.28,0.225,18.57,5.3,0.199,Stretch 5,5.09468107466581,6.941666666666666,3.858333333333333,1.8469855920008562,50.0,Star
Josh Giddey,PG/SG,PG,28.55,9500,CHI,MEM,away,125.0,41.88,1.3129,25.4,10.003184402924452,1.6748380536149472,1.0224397955328102,1.095122002947858,1.0941256241139123,93.8,1.0,False,5.33,0.803,1.0303,60.35455762426198,15.044760000000002,82.9,45.3,37.60000000000001,0.374,67.1,18.9,stud,14.00725,0.238,17.48,6.3,0.425,Playmaker,6.353111328869682,8.726315789473684,4.768421052631578,2.373204460604003,23.0,Star
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,125.0,27.43,1.0159,17.9,7.049488220958571,1.295961595450853,1.0224397955328102,0.976402002947858,1.0941256241139123,104.2,1.0,False,3.67,0.9,1.04,58.88694961095421,9.59322,73.3,49.3,24.0,0.245,47.9,9.9,mid,9.75025,0.162,23.22,10.4,1.43,Scoring Wing,10.152922346716243,12.637931034482758,8.5,2.485008687766515,2.0,Mid
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.5,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.9561616707857395,0.97285,1.041191505086068,25.0,0.85,True,1.99,0.625,1.0125,58.68490194354485,13.65187,79.2,45.0,34.2,0.35,43.9,17.7,mid_high,7.6209,0.266,15.99,7.25,0.465,3-and-D Wing,8.383557420506408,11.314285714285715,6.428571428571429,2.9307282937793073,4.0,High
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,111.0,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.001253458145243,0.9633341078727397,0.9621086016527622,114.6,1.0,False,,0.787,1.0287,57.235417691970646,14.0609512,78.3,43.2,35.099999999999994,0.368,,,stud,14.325,0.238,17.61,4.82,0.09,Playmaker,4.578833415357652,6.263999999999999,3.4560000000000004,1.685166584642348,67.0,Star
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,121.0,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.9913333723547872,1.0397976572825975,1.061833910394377,120.8,1.0,False,4.29,0.9,1.04,55.05445096916805,10.1345725,70.3,44.9,25.4,0.277,65.2,17.6,mid_high,9.95,0.184,17.07,7.53,0.521,Playmaker,7.646451523495562,9.763888888888888,6.236111111111111,2.1174373653933256,8.0,High
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.0,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0097875228287936,0.995585736801017,1.0361185651275409,89.6,1.0,False,5.6,0.762,1.0262,54.35101877341083,11.0694838,71.0,43.3,27.700000000000003,0.306,62.7,9.2,mid_high,10.37,0.197,17.79,7.53,0.521,Playmaker,7.246802503121444,9.466666666666667,5.7733333333333325,2.219864163545223,11.0,High
Brandin Podziemski,SG/PG,SG,33.9,7400,GS,WAS,away,121.0,27.24,0.9694,19.6,9.43309915518008,1.2959873686082704,1.004295335758395,1.0615367892634575,1.0490055047279283,139.6,1.0,False,5.63,0.9,1.04,51.09849028652225,9.667815,65.6,41.4,24.2,0.284,49.5,4.1,mid_high,9.3,0.185,15.85,6.8,0.374,Playmaker,6.905201390070574,8.864864864864863,5.594594594594594,1.9596634747942898,16.0,High
Moussa Cisse,C,C,37.41,3700,DAL,NO,home,116.0,13.68,1.0944,13.5,1.9298657718120804,1.2039134496644297,1.001253458145243,1.0423240305394406,1.0120285120285122,70.8,1.0,False,6.71,0.589,1.0089,47.99219616832804,18.114679,75.2,29.9,45.3,0.567,39.3,-1.0,punt,10.77,0.372,35.28,13.01,8.709,Traditional Big,12.97086382927785,20.324324324324323,8.08108108108108,7.353460495046475,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,3.688187919463087,1.2579267449664429,1.001253458145243,1.041327401075559,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,47.610852524995934,13.650375,68.1,34.0,34.099999999999994,0.43,66.5,10.4,stud,13.35,0.279,13.99,5.32,0.204,Scoring Wing,5.290094724999548,7.566666666666666,3.7777777777777777,2.2765719416671177,43.0,Star
