player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.57,12800,LAL,WAS,away,126.5,57.66,1.6017,38.1,2.307046742209632,1.6695907542492914,0.9993865440562224,1.1030217720500264,1.0964571000817516,129.2,1.0,False,,0.86,1.036,72.27338448814167,15.310228,95.2,57.0,38.2,0.317,,,stud,14.325,0.204,18.41,5.49,0.146,Playmaker,5.6463581631360675,7.4375,4.453125,1.791141836863932,35.0,Star
Victor Wembanyama,C/PF,C,26.46,12600,SA,CHI,away,132.0,52.36,1.7932,31.9,1.330905335628227,1.8455700819277103,0.9928074877721216,1.1159415471824174,1.158364265884775,122.9,1.0,False,5.21,0.9,1.04,65.17865029975606,15.188715,88.0,50.0,38.0,0.35,78.8,19.5,stud,13.89,0.205,17.72,5.37,0.121,Stretch 5,5.172908753948893,6.984126984126984,3.9682539682539684,1.8112182301780908,49.0,Star
Paul Reed,C,C,37.41,5300,DET,OKC,home,102.0,18.48,1.3895,20.5,11.447636530518585,1.932648471776044,0.9918455262656398,0.9762529135658282,0.906873844491992,118.8,1.0,False,8.18,0.724,1.0224,64.9104582102488,12.7296884,84.0,52.2,31.8,0.294,63.6,0.0,mid,12.92,0.191,26.42,12.78,2.445,Traditional Big,12.24725626608468,15.849056603773585,9.849056603773585,3.6018003376889047,1.0,Mid
Donovan Mitchell,SG/PG,SG,34.6,9300,CLE,UTA,away,129.0,44.6,1.3313,32.3,5.738377964804896,1.4968619755164498,1.0138835921510057,1.021205928369148,1.110758524704245,135.4,1.0,False,3.45,0.9,1.04,61.9458578357104,8.99,75.4,53.0,22.40000000000001,0.217,63.8,23.6,stud,8.9936,0.141,16.76,6.88,0.436,Combo Guard,6.66084492857101,8.10752688172043,5.698924731182795,1.44668195314942,21.0,Star
James Harden,PG/SG,SG,36.49,9400,CLE,UTA,away,129.0,43.05,1.23,28.9,5.134338179035961,1.382964192807957,1.0138835921510057,1.021205928369148,1.110758524704245,133.3,1.0,False,4.78,0.9,1.04,60.35860800761998,10.04,75.4,50.3,25.10000000000001,0.249,80.3,12.9,stud,10.0408,0.157,16.78,6.81,0.422,Combo Guard,6.421128511448933,8.02127659574468,5.3510638297872335,1.6001480842957476,23.0,Star
Tyrese Maxey,PG,PG,38.6,10300,PHI,MIA,away,123.0,49.89,1.3026,29.7,1.2821362916006338,1.3419628792393026,1.0030513902967413,1.0028018250217747,1.093966533600844,129.2,1.0,False,5.04,0.9,1.04,59.27935682625751,12.9116703,78.6,46.4,32.2,0.326,86.5,15.9,stud,12.986,0.209,16.25,6.02,0.257,Combo Guard,5.755277361772573,7.631067961165048,4.504854368932039,1.875790599392474,31.0,Star
Shai Gilgeous-Alexander,PG,PG,31.1,10800,OKC,DET,away,114.5,50.71,1.5183,33.4,5.060129487934079,1.6793166533254855,1.0067978589563098,0.9988167510051748,0.9686135041347996,131.2,1.0,False,4.28,0.9,1.04,52.906001902451294,9.26,66.8,43.6,23.2,0.263,79.1,29.4,stud,9.2576,0.175,13.82,4.89,0.021,Combo Guard,4.898703879856601,6.185185185185184,4.037037037037037,1.2864813053285835,57.0,Star
Jalen Johnson,PF/SF,PF,35.18,10700,ATL,BOS,away,114.0,49.29,1.3924,27.1,1.9278134110787173,1.4617358367346938,0.9720488458781984,0.9868026606384172,0.9735327274359766,137.5,1.0,False,5.17,0.9,1.04,49.942125943422575,13.1442696,69.7,36.8,32.900000000000006,0.396,88.6,14.6,stud,13.23,0.264,13.13,4.69,-0.021,Point Forward,4.667488405927344,6.514018691588785,3.439252336448598,1.846530285661442,64.0,Star
Ayo Dosunmu,SG/PG,SG,40.0,6900,MIN,DAL,away,122.0,25.59,0.9584,20.1,2.395644196250499,1.0383596904666932,1.004616930983263,1.0609211872622244,1.0782503460984845,131.2,1.0,False,5.24,0.9,1.04,49.64144021350287,10.491351000000002,65.4,39.2,26.200000000000003,0.317,53.1,7.4,mid,10.14,0.205,19.3,7.17,0.933,Scoring Wing,7.194411625145343,9.478260869565217,5.681159420289855,2.283849244419875,15.0,High
Josh Giddey,PG/SG,PG,30.38,9800,CHI,SA,home,113.5,42.38,1.3161,24.7,9.714893048128342,1.6784497780748664,0.9816386604737954,0.9607815720943635,0.9934660666954324,108.3,1.0,False,5.15,0.888,1.0388,49.63150194598175,14.2838802,71.1,35.3,35.8,0.433,67.1,13.5,stud,14.577,0.269,14.19,5.53,0.154,Playmaker,5.064438974079771,7.255102040816325,3.60204081632653,2.190663066736555,52.0,Star
