player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,119.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0037873494888678,1.0110198238557293,1.05839038616667,110.4,1.0,False,5.03,0.9,1.04,58.38161187157897,13.58,78.8,44.8,34.0,0.35,86.5,15.9,stud,13.57725,0.224,17.36,5.78,0.243,Combo Guard,5.5601535115789495,7.504761904761905,4.266666666666667,1.9446083931829552,19.0,Star
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.5,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092579009765807,1.037875544638775,1.0891377053947942,100.0,1.0,False,5.26,0.839,1.0339,58.212370249948265,13.610935,78.6,44.6,33.99999999999999,0.35,95.9,22.0,stud,13.39,0.262,14.64,4.65,0.0,Playmaker,5.292033659086206,7.145454545454545,4.054545454545455,1.853420886368339,29.0,Star
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.5,18.37,0.972,19.7,14.258849604221636,1.464473160949868,0.9471947346093624,0.9585271985529018,0.9884729478665204,70.8,1.0,False,,0.568,1.0068,45.95554396406021,15.2164493,68.8,30.7,38.1,0.497,,,mid,14.325,0.318,18.46,8.14,0.747,3-and-D Wing,7.659257327343369,11.466666666666667,5.116666666666666,3.8074093393232977,1.0,Mid
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898759311475658,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.6858809646063,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.103,Stretch 5,3.9726853012701127,5.895652173913043,2.6869565217391305,1.9229668726429303,77.0,Star
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.0,32.4,1.2226,23.6,1.1266079562708775,1.2634548144549045,1.0107717409643264,0.970007198552902,0.9815860090681964,70.8,1.0,False,5.33,0.688,1.0188,44.60958474916847,11.0092814,61.1,33.6,27.5,0.37,62.7,16.6,mid_high,10.23,0.239,13.49,5.86,0.419,Playmaker,5.576198093646059,7.6375,4.2,2.0613019063539415,18.0,High
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.5,24.29,1.0121,17.7,12.811250659630607,1.524890212137203,0.9471947346093624,1.066299801115068,0.9884729478665204,108.3,1.0,False,5.69,0.849,1.0349,43.70456601716225,8.9954535,57.2,34.7,22.5,0.309,45.6,6.9,mid,8.6905,0.201,16.37,6.77,0.453,Playmaker,6.828838440181602,8.9375,5.421875,2.108661559818399,6.0,High
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898759311475658,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26902960338108,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.477,Playmaker,6.009587444914039,8.222222222222223,4.527777777777778,2.212634777308184,10.0,High
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.0,40.43,1.1685,30.9,0.0,1.1685,1.0037873494888678,0.9726443381613789,0.9748373813384836,106.2,1.0,False,5.44,0.857,1.0356999999999998,42.940446125261936,11.4051275,60.0,31.5,28.5,0.397,66.1,3.0,stud,11.57,0.28,11.81,4.59,-0.013,Combo Guard,4.77116068058466,6.666666666666667,3.5,1.8955059860820072,51.0,Star
Josh Giddey,PG/SG,PG,30.8,7600,CHI,DET,home,112.0,41.55,1.3107,25.8,3.159661324463259,1.4230627003326275,0.9719572465254188,0.9968613791251278,0.9803365592060654,72.9,1.0,False,4.72,0.742,1.0242,42.63994689810074,13.16,62.4,29.5,32.9,0.463,67.1,19.3,mid_high,13.3945,0.302,12.53,5.73,0.387,Playmaker,5.610519328697466,8.210526315789474,3.8815789473684212,2.600006987092008,17.0,High
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.5,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9679264213112184,1.0119143003621391,0.9585714864810086,114.6,1.0,False,5.06,0.9,1.04,42.16892456073501,10.77,58.3,31.4,26.9,0.383,57.8,8.9,mid,10.7715,0.306,13.31,5.77,0.238,Playmaker,6.9129384525795095,9.557377049180328,5.147540983606557,2.644438596600818,4.0,High
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.0,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.0107717409643264,0.9909949982517304,0.9815860090681964,91.7,1.0,False,5.79,0.759,1.0259,41.87894422372856,12.6788464,60.9,29.2,31.7,0.454,61.2,16.7,stud,12.8,0.296,12.32,4.73,0.017,Point Forward,4.602081782827314,6.6923076923076925,3.208791208791209,2.090225909480378,55.0,Star
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.5,28.17,1.1738,17.3,1.90229674796748,1.2641491991869918,0.9679264213112184,0.9801813185852268,0.9585714864810086,106.2,1.0,False,4.54,0.9,1.04,41.11848655600008,11.4770949,58.3,29.6,28.7,0.418,55.2,6.2,mid,11.674499999999998,0.347,12.7,5.9,0.266,Traditional Big,7.213769571228084,10.228070175438596,5.192982456140351,3.014300604210512,2.0,Mid
