player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.0,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092377374185224,1.037875544638775,1.0846922453727743,100.0,1.0,False,5.26,0.839,1.0339,57.97361048411508,13.610935,78.4,44.4,34.00000000000001,0.352,95.9,22.0,stud,13.39,0.263,14.58,4.64,0.0,Playmaker,5.270328225828643,7.127272727272728,4.036363636363636,1.8569445014440844,27.0,Star
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,118.0,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0038035743103653,1.0110198238557293,1.0494963493081266,110.4,1.0,False,5.03,0.9,1.04,57.89194581852396,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.57725,0.226,17.21,5.73,0.235,Combo Guard,5.513518649383234,7.457142857142857,4.219047619047619,1.9436242077596229,20.0,Star
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898655330968998,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68540106193361,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.101,Stretch 5,3.972643570602923,5.895652173913043,2.6869565217391305,1.9230086033101206,74.0,Star
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.5,32.4,1.2226,23.6,1.1266079562708775,1.2634548144549045,1.010851799786363,0.970007198552902,0.9861303887398084,70.8,1.0,False,5.33,0.688,1.0188,44.81966029318481,11.028976,61.4,33.8,27.6,0.37,62.7,16.6,mid_high,10.23,0.238,13.56,5.88,0.438,Playmaker,5.602457536648101,7.675,4.225,2.0725424633518985,18.0,High
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898655330968998,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26857508827679,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.491,Playmaker,6.00952431781622,8.222222222222223,4.527777777777778,2.2126979044060016,11.0,High
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.5,18.37,0.972,19.7,11.707725593667544,1.3763622585751978,0.9468132575249616,0.9585271985529018,0.9884729478665204,70.8,1.0,False,,0.568,1.0068,43.17320645532487,14.9029101,65.5,28.3,37.2,0.517,,,mid,14.325,0.331,17.35,7.65,0.638,3-and-D Wing,7.195534409220812,10.916666666666666,4.716666666666667,3.7211322574458543,1.0,Mid
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.5,40.43,1.1685,30.9,0.0,1.1685,1.0038035743103653,0.9726443381613789,0.9792285407138824,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.13456875708951,11.4051275,60.2,31.7,28.500000000000004,0.396,66.1,3.0,stud,11.57,0.279,11.85,4.61,-0.006,Combo Guard,4.7927298618988345,6.688888888888889,3.522222222222222,1.8961590269900546,43.0,Star
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.5,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.010851799786363,0.9909949982517304,0.9861303887398084,91.7,1.0,False,5.79,0.759,1.0259,42.07616063002551,12.6788464,61.1,29.4,31.700000000000003,0.452,61.2,16.7,stud,12.8,0.295,12.38,4.76,0.026,Point Forward,4.623753915387419,6.714285714285714,3.230769230769231,2.0905317988982954,50.0,Star
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.0,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9678244873510744,1.0119143003621391,0.9542340589403706,114.6,1.0,False,5.06,0.9,1.04,41.97369416141696,10.77,58.1,31.2,26.9,0.384,57.8,8.9,mid,10.7715,0.307,13.25,5.75,0.231,Playmaker,6.880933469084748,9.524590163934427,5.114754098360656,2.6436566948496796,5.0,High
Josh Giddey,PG/SG,PG,30.08,7600,CHI,DET,home,111.5,41.55,1.3107,25.8,3.159661324463259,1.4230627003326275,0.9717873452347596,0.9968613791251278,0.9759600567096098,72.9,1.0,False,4.72,0.742,1.0242,41.4500150502269,13.07,61.1,28.4,32.7,0.474,67.1,19.3,mid_high,13.3945,0.309,12.19,5.57,0.362,Playmaker,5.453949348714066,8.039473684210527,3.736842105263158,2.5855243354964603,22.0,High
