player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9500,PHI,NY,away,105.0,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.933873870147062,145.8,1.0,False,5.13,0.9,1.04,42.5641785703627,11.67,60.1,30.9,29.200000000000003,0.412,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.275,11.2,4.47,0.164,Combo Guard,4.480439849511863,6.326315789473685,3.2526315789473683,1.8458759399618212,17.0,Star
Victor Wembanyama,C/PF,C,21.51,12500,SA,MIN,home,114.0,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,1.000405502355033,133.3,1.0,False,5.92,0.9,1.04,40.99118375205584,12.209375,59.3,28.8,30.5,0.447,83.1,12.3,,False,False,False,1.0,False,,stud,15.63,0.275,12.0,3.64,-0.052,Stretch 5,3.279294700164467,4.744,2.3040000000000003,1.4647052998355325,34.0,Star
Jalen Brunson,PG,PG,32.29,8900,NY,PHI,home,113.5,40.46,1.156,30.4,0.6509939959973314,1.173328432288192,0.99891568994844,0.9906947479217124,0.9967931782154764,154.2,1.0,False,4.83,0.9,1.04,38.86822708525553,10.3124262,54.3,28.6,25.7,0.397,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.38,0.276,11.13,4.22,-0.102,Combo Guard,4.3672165264332055,6.101123595505618,3.2134831460674156,1.7339070690724117,19.0,Star
Andre Drummond,C,C,37.41,3600,PHI,NY,away,105.0,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774936,0.933873870147062,131.2,1.0,False,9.31,0.705,1.0205,37.18156094888338,11.764624,54.8,25.4,29.4,0.474,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.4,0.286,32.6,12.03,8.045,Traditional Big,10.328211374689827,15.222222222222221,7.055555555555555,4.894010847532393,1.0,Punt
De'Aaron Fox,PG,PG,29.66,7300,SA,MIN,home,114.0,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,1.000405502355033,150.0,1.0,False,4.63,0.9,1.04,36.347386603657576,9.71,50.9,26.6,24.3,0.4,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.71,0.268,10.71,4.95,0.053,Playmaker,4.979094055295558,6.972602739726027,3.6438356164383565,1.993508684430469,9.0,High
Stephon Castle,SG/PG,PG,28.56,7400,SA,MIN,home,114.0,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,1.000405502355033,141.7,1.0,False,5.39,0.9,1.04,36.285886472431415,10.69,52.3,25.6,26.7,0.441,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.69,0.286,11.08,5.06,0.077,Scoring Wing,4.903498171950191,7.067567567567567,3.4594594594594597,2.1640693956173758,10.0,High
Karl-Anthony Towns,C/PF,C,24.79,9200,NY,PHI,home,113.5,40.58,1.309,25.9,0.554629753168779,1.3286219012675116,0.99891568994844,1.0530693623947789,0.9967931782154764,156.2,1.0,False,4.23,0.9,1.04,35.91717268840782,10.4279835,51.6,25.5,26.1,0.437,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,11.02,0.275,9.8,4.04,0.052,Traditional Big,3.9040405096095454,5.608695652173914,2.7717391304347827,1.7046551425643681,25.0,Star
Anthony Edwards,SG/SF,SG,31.92,7700,MIN,SA,away,103.5,44.05,1.2586,31.5,0.0,1.2586,1.005111079677314,0.9289075214819348,0.9147451706655176,127.1,1.0,False,6.45,0.889,1.0389,35.64601795492811,11.7765952,53.3,23.9,29.4,0.495,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.19,0.319,11.29,4.95,0.053,Playmaker,4.629352981159495,6.922077922077921,3.1038961038961035,2.2927249409184265,14.0,High
Josh Hart,SF/PF,SF,29.82,6500,NY,PHI,home,113.5,30.38,1.006,16.7,0.3576184122748498,1.0210799332888594,0.99891568994844,1.0409818768484165,0.9967931782154764,137.5,1.0,False,5.61,0.9,1.04,32.82296277140733,10.720655,48.9,22.1,26.8,0.49,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.45,0.327,10.98,4.91,0.064,Scoring Wing,5.0496865802165125,7.523076923076923,3.4000000000000004,2.47339034286041,8.0,High
Julius Randle,PF,PF,29.38,7600,MIN,SA,away,103.5,37.84,1.1467,26.5,0.0,1.1467,1.005111079677314,0.9956297155333892,0.9147451706655176,164.6,1.0,False,4.18,0.9,1.04,32.073546115860545,9.35,46.1,22.7,23.4,0.437,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.35,0.277,10.0,4.45,-0.053,Versatile Big,4.2202034362974405,6.065789473684211,2.986842105263158,1.8455860373867707,23.0,High
Rudy Gobert,C,C,27.86,6300,MIN,SA,away,103.5,33.05,1.0559,12.9,0.0,1.0559,1.005111079677314,1.0883139113949891,0.9147451706655176,158.3,1.0,False,4.65,0.9,1.04,30.61297998707621,11.35453,47.6,19.3,28.3,0.555,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.332,11.3,5.21,0.129,Traditional Big,4.859203172551779,7.555555555555556,3.0634920634920637,2.6963523830037768,11.0,High
Mikal Bridges,SG/SF,SF,30.08,5100,NY,PHI,home,113.5,29.81,0.9088,17.3,0.3704669779853235,0.9224229059372916,0.99891568994844,0.9920518768484162,0.9967931782154764,170.8,1.0,False,5.41,0.9,1.04,28.50424387328094,10.44,44.2,18.1,26.1,0.551,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.44,0.353,10.18,5.8,0.257,3-and-D Wing,5.589067426133519,8.666666666666668,3.549019607843138,3.0775992405331496,3.0,Mid
Devin Vassell,SF/SG,SG,33.02,5800,SA,MIN,home,114.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,1.000405502355033,139.6,1.0,False,4.22,0.9,1.04,28.09239041742335,8.633974,41.0,19.5,21.5,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.3,10.12,5.07,0.099,Shooting Wing,4.843515589210923,7.06896551724138,3.3620689655172415,2.225449928030457,12.0,Mid
OG Anunoby,SF/PF,PF,29.5,7200,NY,PHI,home,113.5,31.34,0.944,19.7,0.421861240827218,0.9581505537024684,0.99891568994844,0.9458062649513256,0.9967931782154764,139.6,1.0,False,5.81,0.9,1.04,27.683767192857804,9.4331606,41.8,18.3,23.5,0.51,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.7,0.319,9.15,4.29,-0.087,Stretch 4,3.844967665674695,5.805555555555555,2.5416666666666665,1.9605878898808602,29.0,High
Paul George,SF/PF,SF,28.0,6700,PHI,NY,away,105.0,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.933873870147062,77.1,1.0,False,5.89,0.679,1.0179,27.620635395230863,10.570932,43.5,17.0,26.5,0.575,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.391,9.5,4.12,-0.107,Scoring Wing,4.1224828948105765,6.492537313432836,2.5373134328358207,2.370054418622259,24.0,High
