player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,0.9945819178274936,0.9850586688111262,0.9735557448222856,133.3,1.0,False,6.48,0.9,1.04,54.20956912596372,11.4785774,71.4,42.7,28.700000000000003,0.317,95.9,10.4,1,False,False,False,1,False,0,stud,11.6336,0.204,15.55,5.34,0.229,Playmaker,5.066314871585394,6.672897196261683,3.990654205607477,1.6065823246762887,17.0,Star
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,2.853055762081784,1.4615315613382898,0.9945819178274936,1.0383284030485718,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,51.86680457666609,10.39,67.5,41.5,26.0,0.301,68.7,5.6,1,False,False,False,1,False,0,mid,10.3928,0.18,19.86,8.62,0.982,Traditional Big,7.741314115920312,10.074626865671641,6.1940298507462686,2.3333127497513297,2.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,112.5,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807604,1.0322431066487612,0.9516944909621394,141.7,1.0,False,4.43,0.9,1.04,47.72511719338014,9.326046,61.7,38.4,23.300000000000004,0.293,79.1,29.4,1,False,False,False,1,False,0,stud,9.2136,0.197,12.75,4.55,0.047,Combo Guard,4.63350652362914,5.990291262135922,3.728155339805825,1.3567847385067824,21.0,Star
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.90427521766322,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.231,13.06,5.58,0.161,Combo Guard,5.557503192109268,7.493670886075949,4.265822784810127,1.9361676939666814,10.0,High
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0059010458382,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.266,12.34,5.21,0.084,Combo Guard,5.250737630729775,7.3375,3.8625,2.0867623692702253,15.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129061870842793,1.0146926185107978,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,39.72657005343964,11.19,56.5,28.5,28.0,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.281,11.8,5.31,0.105,Point Center,5.296876007125285,7.533333333333333,3.8,2.2364573262080483,14.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,0.9945819178274936,0.9732333724113156,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,38.10513201236179,8.535801600000001,50.9,29.6,21.3,0.336,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.221,13.43,6.0,0.379,Scoring Wing,5.8623280019018145,7.8307692307692305,4.553846153846154,1.9684412288674162,7.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,97.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015457,0.998154685587688,0.9931354730119728,0.8407615708136752,125.0,1.0,False,4.04,0.9,1.04,33.87392609358335,10.12,49.1,23.8,25.3,0.449,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.271,10.14,4.14,-0.047,Point Forward,3.7637695659537056,5.455555555555556,2.6444444444444444,1.6917859896018501,28.0,Star
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,0.9945819178274936,1.0383284030485718,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,32.58592217133275,11.94,50.5,20.6,29.9,0.55,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.381,23.22,8.97,3.942,Traditional Big,9.310263477523643,14.428571428571429,5.885714285714286,5.118307951047787,1.0,Punt
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.945322618510798,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,31.948587293715946,11.5710263,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.33,12.43,6.02,0.384,Traditional Big,5.324764548952658,8.216666666666667,3.4,2.8919021177140087,13.0,Mid
Cason Wallace,SG/PG,SG,35.69,4000,OKC,LAL,home,112.5,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807604,1.0294101772165714,0.9516944909621394,160.4,1.0,False,5.41,0.9,1.04,30.07389637983613,8.872877,43.4,21.2,22.2,0.443,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.321,11.77,6.78,0.384,3-and-D Wing,7.518474094959032,10.85,5.3,3.3315259050409676,3.0,Punt
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,0.9945819178274936,0.9860453255675788,0.9735557448222856,131.2,1.0,False,6.63,0.897,1.0396999999999998,27.56363895069335,8.674113199999999,40.6,18.9,21.700000000000003,0.473,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.285,9.11,4.4,-0.084,Scoring Wing,3.937662707241907,5.8,2.6999999999999997,1.8623372927580932,25.0,High
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,0.9945819178274936,0.9654290677571624,0.9735557448222856,160.4,1.0,False,4.87,0.9,1.04,26.911083508835667,6.2563956,36.3,20.7,15.599999999999998,0.349,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.233,11.84,6.06,0.237,Shooting Wing,5.980240779741259,8.066666666666666,4.6,2.0864258869254066,5.0,Punt
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,112.5,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807604,0.9751109025952648,0.9516944909621394,143.8,1.0,False,4.41,0.9,1.04,25.44366800839003,8.6325711,38.4,16.8,21.6,0.509,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.348,7.48,3.32,-0.309,Stretch 5,3.3478510537355306,5.052631578947368,2.210526315789474,1.704780525211838,34.0,High
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,97.0,38.69,1.1214,26.7,2.3584312210200933,1.190737877897991,0.998154685587688,0.931651893132104,0.8407615708136752,106.2,1.0,False,6.18,0.804,1.0304,25.046858616674413,8.193235,37.3,16.9,20.4,0.489,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.348,7.23,3.35,-0.303,Combo Guard,3.4310765228321114,5.10958904109589,2.315068493150685,1.6785125182637786,32.0,High
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,home,112.5,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807604,1.0326595856257683,0.9516944909621394,116.7,1.0,False,5.91,0.876,1.0376,23.101867648574743,6.764167999999999,33.2,16.3,16.900000000000002,0.437,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.313,15.72,5.45,2.003,3-and-D Wing,5.923555807326857,8.512820512820515,4.17948717948718,2.5892647054936564,6.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,0.9945819178274936,0.9850586688111262,0.9735557448222856,150.0,1.0,False,10.36,0.75,1.025,22.987156937029784,11.2713116,39.9,11.7,28.2,0.736,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.53,9.35,4.9,0.0,Playmaker,5.224353849324951,9.068181818181817,2.6590909090909087,3.8438279688568664,16.0,Punt
