player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,32.32,9100,CHI,WAS,away,127.5,41.51,1.2931,24.5,0.5990184414039262,1.3152311641879832,1.0156018370170812,1.1036077321420197,1.1160081365961905,112.5,1.0,False,5.13,0.9,1.04,55.29837325155224,15.790286,79.0,39.5,39.5,0.429,67.1,13.5,stud,14.663,0.26,17.2,6.2,2.425,Playmaker,6.0767443133573895,8.681318681318682,4.340659340659341,2.604574367961292,11.0,Star
Scottie Barnes,PF/SF,PF,33.74,9700,TOR,MIA,home,120.25,42.35,1.2604,23.6,0.6839275500476644,1.2859684575786463,1.020328730334867,1.0350482524377345,1.0691466496115416,160.4,1.0,False,3.77,0.9,1.04,50.95029762464687,11.82009,68.7,39.1,29.6,0.348,77.0,15.6,stud,11.65,0.213,16.66,5.63,2.11,Point Forward,5.252608002540915,7.082474226804124,4.030927835051547,1.8298662242632096,22.0,Star
Tre Jones,SG/PG,PG,35.6,7300,CHI,WAS,away,127.5,28.47,1.0544,19.0,0.4645449137418203,1.0724458584176086,1.0156018370170812,1.1036077321420197,1.1160081365961905,129.2,1.0,False,3.45,0.9,1.04,49.66658355853407,10.871135,66.0,38.8,27.200000000000003,0.329,47.9,9.9,mid_high,10.105,0.225,13.62,6.16,0.274,Scoring Wing,6.8036415833608315,9.04109589041096,5.315068493150685,2.237454307050127,9.0,High
Tyrese Maxey,PG,PG,36.53,10000,PHI,HOU,away,110.25,48.97,1.2819,29.4,1.948367952522255,1.3413669732937683,1.0026838380512513,0.9558741091995516,0.980567563654415,139.6,1.0,False,4.99,0.9,1.04,47.89308986627845,12.0605408,66.0,35.8,30.200000000000003,0.378,86.5,15.9,stud,12.32,0.249,15.11,4.95,1.735,Combo Guard,4.789308986627845,6.6,3.5799999999999996,1.8106910133721548,28.0,Star
Leonard Miller,PF/SF,PF,40.0,6000,CHI,WAS,away,127.5,13.47,0.9553,18.9,0.4620999405116002,0.9716497804878048,1.0156018370170812,1.060906046482384,1.1160081365961905,89.6,1.0,False,11.4,0.448,0.9948,46.49147106275781,14.25996,67.9,32.2,35.7,0.46,40.2,0.0,mid,13.0935,0.279,20.41,8.28,1.457,3-and-D Wing,7.748578510459635,11.316666666666668,5.366666666666667,3.5680881562070326,4.0,Mid
Brandin Podziemski,SG/PG,SG,40.0,16000,GS,LAL,home,112.0,27.84,0.9734,19.8,4.097426588360919,1.1144052792311798,0.9954810191229224,1.0031679879216455,0.9709803018969254,164.6,1.0,False,5.76,0.9,1.04,44.95246997534162,9.75,59.6,35.2,24.4,0.326,49.5,3.5,stud,9.75,0.223,13.36,2.74,0.514,Playmaker,2.8095293734588513,3.725,2.2,0.9154706265411487,58.0,Star
Brandon Ingram,SF/PF,SF,34.84,7400,TOR,MIA,home,120.25,35.3,1.0444,26.9,0.7795614871306005,1.065586684461392,1.020328730334867,1.051352410647024,1.0691466496115416,154.2,1.0,False,4.22,0.9,1.04,44.281872831938585,9.81432,59.0,34.5,24.5,0.332,53.6,14.0,mid_high,9.51,0.224,12.86,5.74,0.187,Scoring Wing,5.98403686918089,7.972972972972973,4.662162162162162,1.988936103792083,14.0,High
Pascal Siakam,PF/C,PF,34.44,8000,IND,BKN,away,113.75,39.92,1.2024,30.2,1.7170633893919791,1.250254897800776,1.0056180850933556,1.0004910539679377,0.9742375773085944,129.2,1.0,False,3.84,0.9,1.04,43.894106007510096,11.45,61.1,32.4,28.700000000000003,0.392,64.0,20.7,mid_high,11.454,0.238,14.55,6.0,0.241,Point Forward,5.486763250938762,7.6375,4.05,2.150736749061238,19.0,High
Tristan Vukcevic,C,C,26.2,4600,WAS,CHI,home,121.0,16.55,1.208,26.7,4.912870892797876,1.3635926452041156,1.0141819549817217,1.0868987190836668,1.0795577622167651,102.1,1.0,False,7.05,0.721,1.0221,43.45404102913776,12.90438,62.8,30.5,32.3,0.445,39.0,-1.0,value,12.42,0.268,26.7,10.06,3.532,Traditional Big,9.44653065850821,13.652173913043478,6.630434782608696,4.205643254535269,1.0,Mid
Jalen Brunson,PG,PG,36.29,9000,NY,BOS,home,108.0,40.58,1.1594,30.3,1.1531854419410743,1.1902878627383016,0.9973161619487488,0.9997548316251096,0.9484904250860924,150.0,1.0,False,4.95,0.9,1.04,42.48460966510095,10.6,58.4,31.9,26.5,0.375,66.1,3.0,stud,10.6,0.28,11.56,4.21,1.326,Combo Guard,4.720512185011216,6.488888888888889,3.5444444444444443,1.7683767038776723,32.0,Star
