player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Sexton,SG/PG,PG,38.48,6200,CHI,WAS,away,128.25,24.39,1.0468,25.8,11.153151219512194,1.363566786341463,1.0161711071700377,1.103662641558507,1.122572890340874,133.3,1.0,False,6.6,0.9,1.04,68.70091976313383,9.568644,83.1,59.1,23.999999999999996,0.21,46.1,4.0,mid,8.8795,0.133,27.67,10.78,1.695,Playmaker,11.080793510182875,13.403225806451612,9.532258064516128,2.3224322962687367,1.0,High
Scottie Barnes,PF/SF,PF,33.8,9700,TOR,MIA,home,120.25,42.25,1.2537,23.6,2.199467040673212,1.3354894186535766,1.0202026579069896,1.0303651106814198,1.0691466496115416,158.3,1.0,False,3.77,0.9,1.04,52.7600702949878,11.835882500000002,70.5,40.9,29.6,0.336,77.0,15.6,stud,11.71,0.206,16.76,5.86,1.652,Point Forward,5.439182504637918,7.268041237113403,4.216494845360825,1.8288587324754848,29.0,Star
Ayo Dosunmu,SG/PG,SG,40.0,7200,MIN,IND,away,122.0,26.3,0.9669,20.1,2.432515188335359,1.0488104106925882,1.004589527872203,1.0713929982240935,1.0782503460984845,139.6,1.0,False,5.38,0.9,1.04,50.63459923058832,11.4695775,67.8,39.2,28.599999999999994,0.339,62.0,7.4,mid_high,10.95,0.233,13.6,6.52,0.396,Scoring Wing,7.0325832264706,9.416666666666666,5.444444444444445,2.384083440196066,10.0,High
Tre Jones,SG/PG,PG,27.74,6800,CHI,WAS,away,128.25,28.32,1.0489,18.8,8.12710243902439,1.3663022565853655,1.0161711071700377,1.103662641558507,1.122572890340874,127.1,1.0,False,3.47,0.9,1.04,49.62543380586739,10.925046,66.0,38.7,27.3,0.33,47.9,9.9,mid,10.11575,0.225,18.59,6.6,0.65,Scoring Wing,7.297857912627557,9.705882352941178,5.6911764705882355,2.4080244403136195,7.0,High
Bam Adebayo,C/PF,C,33.8,9300,MIA,TOR,away,119.25,40.7,1.264,25.3,2.541376686267727,1.3528778692493946,0.976812185059604,0.9735073167096292,1.069837219270527,143.8,1.0,False,5.62,0.9,1.04,48.38119859105364,13.1951093,68.2,35.2,33.0,0.41,105.3,3.2,stud,13.43,0.268,14.8,5.39,1.439,Stretch 5,5.202279418392864,7.333333333333333,3.78494623655914,2.1310539149404693,39.0,Star
Brandon Ingram,SF/PF,SF,34.84,7300,TOR,MIA,home,120.25,35.0,1.0355,26.9,2.5070196353436183,1.1030543934081347,1.0202026579069896,1.0517636701596147,1.0691466496115416,152.1,1.0,False,4.22,0.9,1.04,45.85115813199585,9.874326,60.7,36.0,24.700000000000003,0.324,53.6,14.0,mid_high,9.57,0.22,12.6,5.95,0.274,Scoring Wing,6.280980566026829,8.315068493150685,4.931506849315069,2.0340879271238563,16.0,High
Quenton Jackson,SG/PG,PG,40.0,5400,IND,MIN,home,109.5,16.26,0.9239,20.5,9.748647214854117,1.2314484201591511,0.9941432200069328,0.9746272691542176,0.9378374920025592,93.8,1.0,False,7.35,0.658,1.0158,45.46733816630452,12.9742015,64.9,32.5,32.400000000000006,0.427,56.2,0.0,mid,12.672999999999998,0.257,21.3,9.53,1.382,Scoring Wing,8.41987743820454,12.018518518518519,6.018518518518518,3.5986410803139783,5.0,Mid
Tyler Herro,SG/PG,SG,35.58,7900,MIA,TOR,away,119.25,34.07,1.0748,25.2,2.531331719128329,1.1503743147699756,0.976812185059604,0.991618537072323,1.069837219270527,62.5,1.0,False,4.63,0.696,1.0196,43.2462400770762,9.96,58.2,33.3,24.90000000000001,0.346,60.3,21.1,mid_high,8.62,0.237,12.19,5.32,0.139,Scoring Wing,5.47420760469319,7.367088607594937,4.215189873417721,1.8928810029017469,28.0,High
LaMelo Ball,PG,PG,30.22,9100,CHA,BOS,away,107.25,37.86,1.3619,31.8,3.8100699300699303,1.476121822843823,0.985929879875126,0.936513142430268,0.9818217485123912,143.8,1.0,False,4.78,0.9,1.04,42.05741280403115,10.2022862,57.4,31.9,25.5,0.365,78.1,17.4,stud,10.82,0.248,12.86,4.79,1.167,Playmaker,4.621693714728698,6.3076923076923075,3.5054945054945055,1.6859985929636097,52.0,Star
Kevin Durant,SF/PF,SF,36.78,16000,HOU,PHX,away,110.25,41.48,1.1396,27.1,0.9146722454672246,1.166524440725244,1.0075874009687749,0.955,0.9755426917510852,156.2,1.0,False,4.6,0.9,1.04,41.88623127698826,9.35,55.9,32.5,23.4,0.335,61.6,16.7,stud,9.34945,0.232,11.88,2.52,0.14,Scoring Wing,2.6178894548117664,3.49375,2.03125,0.8758605451882335,106.0,Star
