player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.008393955486644,1.0286187882449904,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.72262224188176,13.680815999999998,75.2,41.0,34.2,0.374,95.9,22.0,stud,13.47,0.243,15.04,5.16,0.152,Combo Guard,5.066909466840904,6.962962962962963,3.796296296296296,1.8960534961220596,61.0,Star
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0258180551060647,1.08318295171163,79.2,1.0,False,,0.61,1.011,54.19488711147493,14.5,75.9,39.7,36.2,0.401,,,stud,14.325,0.258,15.18,4.39,-0.02,Traditional Big,4.233975555583978,5.9296875,3.1015625,1.6957119444160218,112.0,Star
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.66272,1.4040928426666666,1.0042348992405905,0.938361034851174,1.0,106.2,1.0,False,4.99,0.889,1.0389,53.44426435903655,13.2391848,73.3,40.2,33.099999999999994,0.372,86.5,15.9,stud,13.62025,0.236,15.56,5.76,0.286,Combo Guard,5.344426435903655,7.33,4.0200000000000005,1.9855735640963446,44.0,Star
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346317970011,1.0909582964532882,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,53.213738617810826,14.085811,74.3,39.1,35.2,0.396,88.6,23.1,stud,13.33,0.263,13.68,4.44,-0.009,Scoring Wing,4.667871808579897,6.517543859649122,3.429824561403509,1.8496720510692255,84.0,Star
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277068,1.067206350181086,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.78839943214069,15.157044,75.5,37.6,37.9,0.43,78.8,19.5,stud,14.76,0.277,14.28,4.6,0.027,Stretch Big,4.590295602794843,6.565217391304348,3.2695652173913046,1.974921788509505,91.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.0430984171269,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.68797520756759,9.7091175,65.3,41.0,24.3,0.288,63.8,23.6,stud,9.4688,0.19,13.46,5.04,0.125,Combo Guard,5.119997495713898,6.595959595959595,4.141414141414141,1.4759621002456977,56.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.0430984171269,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0335,49.9914085511714,10.970175,66.4,39.0,27.40000000000001,0.328,80.3,12.9,stud,10.5864,0.218,13.27,5.34,0.192,Combo Guard,5.433848755562109,7.217391304347827,4.239130434782609,1.7835425487857177,38.0,Star
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.019525477067947,1.0034096892469342,1.0,110.4,1.0,False,3.26,0.9,1.04,47.13203096948253,14.05,68.2,33.1,35.1,0.447,77.0,15.6,stud,14.053,0.289,13.11,5.11,0.141,Scoring Wing,4.961266417840267,7.178947368421053,3.4842105263157896,2.2176809505807866,68.0,Star
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.0345995567759712,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.41275505323485,13.873779,67.2,32.5,34.7,0.448,78.1,17.4,mid_high,13.662,0.292,13.65,5.77,0.337,Combo Guard,5.729969759658624,8.296296296296298,4.012345679012346,2.5663265366376735,20.0,Star
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.0,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.0589591829577842,1.0452073244707647,66.7,1.0,False,5.2,0.676,1.0176,46.23408961638938,11.3755675,63.3,34.9,28.4,0.369,62.7,16.6,mid_high,9.78,0.236,13.72,6.02,0.395,Combo Guard,5.9274473867165876,8.115384615384615,4.4743589743589745,2.1879372286680274,15.0,High
