player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.57,12800,LAL,WAS,away,126.5,57.66,1.6017,38.1,2.307046742209632,1.6695907542492914,0.9993338366652328,1.1030217720500264,1.0964571000817516,129.2,1.0,False,,0.86,1.036,72.26957280830968,15.400444,95.4,56.9,38.50000000000001,0.32,,,stud,14.325,0.206,18.25,5.44,0.032,Playmaker,5.646060375649193,7.453125,4.4453125,1.807064624350807,56.0,Star
Victor Wembanyama,C/PF,C,26.46,12600,SA,CHI,away,132.0,52.36,1.7932,31.9,1.330905335628227,1.8455700819277103,0.9926475866656664,1.1159415471824174,1.158364265884775,122.9,1.0,False,5.21,0.9,1.04,65.1681526570322,15.181075500000002,87.9,50.0,37.900000000000006,0.349,78.8,19.5,stud,13.89,0.205,17.72,5.37,0.019,Stretch 5,5.172075607700968,6.976190476190477,3.9682539682539684,1.8041148684895087,80.0,Star
Paul Reed,C,C,37.33,5300,DET,OKC,home,102.0,18.48,1.3895,20.5,11.447636530518585,1.932648471776044,0.991770856267326,0.9817829135658284,0.906873844491992,118.8,1.0,False,8.18,0.724,1.0224,65.13364556900916,12.7603088,84.3,52.4,31.9,0.294,63.6,0.0,mid,12.92,0.191,26.36,12.75,1.629,Traditional Big,12.289367088492295,15.90566037735849,9.88679245283019,3.6162932888661956,1.0,Mid
Donovan Mitchell,SG/PG,SG,34.6,9300,CLE,UTA,away,129.0,44.6,1.3313,32.3,5.738377964804896,1.4968619755164498,1.013830250882784,1.020995928369148,1.110758524704245,135.4,1.0,False,3.45,0.9,1.04,61.92986098377117,8.99,75.4,52.9,22.500000000000007,0.218,63.8,23.6,stud,8.9936,0.143,16.52,6.78,0.287,Combo Guard,6.659124836964642,8.10752688172043,5.688172043010752,1.4484020447557886,24.0,Star
James Harden,PG/SG,SG,36.49,9400,CLE,UTA,away,129.0,43.05,1.23,28.9,5.134338179035961,1.382964192807957,1.013830250882784,1.020995928369148,1.110758524704245,133.3,1.0,False,4.78,0.9,1.04,60.34302104588775,10.04,75.4,50.3,25.10000000000001,0.25,80.3,12.9,stud,10.0408,0.159,16.55,6.72,0.275,Combo Guard,6.419470324030612,8.02127659574468,5.3510638297872335,1.6018062717140695,28.0,Star
Tyrese Maxey,PG,PG,38.6,10300,PHI,MIA,away,123.0,49.89,1.3026,29.7,1.2821362916006338,1.3419628792393026,1.0030927406744026,1.0112718250217747,1.093966533600844,129.2,1.0,False,5.04,0.9,1.04,59.78251453134651,12.99,79.3,46.8,32.5,0.326,86.5,15.9,stud,12.986,0.209,16.25,6.02,0.142,Combo Guard,5.8041276244025735,7.699029126213591,4.543689320388349,1.8949015018110182,47.0,Star
Jaylen Brown,SF/SG,SF,35.43,9500,BOS,ATL,home,111.5,45.4,1.3236,36.1,7.073433362753751,1.5051423124448369,1.02531103110803,1.024129579882733,0.9547241802434416,135.4,1.0,False,4.99,0.9,1.04,55.599452929934095,10.21356,70.9,45.4,25.500000000000007,0.275,72.7,19.9,stud,10.07525,0.181,14.55,5.85,0.11,Combo Guard,5.852573992624642,7.463157894736843,4.778947368421052,1.610583902112201,44.0,Star
Shai Gilgeous-Alexander,PG,PG,31.1,10800,OKC,DET,away,114.5,50.71,1.5183,33.4,5.060129487934079,1.6793166533254855,1.0069382559978457,0.9986067510051748,0.9686135041347996,131.2,1.0,False,4.29,0.9,1.04,52.902254622748494,9.23,66.7,43.7,23.0,0.261,79.1,29.4,stud,9.2312,0.175,13.8,4.88,-0.074,Combo Guard,4.898356909513749,6.175925925925926,4.046296296296297,1.2775690164121767,93.0,Star
Jalen Johnson,PF/SF,PF,35.18,10700,ATL,BOS,away,114.0,49.29,1.3924,27.1,1.9278134110787173,1.4617358367346938,0.9719514551300396,0.9870826606384172,0.9735327274359766,137.5,1.0,False,5.17,0.9,1.04,49.95129157398345,13.1458572,69.7,36.8,32.900000000000006,0.395,88.6,14.6,stud,13.23,0.264,13.13,4.69,-0.11,Point Forward,4.6683450069143415,6.514018691588785,3.439252336448598,1.8456736846744446,103.0,Star
Josh Giddey,PG/SG,PG,30.38,9800,CHI,SA,home,113.5,42.38,1.3161,24.7,9.714893048128342,1.6784497780748664,0.9812975055351356,0.9491615720943636,0.9934660666954324,108.3,1.0,False,5.15,0.888,1.0388,49.01420253795634,14.2112718,70.3,34.8,35.5,0.434,67.1,13.5,stud,14.577,0.269,14.21,5.54,0.051,Playmaker,5.001449238566973,7.173469387755101,3.551020408163265,2.172020149188128,88.0,Star
