player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,140.0,43.18,1.2232,28.0,1.5779293242405457,1.271453078735276,0.9780252181660002,0.9974229146438162,1.2035366130129224,152.1,1.0,False,6.13,0.9,1.04,53.5601115963833,11.0343409,70.1,42.5,27.599999999999994,0.309,67.2,3.5,stud,11.10665,0.198,15.11,5.79,0.158,Playmaker,5.5216609893178665,7.22680412371134,4.381443298969073,1.7051431343934738,5.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,140.0,62.53,1.7866,30.4,1.7131804091754497,1.857078213267204,0.9780252181660002,1.0849996604017025,1.2035366130129224,129.2,1.0,False,,0.86,1.036,50.81353942020346,14.8494535,73.1,36.0,37.1,0.439,,,stud,14.325,0.28,13.73,3.93,-0.214,Traditional Big,3.9087338015541127,5.623076923076923,2.769230769230769,1.7143431215228102,17.0,Star
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,133.5,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,0.9798174293418964,1.0906315309308534,1.2116693679092383,152.1,1.0,False,4.89,0.9,1.04,47.525487635277685,12.9108875,66.9,34.6,32.300000000000004,0.408,68.0,9.8,mid_high,12.25,0.256,14.94,6.3,0.0,Stretch 5,6.253353636220749,8.80263157894737,4.552631578947369,2.5492779427266212,4.0,High
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,133.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798174293418964,0.9999605224855828,1.2116693679092383,129.2,1.0,False,6.53,0.894,1.0394,46.77290650697431,12.1,64.9,34.7,30.200000000000003,0.388,70.8,0.0,stud,12.1,0.247,13.18,5.0,0.0,Point Forward,4.772745561936153,6.622448979591836,3.5408163265306123,1.8497034176556832,11.0,Star
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,133.5,23.44,0.989,26.1,2.917376033057851,1.066383119834711,0.9798174293418964,0.96662,1.2116693679092383,54.2,0.95,True,3.39,0.743,1.0243,45.45391189355762,11.27,62.4,34.2,28.2,0.373,46.6,7.4,mid,8.21,0.291,14.89,6.8,0.285,3-and-D Wing,7.974370507641687,10.947368421052632,6.0,2.972997913410944,1.0,Mid
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,133.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798174293418964,1.0971004057780296,1.2116693679092383,162.5,1.0,False,4.5,0.9,1.04,40.6527760027725,9.307877,54.6,31.3,23.3,0.343,47.1,5.3,mid,8.57,0.22,14.96,6.29,0.189,Stretch 4,6.5568993552858865,8.806451612903226,5.048387096774194,2.249552257617339,3.0,High
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,133.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798174293418964,0.9503696810379304,1.2116693679092383,102.1,1.0,False,5.32,0.845,1.0345,33.91874917309965,10.7252814,50.0,23.2,26.8,0.474,57.5,9.4,mid,11.01,0.298,14.19,5.36,0.013,Playmaker,4.915760749724586,7.246376811594202,3.36231884057971,2.330616061869616,10.0,High
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,140.0,28.61,1.0218,22.2,1.2510725356478611,1.0621082045877246,0.9780252181660002,0.9970514651636178,1.2035366130129224,70.8,1.0,False,7.06,0.564,1.0064,31.73853296400979,11.12,48.4,20.6,27.8,0.525,63.6,2.4,mid,10.762849999999998,0.356,12.0,5.29,0.0,Versatile Big,5.379412366781319,8.203389830508474,3.4915254237288136,2.823977463727154,8.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,140.0,23.66,0.7464,14.9,0.8396838189708618,0.7758441611903284,0.9780252181660002,1.006853578775737,1.2035366130129224,87.5,1.0,False,5.94,0.728,1.0228,29.69976540359352,9.69,44.2,20.0,24.200000000000003,0.488,52.9,5.8,mid,9.44495,0.327,11.37,5.49,0.038,3-and-D Wing,5.499956556221022,8.185185185185185,3.7037037037037033,2.6852286289641634,6.0,Mid
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,133.5,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,0.9798174293418964,1.0219080542419996,1.2116693679092383,54.2,0.95,True,5.56,0.588,1.0088,28.40166315561889,9.6677085,42.9,18.7,24.2,0.51,33.6,3.5,value,6.8,0.346,12.76,6.41,0.403,Combo Guard,6.605037943167185,9.976744186046512,4.348837209302325,3.3717062428793274,2.0,Punt
