player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,33.4,10500,DET,CLE,away,,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0052868481935715,0.988838668811126,1.0,133.3,1.0,False,6.49,0.9,1.04,51.8627875259228,11.41833,69.0,40.4,28.6,0.33,95.9,10.4,1,False,False,False,1,False,0,stud,11.5544,0.213,14.43,5.17,0.032,Playmaker,4.9393130977069335,6.571428571428571,3.8476190476190473,1.6321154737216383,16.0,Star
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.0302131066487612,0.930545724496314,141.7,1.0,False,4.45,0.9,1.04,50.57116542676038,9.545256,64.9,41.0,23.90000000000001,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.4424,0.189,13.32,5.01,0.0,Combo Guard,5.057116542676038,6.49,4.1,1.4328834573239626,15.0,Star
Jalen Duren,C,C,31.94,6600,DET,CLE,away,,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,1.0052868481935715,1.0103284030485715,1.0,145.8,1.0,False,6.04,0.9,1.04,47.974863321196295,10.3877058,63.6,37.6,26.0,0.326,68.7,5.6,1,False,False,False,1,False,0,mid,10.472,0.19,18.87,8.34,0.473,Traditional Big,7.2689186850297425,9.636363636363637,5.696969696969697,2.367444951333895,2.0,High
Donovan Mitchell,SG/PG,SG,32.66,8000,CLE,DET,home,,44.45,1.3269,32.2,0.0,1.3269,0.987109214229772,0.9646112569453376,1.0,145.8,1.0,False,3.52,0.9,1.04,42.91461744798917,9.9598665,57.9,33.0,24.9,0.349,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.11345,0.227,13.12,5.56,0.29,Combo Guard,5.364327180998647,7.2375,4.125,1.8731728190013532,10.0,High
James Harden,PG/SG,SG,34.15,7900,CLE,DET,home,,42.36,1.2172,28.6,0.0,1.2172,0.987109214229772,0.9646112569453376,1.0,145.8,1.0,False,4.71,0.9,1.04,41.16266861031906,11.092789,57.8,30.1,27.7,0.404,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.25945,0.267,12.44,5.34,0.239,Combo Guard,5.210464381053045,7.316455696202531,3.810126582278481,2.1059913151494856,13.0,High
Evan Mobley,PF/C,C,30.72,7400,CLE,DET,home,,39.7,1.2445,22.6,0.0,1.2445,0.987109214229772,1.0107026185107977,1.0,135.4,1.0,False,4.52,0.9,1.04,39.66779391986901,11.14,56.4,28.5,27.9,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.14485,0.28,11.76,5.39,0.251,Point Center,5.360512691874191,7.621621621621621,3.8513513513513513,2.2611089297474303,11.0,High
Ausar Thompson,SF/SG,SG,30.6,6500,DET,CLE,away,,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0052868481935715,0.9627333724113156,1.0,152.1,1.0,False,6.23,0.9,1.04,35.73959957041457,8.4477496,48.4,27.3,21.1,0.354,51.1,2.0,1,False,False,False,1,False,0,mid,8.588799999999999,0.233,12.62,5.66,0.0,Scoring Wing,5.498399933909933,7.446153846153846,4.2,1.9477539122439123,8.0,High
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,100.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025855,0.9907554730119728,0.8710983285234469,125.0,1.0,False,4.04,0.9,1.04,35.340124861378776,10.05,50.4,25.3,25.1,0.426,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.262,11.32,4.31,0.0,Point Forward,3.970800546222334,5.662921348314606,2.842696629213483,1.6921208020922722,27.0,Star
Paul Reed,C,C,20.68,3500,DET,CLE,away,,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,1.0052868481935715,1.0103284030485715,1.0,135.4,1.0,False,8.28,0.8,1.03,32.028101452169025,11.8461516,49.8,20.2,29.6,0.555,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.376,23.7,9.07,3.604,Traditional Big,9.15088612919115,14.228571428571428,5.771428571428571,5.077685299380278,1.0,Punt
Jarrett Allen,C/PF,C,27.4,6200,CLE,DET,home,,32.4,1.1956,19.9,0.0,1.1956,0.987109214229772,0.9500126185107978,1.0,116.7,1.0,False,4.35,0.9,1.04,31.94952370456217,11.5377587,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.87065,0.333,12.23,5.75,0.016,Traditional Big,5.153148984606801,7.951612903225806,3.290322580645161,2.798463918619004,14.0,High
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9815509025952648,0.930545724496314,143.8,1.0,False,4.4,0.9,1.04,27.94871128337041,9.139408,41.7,18.8,22.9,0.492,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.334,8.2,3.56,-0.174,Stretch 5,3.5831681132526167,5.346153846153847,2.4102564102564106,1.7629857329012297,32.0,High
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,100.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025855,0.931651893132104,0.8710983285234469,106.2,1.0,False,6.14,0.807,1.0307,26.417376423850843,8.257077,38.8,18.2,20.6,0.469,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.1285,0.334,7.55,3.61,-0.162,Combo Guard,3.7207572427958935,5.464788732394366,2.563380281690141,1.7440314895984725,28.0,High
Duncan Robinson,SG/SF,SF,31.96,4600,DET,CLE,away,,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0052868481935715,0.9873390677571624,1.0,160.4,1.0,False,4.94,0.9,1.04,26.16312255183883,6.395564,35.8,19.8,15.999999999999996,0.368,36.5,1.0,1,False,False,False,1,False,0,value,6.4416,0.251,11.1,5.59,0.336,Shooting Wing,5.687635337356268,7.782608695652174,4.304347826086957,2.0949733582959063,5.0,Mid
Tobias Harris,PF/SF,PF,25.2,7200,DET,CLE,away,,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,1.0052868481935715,0.9755453255675788,1.0,131.2,1.0,False,6.65,0.895,1.0395,25.51576326145008,8.6739408,38.5,16.8,21.7,0.509,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.8176,0.308,8.43,3.97,-0.079,Scoring Wing,3.5438560085347333,5.347222222222222,2.3333333333333335,1.803366213687489,33.0,High
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9855409025952652,0.930545724496314,97.9,1.0,False,4.95,0.85,1.035,24.78380971163897,9.1848736,38.6,15.6,23.0,0.557,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.315,10.14,5.68,0.004,Versatile Big,4.7661172522382635,7.423076923076923,3.0,2.65695967083866,19.0,Mid
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0318195856257684,0.930545724496314,116.7,1.0,False,5.89,0.877,1.0377,23.02380895374206,6.71946,33.1,16.3,16.8,0.438,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.308,15.99,5.49,1.787,3-and-D Wing,5.9035407573697585,8.487179487179487,4.17948717948718,2.583638729809729,3.0,Punt
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.9564001772165712,0.930545724496314,118.8,1.0,False,5.64,0.9,1.04,21.83903806199782,6.7027212,31.9,15.1,16.799999999999997,0.461,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.341,6.89,3.4,-0.399,Scoring Wing,3.7015318749148842,5.406779661016949,2.559322033898305,1.7052477861020643,30.0,Mid
Dean Wade,PF/SF,PF,29.1,3800,CLE,DET,home,,16.09,0.7215,9.9,0.0,0.7215,0.987109214229772,1.0014066716633083,1.0,122.9,1.0,False,5.11,0.9,1.04,21.58431895710041,7.56,32.9,14.0,18.9,0.524,40.1,1.4,1,False,False,False,1,False,0,punt,7.563599999999999,0.318,17.75,6.25,2.173,Stretch 4,5.680083936079056,8.657894736842104,3.68421052631579,2.9778108007630495,6.0,Punt
